Channel,Participation_Coefficient
Fp1,0.3302476510355806
Fp2,0.3276079699403853
F3,0.38326989336268835
F4,0.3646905879192104
C3,0.4913761259400333
C4,0.4765042392043518
P3,0.49623681602897873
P4,0.5009179827467516
O1,0.443985343661921
O2,0.44954472955630564
F7,0.31075018939281684
F8,0.35037468927535187
T3,0.3921941095760556
T4,0.4829405271835103
T5,0.3652310894149541
T6,0.3785986966373065
FZ,0.30108061814304654
CZ,0.4841371241305389
PZ,0.49985731027265445
25+,0.5501799415859456
26+,0.6368504316637972
27+,0.4925100898602325
