Channel,Participation_Coefficient
Fp1,0.2299905327872519
Fp2,0.24189696704717378
F3,0.2653032282961305
F4,0.3112879034138052
C3,0.4845574241803047
C4,0.48601519943574367
P3,0.35008323457716806
P4,0.4059454954766304
O1,0.2396727953226897
O2,0.2371536639107802
F7,0.23823791488913104
F8,0.29798316772183064
T3,0.4500909964947115
T4,0.5015778316057854
T5,0.37394465749991734
T6,0.34857073478786094
FZ,0.24266152541357178
CZ,0.4533548694265944
PZ,0.3752042208343338
25+,0.6357247473687037
26+,0.6012452614299999
27+,0.5811628003080942
