Channel,Participation_Coefficient
Fp1,0.32833831334624375
Fp2,0.31424018772886186
F3,0.4022030939442699
F4,0.3760899886062229
C3,0.49190614047600634
C4,0.4842887591733278
P3,0.49991380672288954
P4,0.49533039827344216
O1,0.36632952161909893
O2,0.32414090327114686
F7,0.38619893799981664
F8,0.343314945279766
T3,0.4957968535525944
T4,0.4943660010187353
T5,0.4568616888015059
T6,0.33718243106865065
FZ,0.3753666424314316
CZ,0.47132120390204535
PZ,0.5008055506559773
25+,0.5877012842849305
26+,0.29818578575653865
27+,0.5427255947987764
