Channel,Participation_Coefficient
Fp1,0.4837476691224991
Fp2,0.48485001603861344
F3,0.5016213009914643
F4,0.4948147137108799
C3,0.4824230094209464
C4,0.47664275021302294
P3,0.4438977358750612
P4,0.44671967244373934
O1,0.4067671229434384
O2,0.4311730697464664
F7,0.5012041909296948
F8,0.49284513305620825
T3,0.4734344170026712
T4,0.4771142874920151
T5,0.41657332277351045
T6,0.4379125049214153
FZ,0.49778779517551275
CZ,0.4656907710299575
PZ,0.44816013483545725
25+,0.6016658136901942
26+,0.5648304527752452
27+,0.486917504426444
