Source,Target,F-stat,p-value
F4,O1,56.44156753035443,3.395325228283096e-25
PZ,T5,56.36029439370256,3.681746164654534e-25
F8,F3,54.57025487393266,2.191653635269597e-24
F7,Fp1,54.29173458948058,1.7699798544472144e-13
O2,P3,53.50202632282658,6.355296563710112e-24
T5,F4,53.39969380953866,7.03769208038672e-24
T6,F8,52.93950644617224,1.1133328022908344e-23
F4,F7,52.61600025347686,1.5369507020514127e-23
C4,Fp2,52.554398918354956,1.6342759901966518e-23
F8,T5,51.69641458283536,3.8435542240090104e-23
F3,O2,49.29222104674402,4.2225567233795062e-22
FZ,T6,48.665972509666155,7.883545238831152e-22
T6,PZ,48.50986321327957,9.21114598198111e-22
FZ,PZ,48.45421190235053,9.736652995739923e-22
O2,F7,47.94637530135252,4.462993290705573e-12
F8,Fp1,47.46742035531651,2.6042744564551833e-21
FZ,O2,46.265028225614174,8.63681424772549e-21
T6,T5,46.06423181807761,1.0551334935179942e-20
Fp2,FZ,46.014963876876635,1.1082629092818821e-20
C3,T6,45.69081560842818,1.531144688264955e-20
T6,O1,45.68304929569312,1.5430482031787823e-20
F3,T5,45.09237827976483,2.7808583207733106e-20
T5,T6,44.60222330075845,4.533726670368587e-20
Fp1,F4,43.324118639594104,4.7099264585415306e-11
O2,F4,42.26356154471183,4.670603583047129e-19
Fp1,P4,41.95173045690336,9.491033708686704e-11
T5,Fp2,41.88728623868278,9.808626082983397e-11
P4,F8,41.64948827650524,8.617156568444147e-19
C3,O2,41.60258605107172,9.02984912599313e-19
C4,F7,41.352272524163276,1.1590685774331388e-18
O2,Fp2,41.20136072621401,1.3924759138377856e-10
F4,T6,40.80499829070014,2.0006841118922733e-18
O2,T5,40.7740498664558,2.0634077992808743e-18
F4,Fp1,40.188774165743474,3.699350278537701e-18
FZ,P3,39.89223701374819,4.972655250918486e-18
T5,Fp1,39.159960924773294,1.0323523283669628e-17
P3,T6,38.90272276199886,1.334360356827627e-17
O1,P3,38.837618605345654,4.663013574845648e-10
C4,FZ,38.69505902166257,1.641504701747551e-17
Fp2,F8,38.13455001318279,2.871342012884316e-17
O2,Fp1,37.94284151050256,3.476525007651311e-17
F8,O2,37.08067827524724,8.216788409336539e-17
T6,P3,36.485652608458665,1.4877351185203733e-16
C3,PZ,35.877475368810316,2.729339536121106e-16
P4,Fp2,35.1962168301817,3.0116292572664604e-09
F7,C3,34.90894686802592,7.173903707632941e-16
Fp1,Fp2,34.84593645323212,7.639432250144447e-16
P4,Fp1,34.61130723108471,9.654694077361185e-16
O2,T6,34.58655798804016,9.896093251997816e-16
F8,Fp2,34.41599235936694,1.1732216473038916e-15
CZ,C4,34.41309376506729,4.5009410739405825e-09
T4,T3,34.30208839060148,1.3144434539832286e-15
F4,Fp2,34.261354550808235,1.368971979006535e-15
CZ,FZ,34.256604571901185,1.3754760724581266e-15
P3,P4,34.06853408531597,1.6594224160569024e-15
T5,P4,33.500517381477884,2.924984505899083e-15
F7,T5,33.29520283325544,7.990707763995896e-09
FZ,O1,32.34519919092705,9.264912954795421e-15
F7,P3,32.17598471637828,1.4203411076389485e-08
O2,P4,30.95645223414173,3.704891477642799e-14
C3,O1,30.227512643186046,7.669122352830144e-14
F4,P4,30.01427007277902,9.488153107294978e-14
Fp1,T6,29.894615181407655,4.5958427878698236e-08
P3,Fp1,29.773227608549785,1.2068959561899986e-13
P3,F8,29.76740477892634,1.2139308750951638e-13
Fp1,O1,29.519842844910286,1.5542106076446826e-13
F7,F4,27.386451989058855,1.3073282976358129e-12
T6,F7,27.376909441490998,1.6847216985719854e-07
PZ,O1,25.273713821874228,1.0775250949011712e-11
Fp1,F3,25.025692748276825,1.3802968428240993e-11
P3,T5,24.77924147490239,1.7653814526673706e-11
C3,Fp1,24.699726798628532,6.733919532808875e-07
Fp2,T5,24.657824251226835,1.992911592330003e-11
T5,F8,22.562436397412252,1.614961799156727e-10
PZ,O2,22.366167814675475,1.9646314034736976e-10
F4,T5,22.264538641148064,2.1744858453055317e-10
T6,Fp1,21.70342322961479,3.808127402663601e-10
PZ,F7,21.528806855290192,3.4993298502037396e-06
O2,F8,21.142528261281274,6.667749383393122e-10
Fp2,F4,20.895232805933876,8.535665470271318e-10
O1,P4,20.237509079033824,6.863904291414833e-06
Fp1,P3,20.21049205485292,1.6913555889275215e-09
Fp2,C3,19.65871678889526,2.9347399274440086e-09
F7,O2,19.24039049846614,1.1561683838796367e-05
F7,PZ,18.929593839647254,6.079141083477714e-09
O1,T6,18.705625238945316,7.603197327951485e-09
CZ,T4,18.52493390757542,9.107062062952743e-09
Fp2,Fp1,18.524316993448053,9.112675568881164e-09
F7,O1,17.90246606683879,1.6959193312499136e-08
P3,Fp2,16.48193413170659,4.923259867343802e-05
O1,Fp1,15.670112288634105,1.5772038209751988e-07
Fp1,O2,15.658644988360283,7.602863716984129e-05
PZ,Fp1,15.382142112530321,2.1029570857189912e-07
F7,FZ,15.267719260287478,2.3576322424929345e-07
CZ,T3,15.139861827926959,2.6788667607937335e-07
Fp2,PZ,14.830821162213997,3.6478767481501717e-07
PZ,T6,14.747433221969978,3.964803133997683e-07
T6,P4,14.340501883237874,0.0001528260684538854
FZ,F7,13.88976057906699,9.340519043877471e-07
Fp2,F7,12.347486764665291,4.361372377512769e-06
O1,Fp2,11.9290921097656,6.625091527867323e-06
P4,O2,11.846504607464922,7.195028923554128e-06
F4,O2,11.719150749431417,8.171483571273927e-06
Fp2,O2,10.605918483772786,2.4856181200635646e-05
Fp1,T5,10.262442906912327,3.50353707168166e-05
PZ,Fp2,10.005436953078844,4.5295214386097375e-05
Fp2,P4,9.684113889935448,0.0018603160225845723
O1,O2,8.43999075667729,0.00021653356078435969
Fp2,O1,8.344392661847946,0.0002382435615894407
T5,O2,7.69700391355257,0.00045502748631011207
Fp2,T6,7.511540123683536,0.0005477031780198023
T6,Fp2,7.473250541501648,0.000569070968250771
F7,T6,7.1089938025613595,0.0008190097095212907
C3,Fp2,5.7567411808664914,0.0031646729072212373
P3,O2,5.724924457641281,0.003266944068475368
T6,O2,5.7036225626476815,0.0033372572952854395
C3,F7,4.852687110042731,0.02761020083429674
Fp1,F8,4.619340680828707,0.031620863931228343
Fp2,P3,4.104065744891595,0.016514122337580817
