,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.881134704181816,0.718171046430071,0.7854314738760892,0.5521747640497123,0.47133469563485686,0.3122882600451852,0.25600742250984765,0.15393966104476908,0.14235467455681128,0.8853948466467161,0.6634029931626717,0.30929347066573293,0.27240796741942297,0.16672803096283417,0.21928928760036284,0.7798279956480557,0.510231299928597,0.4096146645491977
Fp2,0.881134704181816,1.0,0.6277732682311143,0.841398820641747,0.4333206424818705,0.39431075560523576,0.24207492171777853,0.2294116911396759,0.1354937248193965,0.1455736598057174,0.7119963496972719,0.7682890740314937,0.2767018902031436,0.33613690401026947,0.158344543188864,0.19663166444546773,0.6944032927356268,0.47994354661121996,0.32793105976087633
F3,0.718171046430071,0.6277732682311143,1.0,0.7699494450664158,0.6029775641727971,0.686932379585051,0.3943549631956992,0.36969037917465886,0.21174263548144517,0.20628212592860046,0.5429178278933582,0.5014087711367397,0.24335615925851126,0.26856933039800424,0.21313950183717117,0.2124522508076656,0.9005273726141123,0.5981902837733968,0.5056615887360103
F4,0.7854314738760892,0.841398820641747,0.7699494450664158,1.0,0.4980735183431818,0.65664066140499,0.3242008642343123,0.32504990394881605,0.15248885320399902,0.17150716750616568,0.5837659020242784,0.8198635190233252,0.222063136577825,0.3697757244286929,0.16977434459521099,0.2462507649476493,0.8451898966909276,0.5647438053365675,0.39978274407785613
C3,0.5521747640497123,0.43332064248187063,0.6029775641727971,0.4980735183431818,1.0,0.6709684876428803,0.709700354861286,0.5331351442013795,0.3381783984853742,0.3123404334310766,0.5614823480417469,0.3524857779909464,0.571546245912121,0.30570799538938476,0.39920613452066905,0.2595170328858814,0.6746414214948507,0.7806239558438755,0.7910355374202573
C4,0.4713346956348568,0.39431075560523576,0.686932379585051,0.65664066140499,0.6709684876428803,1.0,0.5347491250166124,0.6718682709908492,0.3358171375418873,0.32758190117376185,0.3826518951255509,0.4831223754026506,0.29667271721068544,0.4590481771921041,0.30584746334628143,0.34032356417161336,0.709643800862872,0.6594711245551421,0.6635529300704304
P3,0.3122882600451851,0.24207492171777853,0.3943549631956992,0.3242008642343123,0.709700354861286,0.5347491250166123,1.0,0.655324856732509,0.6093769771005141,0.49960899419062227,0.30882974940752345,0.230045933607389,0.3909850706350962,0.22964698496124886,0.6574309074286673,0.341675120674067,0.41353403849073445,0.5975294789632282,0.8183558292704912
P4,0.25600742250984765,0.2294116911396759,0.3696903791746588,0.32504990394881605,0.5331351442013795,0.6718682709908491,0.655324856732509,1.0,0.5453508440406192,0.6301097517322638,0.2128303542260901,0.2352364512193501,0.26289239768722084,0.376980695623146,0.4806575118765536,0.6936938530407701,0.39804405497205864,0.5559933227484032,0.7049717968891669
O1,0.15393966104476908,0.1354937248193965,0.21174263548144517,0.15248885320399902,0.3381783984853742,0.3358171375418873,0.6093769771005141,0.5453508440406192,1.0,0.8644974827856912,0.1951793277593133,0.15527106819215863,0.2535377674825939,0.24113426805104227,0.7588200734750045,0.5039775365450164,0.22985444802418012,0.30694695327013083,0.4505414990695785
O2,0.14235467455681128,0.1455736598057174,0.20628212592860046,0.17150716750616568,0.31234043343107654,0.32758190117376185,0.49960899419062227,0.6301097517322638,0.8644974827856912,1.0,0.17901937820679062,0.20023776084619987,0.20303892120998718,0.273125860088255,0.6231356372791536,0.6825022022295127,0.21716822261322627,0.30588004167430555,0.44228929201416883
