,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.6968094347407049,0.9683342061510789,0.6556666389371175,0.49896567377099454,0.2822817361414163,0.18097825634594222,0.2056636214414373,0.17375360705842396,0.18297108644566418,0.436973336649688,0.3991159898044828,0.20420071778438387,0.22243354925127864,0.1555873758822634,0.1703302156427695,0.9528289827277663,0.32759897017259376,0.2015437819031875
Fp2,0.6968094347407049,1.0,0.7067845056740729,0.73786790317612,0.27676680314718743,0.19728605255903758,0.23222143357201816,0.20388934079601556,0.2354035204664088,0.23209948101538602,0.35053666155979746,0.7642201960945513,0.17712470503856648,0.3129637505559241,0.23447847308903888,0.19562093526665897,0.7007685779115328,0.18643579341481548,0.22097226302984732
F3,0.9683342061510789,0.7067845056740729,1.0,0.7773110044692995,0.5772886564550296,0.3421351007927588,0.17750305996346336,0.20858792069011586,0.1716634074281574,0.18116570579812213,0.423081074132971,0.47908913605656983,0.21190149262204322,0.25961643090765807,0.15888750137434476,0.18519473119089458,0.9954316525885621,0.3917881309721024,0.19395460409205945
F4,0.6556666389371175,0.7378679031761202,0.7773110044692995,1.0,0.5079545055078016,0.3883617920650738,0.18535840075750332,0.17034603537910345,0.20368300045988774,0.1711077189245262,0.3235644520165625,0.7662868747194163,0.1995505366344685,0.4655478460929506,0.1989673641874216,0.1835501347452376,0.7967738524284571,0.3350120968646525,0.15825171892345982
C3,0.49896567377099454,0.27676680314718743,0.5772886564550297,0.5079545055078016,1.0,0.35578446156763954,0.2776883251643728,0.2534406710508994,0.21420183942375332,0.26123921746633766,0.5427937664154937,0.27886683229253206,0.5870516627951585,0.2400872158556921,0.20492157889073398,0.25272771283373807,0.596196155730862,0.47110994138764795,0.29641502785335405
C4,0.28228173614141616,0.19728605255903758,0.3421351007927587,0.3883617920650739,0.35578446156763954,1.0,0.6000834342971642,0.7192245482177753,0.5679900922953511,0.5638842923655326,0.14564157534899427,0.21318476953742693,0.23011903658628166,0.517124087430997,0.3534129475867215,0.6127948368562424,0.35743207668794913,0.7656795694105216,0.7019804371659085
P3,0.1809782563459422,0.23222143357201816,0.17750305996346336,0.18535840075750332,0.2776883251643728,0.6000834342971643,1.0,0.7705064008510908,0.8508931367193153,0.7999382238996858,0.21219807523407277,0.19508155200335492,0.2699173373668407,0.2813086811486575,0.6927879565571834,0.6858156682603147,0.17866726003408168,0.5711463748714175,0.8730970457879881
P4,0.2056636214414373,0.20388934079601556,0.20858792069011586,0.17034603537910348,0.2534406710508993,0.7192245482177753,0.7705064008510908,1.0,0.763114912342123,0.8059125488878374,0.22840486077679523,0.18175840841278346,0.2712186860900037,0.36583063390013654,0.4786771688644212,0.791646583177915,0.2109540299741764,0.6017559100583176,0.8771298725383037
O1,0.17375360705842396,0.2354035204664088,0.1716634074281574,0.20368300045988774,0.21420183942375334,0.5679900922953511,0.8508931367193153,0.763114912342123,1.0,0.8985538019840644,0.22670336070991254,0.23502279239675392,0.2334061447943831,0.2786204331552461,0.7452542482535487,0.7675112249479428,0.17710747317257675,0.5336118505529701,0.7971060171183134
O2,0.18297108644566418,0.23209948101538602,0.18116570579812213,0.1711077189245262,0.26123921746633766,0.5638842923655326,0.7999382238996857,0.8059125488878374,0.8985538019840644,1.0,0.24454936005914996,0.2174555757874697,0.25743222155864226,0.2794855971249276,0.5488773953138723,0.8063304873927797,0.1844538332721502,0.5407295973668907,0.8237178436319338
F7,0.436973336649688,0.35053666155979746,0.423081074132971,0.3235644520165625,0.5427937664154937,0.14564157534899427,0.21219807523407277,0.22840486077679517,0.22670336070991254,0.24454936005914996,1.0,0.2733180608259558,0.669747188887646,0.16179141253696674,0.20168942422070474,0.2655101691127214,0.4232260342362906,0.13886730159953858,0.23530784213694536
F8,0.3991159898044828,0.7642201960945513,0.47908913605656983,0.7662868747194163,0.27886683229253206,0.21318476953742693,0.19508155200335492,0.18175840841278346,0.23502279239675392,0.21745557578746974,0.2733180608259558,1.0,0.24347212673446234,0.5649558572427941,0.24639258940678482,0.19375440569238764,0.4916319519831968,0.15874563291746416,0.19106547610614086
T3,0.20420071778438387,0.17712470503856648,0.21190149262204327,0.1995505366344685,0.5870516627951586,0.23011903658628166,0.2699173373668407,0.2712186860900037,0.2334061447943831,0.2574322215586422,0.669747188887646,0.24347212673446234,1.0,0.21327824375091406,0.30156432832278823,0.30300230205002965,0.22675337475944124,0.1936656150663999,0.27531432480574153
T4,0.22243354925127864,0.3129637505559241,0.25961643090765807,0.46554784609295047,0.2400872158556921,0.517124087430997,0.2813086811486575,0.3658306339001366,0.2786204331552461,0.2794855971249276,0.16179141253696674,0.5649558572427941,0.21327824375091406,1.0,0.2638032137191119,0.41387230217046705,0.2691477300656838,0.32168156609469784,0.2896143653293016
T5,0.1555873758822634,0.23447847308903888,0.15888750137434476,0.1989673641874216,0.20492157889073398,0.3534129475867215,0.6927879565571834,0.4786771688644212,0.7452542482535487,0.5488773953138724,0.20168942422070474,0.2463925894067848,0.30156432832278823,0.26380321371911186,1.0,0.5037571581308661,0.16681359768165196,0.36182490105494536,0.4890811400479807
T6,0.1703302156427695,0.195620935266659,0.18519473119089452,0.18355013474523757,0.25272771283373807,0.6127948368562424,0.6858156682603147,0.791646583177915,0.7675112249479425,0.8063304873927797,0.2655101691127214,0.1937544056923876,0.30300230205002965,0.41387230217046705,0.503757158130866,1.0,0.19504544054931547,0.5200362098033823,0.741249377791
FZ,0.9528289827277663,0.7007685779115328,0.995431652588562,0.7967738524284571,0.5961961557308622,0.357432076687949,0.17866726003408168,0.21095402997417634,0.17710747317257675,0.1844538332721502,0.4232260342362906,0.4916319519831969,0.22675337475944124,0.2691477300656838,0.16681359768165196,0.19504544054931547,1.0,0.40809497883824114,0.1920823373099877
