,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9270489584652118,0.8398517754163001,0.6097452020452918,0.28703628820382343,0.2919417521585198,0.2204016812919138,0.18756291181163937,0.1652351147329289,0.18483962134376697,0.7092612533060209,0.5370677071476387,0.2427646706762026,0.22782356433098064,0.11554850429536476,0.16509632107646238,0.64672904933611,0.2912997703995261,0.2315522942788705
Fp2,0.9270489584652118,1.0,0.8283527158834791,0.6823228210430149,0.2848938641127742,0.29521722549176743,0.20793155943067282,0.1630547006687117,0.1693993830978516,0.16620553922778264,0.5998633446497822,0.6579047833497713,0.2219020835482345,0.2657575557588126,0.11389023259078465,0.15039158459755267,0.6080805174959364,0.2964670777948474,0.23001420488443364
F3,0.8398517754163001,0.8283527158834791,1.0,0.7062603169174134,0.3133354896186785,0.2858183053541762,0.18975302563724888,0.1899300246339219,0.14946299922199097,0.161542603429578,0.5907084017429012,0.48924972386335874,0.2736680650685318,0.23496500142599705,0.14551700721017397,0.15001966926768892,0.7813534520084404,0.29883288016841825,0.2076234031833632
F4,0.6097452020452918,0.6823228210430149,0.7062603169174134,1.0,0.4252606544516011,0.5140297659364251,0.29961800203359834,0.30924324754045446,0.16410008534743498,0.1878751808055907,0.5529345199808839,0.7836010431344739,0.32333395337155824,0.37254839829335695,0.19398503059225758,0.18051200761082886,0.7048615527780533,0.43933981170546915,0.3346116610517873
C3,0.28703628820382343,0.28489386411277423,0.3133354896186786,0.4252606544516011,1.0,0.5507260623955516,0.6562841273816851,0.473565823676974,0.24864210860479194,0.20421583580063435,0.47082381261914186,0.35011327321908176,0.6698647034101117,0.3537994964362581,0.4363263496663345,0.2601503009566325,0.4484843229207748,0.6501339223788183,0.5753685178426735
C4,0.2919417521585198,0.29521722549176743,0.2858183053541762,0.5140297659364252,0.5507260623955516,1.0,0.5081119341760632,0.6510374178694841,0.2546091067767914,0.2908054126212986,0.3078153495148977,0.4105241285850968,0.37118123517881585,0.6192583239802576,0.2770135503353056,0.46054802263805444,0.3722955850313939,0.6557241336753237,0.6127769828211569
P3,0.2204016812919138,0.20793155943067282,0.18975302563724888,0.29961800203359834,0.6562841273816851,0.5081119341760632,1.0,0.6716240895690648,0.5430851974775748,0.39407448511691917,0.29378120190138146,0.26031530666142605,0.515546072747859,0.2864940347354508,0.7101000113952073,0.36169948220335435,0.2654777156146947,0.5864203202435979,0.8447168840973216
P4,0.18756291181163937,0.1630547006687117,0.1899300246339219,0.30924324754045446,0.473565823676974,0.6510374178694841,0.6716240895690648,1.0,0.43760387580723437,0.5566268748339963,0.24849481161945822,0.2577368760139437,0.3501709546903301,0.4490959985511379,0.4422229921292929,0.6670950855286597,0.240087032773795,0.5642916967670916,0.8339272247831927
O1,0.16523511473292887,0.1693993830978516,0.14946299922199097,0.16410008534743498,0.24864210860479194,0.2546091067767914,0.5430851974775748,0.43760387580723437,1.0,0.6572924836288285,0.15037254584196322,0.16980590576712312,0.23096581858107929,0.13721081858182987,0.5533206851981023,0.2600827299132411,0.14664323615374164,0.2720150147584222,0.4689914582246598
O2,0.18483962134376702,0.16620553922778264,0.161542603429578,0.18787518080559068,0.20421583580063438,0.2908054126212986,0.39407448511691917,0.5566268748339963,0.6572924836288285,1.0,0.1932332740579749,0.16581580973935658,0.2033925480350784,0.2042188351890241,0.3603416905517569,0.4732313419357698,0.18266954444266184,0.2833897321692239,0.4356127400354411
F7,0.7092612533060209,0.5998633446497823,0.5907084017429012,0.5529345199808839,0.47082381261914186,0.3078153495148977,0.29378120190138146,0.24849481161945822,0.15037254584196322,0.1932332740579749,1.0,0.5043111750925979,0.5395847820119967,0.22396272137568177,0.14686502161517404,0.14778897824284887,0.6493745293463964,0.3427822606258061,0.28495074628972383
F8,0.5370677071476387,0.6579047833497713,0.4892497238633588,0.7836010431344739,0.35011327321908176,0.4105241285850968,0.26031530666142605,0.2577368760139437,0.16980590576712312,0.16581580973935656,0.5043111750925979,1.0,0.2340378706240352,0.4322164354269232,0.17413026874456278,0.16075955003801395,0.466552262347359,0.32360596741266084,0.28649763954786445
