,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.952412290905731,0.9647156411024234,0.8030295893646853,0.49285060478574494,0.4433884937250733,0.2865531653043869,0.26419982248772356,0.210259023792225,0.23052818943935605,0.8009847928274674,0.796931648222431,0.5012183084929354,0.30776763742715685,0.2801421801567114,0.22810943973015557,0.8116971884216244,0.5953407171784943,0.43908750699232896
Fp2,0.952412290905731,1.0,0.9941227825643771,0.8739112038808917,0.4523538951091627,0.47742749092205183,0.2668227507906163,0.25317421003587626,0.19190070842012233,0.2133367428499556,0.7276512126204604,0.8568997910719192,0.4527176858664336,0.313303649640206,0.24951611174030747,0.20598063565062236,0.8374971150170515,0.5891124693359308,0.44011976479718307
F3,0.9647156411024234,0.9941227825643771,1.0,0.8694647056686355,0.4629930542286357,0.47072749781087725,0.27176328118703597,0.24958971033828076,0.19496352871189265,0.2153916716645558,0.7329774580332863,0.8317159081077717,0.46346515252311316,0.31544943857639673,0.25681339190475516,0.21031246488911223,0.8544433288870366,0.5957852687446115,0.43844262977176846
F4,0.8030295893646853,0.8739112038808917,0.8694647056686355,1.0,0.5126087263153117,0.6211806423840354,0.26475481998163,0.3022316482354316,0.2110380107793297,0.2262647015764503,0.6260727466133903,0.8585218987553411,0.43730963997274347,0.39506774432220665,0.2499733007447226,0.2000599341663673,0.8673375296396493,0.6685095867470013,0.485858311893665
C3,0.492850604785745,0.4523538951091627,0.4629930542286357,0.5126087263153117,1.0,0.5620267285328395,0.578203446186955,0.3481470942056022,0.19103243712531096,0.2097964315037987,0.48365464051967627,0.4210338866424591,0.6199736758118067,0.2622456782048622,0.35288103975093976,0.18991029352855746,0.526753368037178,0.7159217093666557,0.6312407500537461
C4,0.4433884937250733,0.47742749092205183,0.47072749781087725,0.6211806423840355,0.5620267285328395,1.0,0.36224396262041453,0.640529317528068,0.22258111497131555,0.2632077466185861,0.3517557115390844,0.5314095812640824,0.37395212351494894,0.5191436004560994,0.24457840789720459,0.31107672343724013,0.5272686969293773,0.6817988372230432,0.6343298168673182
P3,0.2865531653043869,0.2668227507906163,0.27176328118703597,0.26475481998163,0.578203446186955,0.36224396262041453,1.0,0.3910427975472036,0.4668137769506349,0.37857708933674966,0.2894698004565504,0.2079090835553426,0.441952669782392,0.23684898546691616,0.722454006631115,0.29772966548798063,0.2791400600816347,0.464253260963046,0.6381474525937444
P4,0.26419982248772345,0.25317421003587626,0.24958971033828078,0.3022316482354316,0.3481470942056023,0.640529317528068,0.3910427975472036,1.0,0.3993002240804838,0.5364379919448338,0.2236507195445517,0.31792228528707184,0.21622259114742165,0.35676353615536754,0.2362673211588982,0.7075059040382696,0.2996127453063956,0.4376098098932443,0.6632311850773589
O1,0.21025902379222505,0.19190070842012233,0.19496352871189268,0.2110380107793297,0.19103243712531093,0.22258111497131555,0.4668137769506349,0.3993002240804838,1.0,0.9181926433849311,0.27014177344537194,0.2132877129586753,0.23419448691613248,0.24968786963979533,0.38943773802129045,0.3717547431819314,0.23146248937412622,0.2734808597553647,0.43458828676973094
O2,0.23052818943935605,0.2133367428499556,0.2153916716645558,0.2262647015764503,0.2097964315037987,0.2632077466185861,0.37857708933674966,0.5364379919448338,0.9181926433849311,1.0,0.2828360505732018,0.2421617077719954,0.24840928896002995,0.21101652605202034,0.2821845929658855,0.45401753130156947,0.23853835478189547,0.3004177301137071,0.48335249652722795
F7,0.8009847928274674,0.7276512126204604,0.7329774580332863,0.6260727466133903,0.48365464051967616,0.35175571153908436,0.2894698004565504,0.2236507195445517,0.27014177344537194,0.2828360505732018,1.0,0.6600593170175866,0.5656833161971738,0.30381943299106773,0.29958024702565844,0.26536892061846823,0.6294319397427068,0.4766648990807262,0.3611660952011379
F8,0.796931648222431,0.8568997910719192,0.8317159081077717,0.8585218987553411,0.4210338866424591,0.5314095812640824,0.2079090835553426,0.3179222852870719,0.2132877129586753,0.24216170777199536,0.6600593170175866,1.0,0.3952864768465414,0.4866819356272206,0.2601629580608895,0.2145170496188737,0.7108026547794497,0.524098131840466,0.38806956488482924
T3,0.5012183084929354,0.4527176858664335,0.46346515252311316,0.43730963997274347,0.6199736758118068,0.37395212351494894,0.441952669782392,0.21622259114742165,0.23419448691613248,0.24840928896003,0.5656833161971738,0.39528647684654133,1.0,0.24745048928587993,0.44264753510985055,0.19785509067248175,0.4521865807696276,0.4799560573813723,0.3749901063505607
T4,0.30776763742715685,0.313303649640206,0.31544943857639673,0.3950677443222067,0.2622456782048622,0.5191436004560993,0.23684898546691616,0.35676353615536754,0.24968786963979533,0.21101652605202034,0.30381943299106773,0.4866819356272206,0.24745048928587993,1.0,0.24022277641628914,0.3869893193638193,0.29582608012832634,0.3198365934577519,0.28702908704292346
T5,0.28014218015671144,0.24951611174030747,0.25681339190475516,0.2499733007447226,0.35288103975093976,0.24457840789720456,0.722454006631115,0.2362673211588982,0.38943773802129045,0.28218459296588544,0.29958024702565844,0.2601629580608895,0.44264753510985055,0.2402227764162891,1.0,0.2824314464471533,0.258684282964425,0.27583614789522076,0.3136097510419834
T6,0.22810943973015557,0.20598063565062233,0.21031246488911223,0.2000599341663673,0.18991029352855746,0.31107672343724013,0.29772966548798063,0.7075059040382696,0.37175474318193136,0.45401753130156947,0.2653689206184683,0.2145170496188737,0.1978550906724817,0.3869893193638192,0.2824314464471533,1.0,0.2197166456885733,0.2065893678066523,0.28421422375380123
FZ,0.8116971884216244,0.8374971150170515,0.8544433288870366,0.8673375296396493,0.526753368037178,0.5272686969293773,0.2791400600816347,0.29961274530639564,0.23146248937412622,0.23853835478189547,0.6294319397427067,0.7108026547794497,0.45218658076962753,0.29582608012832634,0.258684282964425,0.2197166456885733,1.0,0.7238041570332847,0.46583093269145526
CZ,0.5953407171784943,0.5891124693359308,0.5957852687446115,0.6685095867470012,0.7159217093666557,0.6817988372230432,0.464253260963046,0.43760980989324433,0.2734808597553647,0.3004177301137071,0.4766648990807262,0.524098131840466,0.4799560573813723,0.3198365934577519,0.27583614789522076,0.20658936780665232,0.7238041570332847,1.0,0.7741462993537096
PZ,0.4390875069923289,0.44011976479718307,0.43844262977176846,0.485858311893665,0.631240750053746,0.6343298168673182,0.6381474525937443,0.6632311850773589,0.43458828676973094,0.48335249652722795,0.3611660952011379,0.38806956488482924,0.3749901063505607,0.28702908704292346,0.3136097510419834,0.28421422375380123,0.46583093269145526,0.7741462993537096,1.0
