,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9650924474767227,0.8242069271808107,0.9735821485178497,0.7420368857125491,0.5659519346817984,0.54326445558687,0.4641414080037182,0.3878770302443089,0.4108163468038308,0.8093679517510061,0.9248261931670844,0.6620171882674659,0.37892969411546024,0.4187358430517116,0.3662371901004244,0.9893467480139208,0.9950124645460969,0.5235267125452306
Fp2,0.9650924474767225,1.0,0.7526006338963432,0.9842398774000213,0.688533248133578,0.563380712160429,0.5247037052912868,0.4633834367876978,0.3874186467618302,0.4038418252088597,0.7542492729100475,0.9660921354794876,0.6333583165530402,0.4140051027904322,0.40418143318471333,0.35931967313412183,0.9623884665435939,0.9717859430724562,0.5166812102445288
F3,0.8242069271808107,0.7526006338963434,1.0,0.809606849873463,0.9606014437718613,0.5847835703043902,0.681546155700568,0.5634953781860961,0.468703734576903,0.5107595031071009,0.7687046596668784,0.7445982867306629,0.7942437323611646,0.3465858525674257,0.530431225648668,0.40147650917021477,0.8535880658756867,0.8363630911899542,0.6712876393057675
F4,0.9735821485178497,0.9842398774000213,0.809606849873463,1.0,0.7484390650165059,0.6159355491864761,0.5566721219927893,0.5049677042839905,0.40421151716091813,0.4367039148025183,0.7443270703793188,0.9760351278546345,0.652610695772953,0.4415662481381683,0.42305017583065224,0.3953934751373661,0.9848510778082388,0.9870951464175032,0.5586361769700758
C3,0.7420368857125492,0.688533248133578,0.9606014437718613,0.7484390650165059,1.0,0.622803999471756,0.7873532218259645,0.6415285013433053,0.5529494629132115,0.5957917731015228,0.6904549835219765,0.6873997260648148,0.8252675197778664,0.397345658981071,0.6281954119529775,0.4844010951182264,0.7822889072573808,0.76085134008903,0.7559652814593503
C4,0.5659519346817984,0.563380712160429,0.5847835703043902,0.6159355491864761,0.622803999471756,1.0,0.6161287761139866,0.7219785141166529,0.5071755298469839,0.6119786141386396,0.43270870985631527,0.6043032538199056,0.4791838693555129,0.6709487386548185,0.43371031554393497,0.6416892161356977,0.6001496322648198,0.5860065231197519,0.7151856747667408
P3,0.54326445558687,0.5247037052912868,0.681546155700568,0.5566721219927893,0.7873532218259645,0.6161287761139866,1.0,0.6793680070102,0.7435406094835743,0.6850883364471103,0.4850638030757825,0.5342918738848127,0.6663690849411744,0.4213260002716799,0.7808586562807224,0.5331300558009927,0.5712665750013491,0.5566267130518978,0.8321379694444555
P4,0.4641414080037182,0.4633834367876978,0.5634953781860961,0.5049677042839905,0.6415285013433053,0.7219785141166529,0.6793680070101998,1.0,0.6034630984708903,0.8599783401422492,0.38315796833631766,0.49716774552866017,0.5088816422779271,0.6126701016623651,0.5334620891416507,0.8607402615007163,0.49766585442121797,0.484276103122794,0.8873750025482138
O1,0.3878770302443089,0.3874186467618302,0.46870373457690295,0.40421151716091813,0.5529494629132113,0.5071755298469839,0.7435406094835743,0.6034630984708903,1.0,0.7747879808563668,0.35140719141147525,0.3863163622484327,0.4932181273823718,0.45953577589350636,0.7033402592403347,0.5565215092696686,0.40651842907281355,0.39837925004177477,0.7082448505465929
O2,0.4108163468038308,0.4038418252088597,0.5107595031071009,0.4367039148025184,0.5957917731015228,0.6119786141386396,0.6850883364471101,0.8599783401422492,0.7747879808563667,1.0,0.32833902785611085,0.41620592915362825,0.4745853242409089,0.5944214859445894,0.5525815438721566,0.7968573145384923,0.43428196000030866,0.42441832919486866,0.817431589585849
F7,0.8093679517510061,0.7542492729100475,0.7687046596668784,0.7443270703793188,0.6904549835219765,0.4327087098563152,0.4850638030757825,0.38315796833631766,0.35140719141147525,0.32833902785611085,1.0,0.6882655154563708,0.8063037313500666,0.24576994487752504,0.3855473389176562,0.2774146091401095,0.7761505997406483,0.7846387216486032,0.44435919159082454
F8,0.9248261931670844,0.9660921354794876,0.7445982867306628,0.9760351278546345,0.6873997260648149,0.6043032538199055,0.5342918738848127,0.49716774552866017,0.3863163622484327,0.4162059291536283,0.6882655154563708,1.0,0.6214958287530571,0.49095989387759337,0.4278953864080999,0.3960312042459691,0.9338407408426165,0.9403707429233853,0.5333388229154655
T3,0.6620171882674659,0.6333583165530403,0.7942437323611646,0.6526106957729532,0.8252675197778664,0.4791838693555129,0.6663690849411744,0.5088816422779271,0.4932181273823718,0.4745853242409089,0.8063037313500666,0.6214958287530571,1.0,0.32909397026619946,0.6345618978345674,0.4257062253082789,0.6647821778942198,0.6615042040905963,0.6099571059246398
T4,0.37892969411546024,0.4140051027904322,0.3465858525674257,0.4415662481381683,0.397345658981071,0.6709487386548185,0.42132600027167977,0.6126701016623651,0.45953577589350636,0.5944214859445894,0.24576994487752504,0.49095989387759337,0.3290939702661994,1.0,0.3503385985975335,0.7576397541966496,0.3996783164573301,0.39518907983619705,0.5292530834982115
T5,0.41873584305171163,0.4041814331847133,0.530431225648668,0.42305017583065224,0.6281954119529775,0.4337103155439351,0.7808586562807224,0.5334620891416507,0.7033402592403347,0.5525815438721566,0.3855473389176562,0.4278953864080999,0.6345618978345674,0.3503385985975335,1.0,0.4253287578479193,0.420990698836822,0.41785228366933513,0.6447646820267011
T6,0.3662371901004244,0.35931967313412183,0.40147650917021477,0.3953934751373661,0.4844010951182265,0.6416892161356977,0.5331300558009927,0.8607402615007163,0.5565215092696686,0.7968573145384923,0.2774146091401095,0.3960312042459691,0.4257062253082789,0.7576397541966496,0.4253287578479193,1.0,0.38710436762737677,0.37892260165743036,0.690965469142919
FZ,0.9893467480139208,0.9623884665435939,0.8535880658756866,0.9848510778082389,0.7822889072573808,0.6001496322648199,0.571266575001349,0.49766585442121797,0.40651842907281355,0.4342819600003086,0.7761505997406482,0.9338407408426164,0.6647821778942198,0.3996783164573301,0.42099069883682205,0.38710436762737677,1.0,0.9979701497790178,0.5610768162101623
CZ,0.9950124645460969,0.9717859430724562,0.8363630911899541,0.9870951464175033,0.76085134008903,0.5860065231197519,0.5566267130518978,0.484276103122794,0.39837925004177477,0.42441832919486866,0.7846387216486033,0.9403707429233853,0.6615042040905964,0.39518907983619705,0.41785228366933513,0.37892260165743036,0.9979701497790178,1.0,0.5446050464435065
PZ,0.5235267125452306,0.5166812102445288,0.6712876393057676,0.558636176970076,0.7559652814593503,0.7151856747667408,0.8321379694444555,0.8873750025482138,0.7082448505465929,0.8174315895858492,0.44435919159082454,0.5333388229154655,0.6099571059246398,0.5292530834982114,0.644764682026701,0.690965469142919,0.5610768162101623,0.5446050464435065,1.0
