,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9205621142962176,0.9010091220029688,0.7678628239997527,0.5440672629011815,0.5040701708544991,0.3212325878810773,0.3584014800418211,0.32371483296337406,0.32479388846232593,0.9035705447950227,0.7439777929171161,0.48837599705367607,0.3875415766657907,0.279524462266634,0.24605092562731917,0.8471460560606656,0.8898495524562392,0.3512264087895577
Fp2,0.9205621142962176,1.0,0.8147109184008342,0.8243577892403963,0.5140188307579981,0.5128687915641293,0.31634325563096893,0.3603645538463311,0.3061199877726439,0.3288716996190651,0.8091761936586499,0.8398996066339993,0.41522504113496056,0.3878152317564755,0.25253469767536935,0.24471091652698163,0.8350839269547694,0.8877885491431419,0.35098350893715985
F3,0.901009122002969,0.8147109184008342,1.0,0.8011692514267594,0.6818368187960436,0.608959931172627,0.3978529165386446,0.39828510170308656,0.3895435243462697,0.3734435169783314,0.8793711176159429,0.7289232016806,0.5634100507164046,0.3880687073678271,0.3509438023875424,0.24940182733143218,0.8433251580970552,0.8578861472886614,0.40344089502332586
F4,0.7678628239997527,0.8243577892403963,0.8011692514267595,1.0,0.614809138872076,0.7038190527253715,0.4028565028455439,0.45107201171532524,0.3682360384824619,0.37377678529583447,0.7029736586067068,0.8758251314851662,0.43736071242325325,0.4674129445915607,0.3173111760974663,0.2386663529678731,0.8167180828886855,0.835250385144998,0.4403199369879442
C3,0.5440672629011815,0.5140188307579983,0.6818368187960435,0.614809138872076,1.0,0.7144576213782651,0.7402671961547925,0.6407875995651559,0.5808509882901262,0.4974722217937588,0.6352173351649889,0.5598695426911009,0.6697942940738116,0.4830026348427133,0.6353959244163372,0.34881731003864364,0.5486356456976983,0.5181358374974186,0.6938539357749802
C4,0.5040701708544991,0.5128687915641293,0.608959931172627,0.7038190527253715,0.714457621378265,1.0,0.649276210541017,0.7769201750388416,0.5611560729631077,0.6112549382129165,0.5056520533920931,0.6335305918556982,0.4106450826343582,0.6593236114541515,0.45546352829281744,0.48060510368419046,0.5371056415987514,0.5385320800951052,0.7342367767084909
P3,0.3212325878810773,0.31634325563096893,0.3978529165386446,0.4028565028455439,0.7402671961547925,0.649276210541017,1.0,0.884038690382738,0.9127160010161566,0.7587876174761051,0.3713202281954528,0.38603586724745054,0.5105293391444732,0.39602797817262353,0.8384987763375963,0.5875315543609019,0.3226496005973566,0.3096841536102181,0.9567692047987961
P4,0.358401480041821,0.3603645538463311,0.39828510170308656,0.45107201171532524,0.6407875995651559,0.7769201750388415,0.884038690382738,1.0,0.8224033180759894,0.8567259253903273,0.37838305538676553,0.42004637829546027,0.3750419889212619,0.4866026202934894,0.6226779419268208,0.6480655480087902,0.3604401884123433,0.35294311448502075,0.9752233011815281
O1,0.323714832963374,0.3061199877726439,0.3895435243462697,0.3682360384824619,0.5808509882901262,0.5611560729631077,0.9127160010161566,0.8224033180759894,1.0,0.8748714431337848,0.34561028406074135,0.35829624331446464,0.46798904315331064,0.35559986446261305,0.7989099802872677,0.6407253740138895,0.30085218844115863,0.3130945476937658,0.8790395637803339
O2,0.32479388846232593,0.3288716996190651,0.3734435169783314,0.37377678529583447,0.4974722217937589,0.6112549382129165,0.7587876174761051,0.8567259253903273,0.8748714431337848,1.0,0.31642824664987707,0.38411401586585137,0.3424971199451073,0.42408213202343725,0.5758070026011909,0.7057081955569152,0.3064843637614225,0.3339703192460222,0.8330518317078952
