,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.8972199679525286,0.6390142907081142,0.5399744512996956,0.27846033741002335,0.25763960000741554,0.12033197424148616,0.1532576636123303,0.1534557212397848,0.1950374643251604,0.7557400054662119,0.579276428782608,0.2673170341901867,0.1672629857039179,0.15819703239770982,0.17200205353455034,0.5232658757725079,0.26588675414732843,0.1724125048381445
Fp2,0.8972199679525286,1.0,0.6532056355745856,0.6109668889403248,0.260733823122892,0.2737982709006652,0.10559876770919181,0.13195097637279588,0.17264297092711173,0.19518455598972095,0.6381506510127603,0.6846545231927926,0.1999301898487235,0.18023355976137356,0.1552069755728942,0.19942781944577886,0.5399413930710636,0.247325431369834,0.16274426943009182
F3,0.6390142907081142,0.6532056355745856,1.0,0.8600867291788935,0.5431915280553552,0.5386909190464472,0.254983944727878,0.34457692356727254,0.24259174686590695,0.2913120728790314,0.6818335628282681,0.7458142710092083,0.4115263848089034,0.3928436975304749,0.22733466268267005,0.307700583779078,0.9551183240084746,0.5527407719146165,0.3628019940336438
F4,0.5399744512996956,0.6109668889403248,0.8600867291788935,1.0,0.5862947576036764,0.6765120130447775,0.3274663065847706,0.42203340169084286,0.2753432180688515,0.3092590767552036,0.6185727450063843,0.8979245504796021,0.39993453859614486,0.4937044603163671,0.2552188351852393,0.3258825335860445,0.8102036284873094,0.6263186902145285,0.4420577135067553
C3,0.27846033741002335,0.260733823122892,0.5431915280553552,0.5862947576036764,1.0,0.7203777245179872,0.6998649209233923,0.5763260224615993,0.3444853252809228,0.3565880362608244,0.5201564833236191,0.49238652215977874,0.6840707902710995,0.4951912895535539,0.45239552985131837,0.3781498191250515,0.5643775178645924,0.8229463910098087,0.6879233882940126
C4,0.25763960000741554,0.2737982709006652,0.5386909190464472,0.6765120130447774,0.7203777245179872,1.0,0.5403651897236076,0.7460428876191095,0.3304546681018187,0.4137337695033749,0.40592523397766095,0.6088514532722444,0.45667494034346634,0.7384004453170072,0.3297403829721937,0.551381793555034,0.5697785275865066,0.7945681924605846,0.7186206702324035
P3,0.12033197424148616,0.10559876770919183,0.254983944727878,0.3274663065847706,0.6998649209233923,0.5403651897236077,1.0,0.6805843468749184,0.6248006310690026,0.5268790335607855,0.26294465243470483,0.2629090474972789,0.5158607391120624,0.3661213435033259,0.7591421870348445,0.48513303170076927,0.27003760989373166,0.6105434227975121,0.7606488531989765
P4,0.1532576636123303,0.13195097637279588,0.34457692356727254,0.42203340169084286,0.5763260224615993,0.7460428876191095,0.6805843468749184,1.0,0.4991971061032389,0.6301798543099197,0.25371344796837597,0.36099469220990116,0.3739550487879423,0.6109232873144712,0.4482155392836731,0.7184278276295583,0.37618626803950356,0.648816571177689,0.8387815364240229
O1,0.1534557212397848,0.17264297092711173,0.2425917468659069,0.2753432180688515,0.3444853252809228,0.3304546681018187,0.6248006310690026,0.49919710610323886,1.0,0.814856344637309,0.21409520210049546,0.24079382595035798,0.28611636299531745,0.2273469445559151,0.6706160408968921,0.4890409714346939,0.2441919625031775,0.3597644600275327,0.5003869705840676
O2,0.1950374643251604,0.19518455598972095,0.2913120728790314,0.30925907675520353,0.3565880362608244,0.4137337695033749,0.5268790335607855,0.6301798543099197,0.814856344637309,1.0,0.23512050263418577,0.25073632639489557,0.28244009741104703,0.3320753525044618,0.4699109524972213,0.6242783256292253,0.2967471559667733,0.39066397146410414,0.5821840289093881
