,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9109938203789466,0.8303240218933708,0.7416199012242535,0.44366605980473595,0.41119942576778246,0.2160125688751278,0.1931171753503821,0.19762080300713167,0.15376976835264605,0.7996516322958959,0.6495971876023708,0.23335632087666092,0.18363903469630052,0.25486287882622355,0.29382281742501465,0.7626911281602173,0.4409751553352313,0.22084980308798538
Fp2,0.9109938203789466,1.0,0.7774326087618185,0.8428984354156269,0.42559889045259824,0.4643360404499249,0.2037696611901824,0.19615888960024244,0.20562292147383124,0.15914521286767583,0.6942972906923207,0.8047264532085939,0.1598780760629405,0.21512318351553242,0.2590701161170425,0.2886016149142491,0.775888825966915,0.46771961211571317,0.23060571571633362
F3,0.8303240218933708,0.7774326087618185,1.0,0.8079586927948545,0.6468899742131354,0.539646662799157,0.20552600898668327,0.16749251073325544,0.14610820825361007,0.10762198895920362,0.798199865159746,0.623307077520408,0.23344449285027002,0.22023516009441427,0.18087674229867332,0.19331631221555157,0.8777613072760966,0.5839305645244988,0.24857104017042309
F4,0.7416199012242536,0.8428984354156269,0.8079586927948545,1.0,0.5214963175641779,0.6196147850653418,0.21289119729250247,0.2165784738563348,0.1832537548484109,0.13858117764271,0.6303479859309392,0.8400814798958861,0.166412476082069,0.2997204004958972,0.2315339136498924,0.20717556798452277,0.8573568694136507,0.590214130732276,0.27301242160905076
C3,0.443666059804736,0.4255988904525984,0.6468899742131354,0.5214963175641779,1.0,0.7068582948886563,0.6055098705278877,0.4472094862307035,0.25514885569881657,0.21329149772892222,0.5201735216281179,0.3870127608539098,0.5066378055983746,0.3493717659306708,0.30992359676280223,0.2162181627368043,0.5292357218637258,0.6782873212236291,0.6181596502339339
C4,0.41119942576778246,0.4643360404499249,0.5396466627991569,0.6196147850653418,0.7068582948886563,1.0,0.4755012575968438,0.602645623546841,0.22344354724459878,0.24986676568122015,0.3552775747474806,0.4867692735599161,0.24971387843692064,0.5549922672627838,0.2132092514801278,0.3536939476617708,0.5522112285482211,0.719330447140559,0.6114663745440437
P3,0.2160125688751278,0.20376966119018247,0.20552600898668327,0.21289119729250247,0.6055098705278877,0.4755012575968438,1.0,0.7926838369324253,0.7012480166820984,0.5190468278622056,0.18174331897188775,0.17432575881639278,0.44861327467445666,0.37733116950831463,0.7737419963055462,0.5716364142944124,0.20281096181084557,0.30647279012445217,0.8628013268592136
P4,0.1931171753503821,0.19615888960024244,0.1674925107332554,0.2165784738563348,0.4472094862307036,0.602645623546841,0.7926838369324251,1.0,0.6277340665318762,0.6560801085144451,0.16000830291641607,0.18721118490689523,0.2855583261417031,0.5148870355810541,0.5515912119312208,0.7905851536213665,0.1782360277126176,0.339636548845387,0.8360621205471596
O1,0.19762080300713167,0.20562292147383124,0.14610820825361007,0.1832537548484109,0.25514885569881657,0.22344354724459878,0.7012480166820984,0.6277340665318761,1.0,0.7965438464356485,0.17145213269144413,0.21927184047693063,0.18632474325358347,0.18492096421131962,0.6292154183706656,0.5101756219121478,0.18098857561184886,0.15669981832755256,0.6039733152829404
O2,0.15376976835264605,0.15914521286767583,0.10762198895920365,0.13858117764271,0.21329149772892222,0.24986676568122015,0.5190468278622055,0.6560801085144451,0.7965438464356485,1.0,0.1486120836367523,0.17800341591229318,0.18790110306912142,0.1892452657129314,0.35167381329336317,0.5568374073285091,0.12498356272715581,0.17518837152826613,0.5440876125901885
F7,0.7996516322958959,0.6942972906923206,0.798199865159746,0.6303479859309392,0.5201735216281179,0.3552775747474806,0.18174331897188775,0.16000830291641607,0.17145213269144413,0.1486120836367523,1.0,0.5860947686959337,0.42230067175441494,0.16184590428412599,0.19081718849670393,0.2538418531905013,0.5937944255837575,0.360864255583153,0.1714203895435812
F8,0.6495971876023708,0.8047264532085942,0.623307077520408,0.8400814798958861,0.38701276085390984,0.4867692735599162,0.17432575881639278,0.18721118490689523,0.21927184047693063,0.17800341591229318,0.5860947686959337,1.0,0.18548646224615306,0.4058185224593698,0.24950998016382464,0.2256078985416906,0.6440043810634569,0.4130202393966627,0.20722199018146045
T3,0.2333563208766609,0.1598780760629405,0.2334444928502701,0.166412476082069,0.5066378055983746,0.2497138784369206,0.44861327467445666,0.2855583261417032,0.18632474325358347,0.18790110306912142,0.42230067175441494,0.18548646224615306,1.0,0.3320222465301064,0.5036077219741436,0.2572807768947938,0.15577028010628927,0.1490542051011526,0.32104248409161384
T4,0.18363903469630052,0.21512318351553242,0.22023516009441427,0.2997204004958972,0.3493717659306708,0.554992267262784,0.37733116950831463,0.5148870355810541,0.18492096421131962,0.1892452657129314,0.16184590428412596,0.4058185224593698,0.3320222465301064,1.0,0.28294138522149503,0.57351343336657,0.2160178796624178,0.2608097688183012,0.3635418803813779
T5,0.2548628788262235,0.2590701161170425,0.18087674229867332,0.2315339136498924,0.30992359676280223,0.2132092514801278,0.7737419963055462,0.5515912119312208,0.6292154183706656,0.35167381329336317,0.1908171884967039,0.24950998016382464,0.5036077219741436,0.2829413852214951,1.0,0.5776107100259545,0.22564572018827042,0.14877440443663373,0.5066902656009366
T6,0.29382281742501454,0.28860161491424907,0.19331631221555157,0.20717556798452277,0.2162181627368043,0.3536939476617708,0.5716364142944123,0.7905851536213667,0.5101756219121477,0.5568374073285091,0.2538418531905013,0.2256078985416906,0.2572807768947938,0.57351343336657,0.5776107100259547,1.0,0.23133067478460922,0.1748199674300326,0.4953148147266416
FZ,0.7626911281602174,0.7758888259669151,0.8777613072760966,0.8573568694136507,0.5292357218637259,0.5522112285482211,0.20281096181084554,0.1782360277126176,0.18098857561184886,0.12498356272715579,0.5937944255837574,0.6440043810634569,0.1557702801062892,0.2160178796624178,0.22564572018827042,0.23133067478460922,1.0,0.5898091121816454,0.23798201882265393
CZ,0.4409751553352313,0.46771961211571317,0.5839305645244988,0.590214130732276,0.6782873212236291,0.719330447140559,0.30647279012445217,0.339636548845387,0.15669981832755256,0.17518837152826616,0.360864255583153,0.4130202393966627,0.1490542051011526,0.2608097688183012,0.14877440443663373,0.1748199674300326,0.5898091121816454,1.0,0.5500525145668931
PZ,0.22084980308798538,0.23060571571633368,0.24857104017042309,0.27301242160905076,0.6181596502339338,0.6114663745440437,0.8628013268592136,0.8360621205471599,0.6039733152829406,0.5440876125901885,0.1714203895435812,0.20722199018146045,0.32104248409161384,0.3635418803813779,0.5066902656009366,0.49531481472664174,0.23798201882265393,0.5500525145668931,1.0
