,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9155492102105549,0.9169625795310353,0.8399224254566733,0.4671215809943856,0.5444198172530171,0.24326637119995584,0.27613555645921856,0.22168049386941066,0.2170577321867024,0.8072971523656315,0.7916924036804345,0.23909255847101657,0.26501013219788283,0.23195101427609402,0.2209673755339828,0.889881852908547,0.510735266693312,0.29198213283918656
Fp2,0.9155492102105549,1.0,0.828120002416167,0.9212545322133915,0.3959532587694344,0.5544043029215758,0.23201136450207202,0.2847899189567208,0.228083609482181,0.21061161886066507,0.661929098763004,0.8721884589518752,0.18007726335876817,0.2973437735797088,0.2395956736906054,0.21560046368668412,0.9314814805989218,0.4959053115075016,0.2974321902998161
F3,0.9169625795310353,0.828120002416167,1.0,0.8446431934287696,0.6091318491371214,0.6196128372163167,0.2863676768565467,0.3145606365826127,0.2509658887840235,0.2118611447647335,0.819010821103987,0.7449092843575876,0.287814508892269,0.28738928036519784,0.25354613585091057,0.21361121201912422,0.8878442089305704,0.5990257546467601,0.3434307117461547
F4,0.8399224254566733,0.9212545322133915,0.8446431934287694,1.0,0.44623827232713076,0.6690543215916168,0.24096018427451374,0.3269701487770305,0.23750087709669052,0.21764257335720022,0.6385480926680038,0.9121904477637487,0.17613066274613973,0.34859425860186816,0.25152383643823356,0.21774504484512677,0.9162480149354858,0.5574575816566201,0.3076960040049819
C3,0.46712158099438555,0.3959532587694344,0.6091318491371214,0.4462382723271308,1.0,0.6443214070670685,0.5968409678017256,0.5172134576387288,0.3497946299445838,0.2865076629555071,0.5292717576653522,0.4024158259350773,0.5380749375378343,0.36551862192219853,0.33134908929088164,0.2833976053375892,0.4597078627832337,0.6779400833829863,0.5802117873599263
C4,0.5444198172530171,0.5544043029215757,0.6196128372163165,0.6690543215916168,0.6443214070670685,1.0,0.38260686594088866,0.741399487681319,0.325359485670298,0.2942118109643118,0.4999554483496572,0.6403494522212972,0.28833077141425095,0.6184985666357828,0.22890961505281335,0.37288374644452954,0.5824093379119288,0.6868116349235435,0.581177595567567
P3,0.24326637119995584,0.23201136450207197,0.2863676768565466,0.24096018427451374,0.5968409678017256,0.38260686594088866,1.0,0.5985088657840436,0.5593761120772006,0.47754314491456484,0.21870128868321095,0.1843456952637714,0.3736870226679188,0.18952539854434688,0.6599717378088817,0.3742795177595742,0.2614187692679658,0.4201979664877313,0.7808642851267168
P4,0.27613555645921856,0.2847899189567208,0.31456063658261263,0.3269701487770305,0.5172134576387287,0.741399487681319,0.5985088657840436,1.0,0.4589169343068868,0.5972321825768753,0.2713272963988515,0.33105099718565917,0.2734644828973331,0.4922439548883669,0.3635063015431605,0.6452782161184204,0.3028502083320191,0.49479881654449837,0.7903533634516112
O1,0.22168049386941063,0.22808360948218107,0.2509658887840235,0.23750087709669052,0.3497946299445838,0.325359485670298,0.5593761120772006,0.4589169343068868,1.0,0.6730851607357525,0.2007943046435606,0.19933942579971395,0.20062695046824117,0.16791821536701787,0.47622193298744914,0.38701561996814426,0.2655896772710935,0.349738862066459,0.6014538237172403
O2,0.21705773218670238,0.21061161886066507,0.21186114476473356,0.21764257335720028,0.28650766295550717,0.2942118109643118,0.47754314491456484,0.5972321825768753,0.6730851607357525,1.0,0.19569505138928972,0.20585407324913665,0.15123615583322883,0.21154993609093076,0.43011281099195103,0.751024753705218,0.2370567229927485,0.2571780873499413,0.5400311291315717
F7,0.8072971523656315,0.661929098763004,0.8190108211039872,0.6385480926680038,0.5292717576653522,0.4999554483496572,0.21870128868321093,0.2713272963988515,0.2007943046435606,0.19569505138928972,1.0,0.6357178295033138,0.5007742407147914,0.27853458342593557,0.2157933582245835,0.20574121301203263,0.6614961171181469,0.45676084092354946,0.2793180800356056
F8,0.7916924036804345,0.8721884589518752,0.7449092843575877,0.9121904477637487,0.4024158259350773,0.6403494522212971,0.1843456952637714,0.33105099718565917,0.19933942579971395,0.20585407324913665,0.6357178295033138,1.0,0.17063068503309428,0.47009786600894343,0.20298712388862744,0.20855549212201446,0.7783117953817458,0.49123065803563803,0.29421278346360424
