,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.8202231759894024,0.8168742675428909,0.7201262079631773,0.3796277005063701,0.39343207217787457,0.22373597213016344,0.18928168399156614,0.1922642252418708,0.1895985397323965,0.7483807468441316,0.6852094332146952,0.25790712859504306,0.26839299024252067,0.2430551787411943,0.2094139315557117,0.4782613534589242,0.4489289385299401,0.4219557068468623
Fp2,0.8202231759894026,1.0,0.9971340011522436,0.8909008500691484,0.4818762640236157,0.4959462512592586,0.26870095300109076,0.20236751941301678,0.19548666796856806,0.20424392686153126,0.7502960376345831,0.8057288687014064,0.23830734264405998,0.24091615854859608,0.20404428818675452,0.2314508911034058,0.5867329199899822,0.5459153347927235,0.5073627447596527
F3,0.8168742675428907,0.9971340011522438,1.0,0.8904590766182847,0.4818409588678144,0.49293690099387266,0.2694388142358221,0.20068544813482103,0.1939706648166036,0.20258577610257378,0.7500350999783529,0.8018186382314347,0.2430831756537084,0.23797769850822265,0.20552028994429178,0.23160762347127722,0.5861208951582013,0.5439892614403911,0.5062151469299982
F4,0.7201262079631773,0.8909008500691484,0.8904590766182847,1.0,0.5320856375441061,0.6386504674618634,0.27320088045949364,0.18752671154200237,0.176447858677278,0.18476889157309861,0.6954729748546233,0.8027163214586824,0.19216648313486587,0.2497730470838901,0.17490591659737245,0.22546279593288648,0.6875888814326606,0.6531231064823646,0.6042646528803778
C3,0.3796277005063701,0.4818762640236157,0.4818409588678144,0.5320856375441061,1.0,0.5192657352635781,0.6689024978117946,0.36371857575318167,0.39688406839164986,0.3650884345835124,0.5811506700274417,0.38813116492799876,0.3943569013938483,0.26552138446619816,0.3223722588981264,0.24403899875743482,0.80704751891554,0.8095979957785083,0.809792213986112
C4,0.3934320721778746,0.4959462512592586,0.49293690099387283,0.6386504674618634,0.5192657352635781,1.0,0.339402005412707,0.34740743775846494,0.32861425280159523,0.32616159786653165,0.4525766332711859,0.5134139598966826,0.2150920384305858,0.47059348693878933,0.19516689671757526,0.2667446682909372,0.6465479161528377,0.6427674513581091,0.6337458523795788
P3,0.22373597213016344,0.2687009530010907,0.2694388142358221,0.27320088045949364,0.6689024978117946,0.33940200541270693,1.0,0.5509264411273734,0.5844577112698686,0.5613649613800415,0.3187943423784513,0.24944933508646244,0.5322120245846202,0.2805545782875093,0.543917378343579,0.34330929278791905,0.5557021629417207,0.5754035676819662,0.6365072194299255
P4,0.18928168399156614,0.20236751941301678,0.20068544813482103,0.18752671154200237,0.36371857575318167,0.34740743775846494,0.5509264411273734,1.0,0.9159151360100912,0.9606637441072072,0.22474718769004723,0.21972256642473864,0.31845226058740234,0.37520900254854095,0.4322697202661526,0.6916345750871469,0.40547695090587393,0.4317813687526251,0.4989675708666449
O1,0.1922642252418708,0.19548666796856806,0.1939706648166036,0.176447858677278,0.39688406839164986,0.32861425280159523,0.5844577112698686,0.9159151360100912,1.0,0.9618649568488689,0.22867030214822304,0.1990134488860516,0.37568188738168135,0.3030802505449663,0.5048321977712149,0.5701173931940333,0.4378849199290936,0.46272195383447573,0.5270007483199601
O2,0.18959853973239654,0.20424392686153126,0.20258577610257378,0.18476889157309864,0.3650884345835124,0.3261615978665317,0.5613649613800415,0.9606637441072072,0.9618649568488689,1.0,0.2302704355201278,0.22278332188263245,0.32490000304354494,0.3754281078417726,0.4369664781711934,0.6984681715650599,0.4076419284617033,0.43241868505221187,0.4937173945474023
F7,0.7483807468441316,0.7502960376345832,0.7500350999783529,0.6954729748546236,0.5811506700274417,0.4525766332711859,0.3187943423784513,0.22474718769004723,0.22867030214822304,0.23027043552012785,1.0,0.5865366328228718,0.3205879230546091,0.24438654752199485,0.2472614499736085,0.23141151599646426,0.5893276598369875,0.5646519834436912,0.5327783915762279
F8,0.6852094332146951,0.8057288687014064,0.8018186382314347,0.8027163214586824,0.3881311649279989,0.5134139598966826,0.24944933508646244,0.21972256642473864,0.1990134488860516,0.22278332188263245,0.5865366328228718,1.0,0.1997583189921931,0.304127772314566,0.1730754965549225,0.25182320769147204,0.5060578966347018,0.4797225298044281,0.45010415405803095
T3,0.25790712859504306,0.23830734264405998,0.24308317565370846,0.19216648313486587,0.3943569013938483,0.2150920384305858,0.5322120245846202,0.31845226058740234,0.37568188738168135,0.32490000304354494,0.3205879230546091,0.1997583189921931,1.0,0.2889442858899173,0.7208323950467174,0.314354140549718,0.24769416960252358,0.24468343616125826,0.26426436534298997
T4,0.26839299024252067,0.24091615854859608,0.23797769850822265,0.24977304708389006,0.26552138446619816,0.47059348693878933,0.2805545782875093,0.37520900254854095,0.3030802505449663,0.37542810784177255,0.24438654752199485,0.3041277723145659,0.2889442858899173,1.0,0.20784939460604304,0.6014647197934806,0.28765119574972925,0.29786454792828343,0.30831407103466396
T5,0.2430551787411943,0.2040442881867545,0.20552028994429178,0.17490591659737245,0.3223722588981264,0.19516689671757526,0.543917378343579,0.4322697202661526,0.5048321977712149,0.43696647817119344,0.2472614499736085,0.17307549655492255,0.7208323950467174,0.20784939460604304,1.0,0.35798027527343673,0.2544481330310677,0.2550433416974935,0.28226035287842877
T6,0.2094139315557117,0.23145089110340583,0.23160762347127722,0.22546279593288648,0.2440389987574348,0.2667446682909372,0.3433092927879192,0.691634575087147,0.5701173931940333,0.6984681715650599,0.23141151599646426,0.25182320769147204,0.314354140549718,0.6014647197934806,0.35798027527343673,1.0,0.26609692722077743,0.26294529827124735,0.27477123218505023
FZ,0.4782613534589242,0.5867329199899821,0.5861208951582013,0.6875888814326606,0.8070475189155399,0.6465479161528377,0.5557021629417207,0.40547695090587393,0.4378849199290936,0.40764192846170316,0.5893276598369875,0.5060578966347018,0.24769416960252358,0.2876511957497293,0.2544481330310678,0.26609692722077743,1.0,0.9923005369282094,0.9759893629858254
CZ,0.4489289385299401,0.5459153347927235,0.5439892614403911,0.6531231064823646,0.8095979957785083,0.642767451358109,0.5754035676819663,0.4317813687526251,0.46272195383447573,0.43241868505221187,0.5646519834436912,0.4797225298044281,0.24468343616125815,0.2978645479282835,0.2550433416974935,0.26294529827124735,0.9923005369282094,1.0,0.988205154398696
PZ,0.4219557068468623,0.5073627447596526,0.5062151469299981,0.6042646528803778,0.809792213986112,0.6337458523795788,0.6365072194299255,0.4989675708666449,0.5270007483199601,0.4937173945474022,0.5327783915762279,0.45010415405803095,0.26426436534298997,0.30831407103466396,0.28226035287842877,0.27477123218505023,0.9759893629858256,0.9882051543986963,1.0
