,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.8439785522616426,0.1600900813544212,0.6576838119086662,0.35365737026065697,0.308158456842352,0.2202708865909487,0.2412126732509198,0.15668649455775713,0.20092380433908055,0.6695501685995802,0.40001339578966466,0.23263705328243847,0.2900740443101114,0.15370440132318205,0.22457450268739323,0.6870375869415116,0.3201701551730187,0.21703132940237688
Fp2,0.8439785522616426,1.0,0.13683773814973157,0.680843367289063,0.28844589622012307,0.349069632475267,0.19186134755132234,0.26855335001046826,0.13338763730628486,0.2029832301740483,0.5627939678329051,0.5673699021676714,0.14736530271747705,0.32060175565678223,0.14139722011011277,0.22821311407421416,0.606568550198071,0.3121653138099033,0.2709344817078954
F3,0.1600900813544212,0.13683773814973157,1.0,0.12370560767002822,0.16793425667724696,0.18551421007757835,0.13230655049200898,0.11955031895549185,0.0900224854838105,0.12833889482114108,0.32981692164321735,0.27210877774089126,0.19360032546486539,0.16385789977926618,0.0710184366038188,0.13032097786377045,0.1421697986731237,0.23498518775499638,0.12165216779814879
F4,0.6576838119086662,0.6808433672890631,0.12370560767002822,1.0,0.5033925472442724,0.6079665644846218,0.3021493730140501,0.24782623983097501,0.16866131273542057,0.22228265247804954,0.560383769360304,0.5763196846876742,0.2612995109169003,0.4823979691867051,0.2127946690633046,0.27177697758457076,0.7898518078655826,0.537064895432705,0.3124011827036845
C3,0.3536573702606569,0.28844589622012307,0.16793425667724696,0.5033925472442724,1.0,0.5769630547458011,0.5622617971817869,0.25681578159337526,0.19528358142878885,0.1952744241991905,0.41007607537724383,0.15846138838048615,0.6084142520062016,0.3733983549373378,0.43399325141649425,0.1970746264736322,0.4753894784964884,0.5892728867771384,0.35460759362909233
C4,0.308158456842352,0.349069632475267,0.18551421007757837,0.6079665644846218,0.5769630547458011,1.0,0.47321426282669854,0.4436437507857843,0.19127836168425033,0.2876451949465457,0.3352791987174851,0.36337078713547044,0.37000593521762515,0.6308482099248314,0.2606483357382468,0.38829474782531165,0.45197042921799446,0.6083526211376148,0.4869247891497613
P3,0.2202708865909487,0.1918613475513224,0.13230655049200898,0.3021493730140501,0.5622617971817869,0.47321426282669854,1.0,0.5454018912629869,0.44719288304149085,0.42368932783715885,0.15921348018294804,0.12194457401161916,0.33124654828273964,0.28262325714079445,0.7257026697114909,0.36554296810481346,0.2360833237134846,0.4133339794598996,0.7725062216072428
P4,0.24121267325091977,0.26855335001046826,0.11955031895549183,0.24782623983097507,0.25681578159337526,0.4436437507857843,0.5454018912629868,1.0,0.6278837957347687,0.8636526382564058,0.17265560129871316,0.19247706407252207,0.1940316053022078,0.33337167241337773,0.34466011306414185,0.7601611274907399,0.1928072328596137,0.23802191557911767,0.8210495771571401
O1,0.15668649455775713,0.13338763730628486,0.09002248548381052,0.16866131273542057,0.19528358142878885,0.19127836168425033,0.44719288304149085,0.6278837957347687,1.0,0.7378796393131636,0.1382962789695093,0.14866247827847814,0.1532945591573728,0.1743988113666005,0.4601359845516532,0.4543613362968527,0.1328684697367821,0.145474217063741,0.5484693630813742
O2,0.20092380433908055,0.2029832301740483,0.12833889482114108,0.22228265247804954,0.1952744241991905,0.2876451949465457,0.42368932783715885,0.8636526382564058,0.7378796393131636,1.0,0.17427705722775302,0.17578942142854156,0.1745516265983929,0.2811845852639602,0.3685655170822063,0.8294233666845884,0.16869180650361534,0.16518886775038885,0.6575947732016411
F7,0.6695501685995803,0.5627939678329051,0.32981692164321735,0.5603837693603039,0.41007607537724383,0.3352791987174851,0.15921348018294806,0.17265560129871316,0.1382962789695093,0.17427705722775305,1.0,0.5463808429971154,0.4722281813077317,0.26803878682412263,0.0854341667688051,0.19582694246699459,0.6523181226741787,0.3741680802610226,0.1348016581815156
F8,0.40001339578966466,0.5673699021676714,0.2721087777408913,0.5763196846876742,0.15846138838048615,0.3633707871354705,0.12194457401161916,0.19247706407252207,0.14866247827847814,0.17578942142854156,0.5463808429971154,1.0,0.29421947176876356,0.3652257256674943,0.1489517147837341,0.17236398453774904,0.43886909199182267,0.23630771021153357,0.18435013819070506
T3,0.23263705328243847,0.14736530271747708,0.19360032546486539,0.26129951091690035,0.6084142520062016,0.37000593521762515,0.33124654828273964,0.1940316053022078,0.1532945591573728,0.1745516265983929,0.4722281813077317,0.2942194717687637,1.0,0.30681296902634153,0.2843270725168307,0.1772741509226458,0.28530972886772227,0.29254261457454206,0.2207204667015552
