,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9549441994099285,0.9092427582286436,0.8691917703095707,0.5524307895444623,0.41889950245766233,0.2764745623077599,0.19744699792089307,0.21031000382270068,0.23239045003963954,0.8641955029215348,0.7820178697465607,0.45801289000494827,0.2387255702972005,0.17666714285716836,0.16569187719953268,0.9925609488445315,0.3476938520826025,0.3427614736582784
Fp2,0.9549441994099285,1.0,0.8476862865417475,0.9146625160053947,0.5069149378466239,0.47188130487524443,0.23531908279565125,0.20575725894431293,0.16513269876820036,0.20025254884185748,0.8244640899723558,0.8578834362870679,0.4257522849088639,0.26754329393232407,0.15780384871499392,0.17438916156760073,0.9438923363985681,0.3474989005999763,0.3010289841567065
F3,0.9092427582286436,0.8476862865417475,1.0,0.8385727719988934,0.5909757214552446,0.42461342099807853,0.3100115469572707,0.19818367581035992,0.21026514554948458,0.21879530365783265,0.9764939833868747,0.7906110394795789,0.541254409395824,0.25984061831026883,0.20342685275218209,0.17013371301624203,0.8958760909763717,0.33678859664587407,0.3146262641766565
F4,0.8691917703095707,0.9146625160053944,0.8385727719988934,1.0,0.5329777314191303,0.5747641451957509,0.24684643398787906,0.2569609462421483,0.16516007537804198,0.18638949952352135,0.8088303489062364,0.9316617746806476,0.4067592464276745,0.3466598168575678,0.1577233830732895,0.1700563983625257,0.880787944608488,0.3681974559385557,0.31402238898670165
C3,0.5524307895444623,0.5069149378466239,0.5909757214552448,0.5329777314191303,1.0,0.5904281660580069,0.6125937963942021,0.3275892934673146,0.2627569066650017,0.2522896653597821,0.5597555617681871,0.43831587127236454,0.6333796916800322,0.2581894846123727,0.40595109193974804,0.1577089494920491,0.5711591043971066,0.6264923023079226,0.6795349399461686
C4,0.41889950245766233,0.47188130487524454,0.4246134209980786,0.5747641451957509,0.5904281660580069,1.0,0.3833386593335466,0.6089604189912157,0.19089428054970148,0.2212522230813213,0.4248937763907665,0.5246229081305845,0.4145789362446559,0.5874020030710744,0.2351444400228192,0.35150129566355326,0.4331128076897524,0.5166394860816191,0.5193662343259888
P3,0.27647456230775985,0.23531908279565125,0.3100115469572707,0.24684643398787906,0.6125937963942021,0.3833386593335466,1.0,0.5130536758211729,0.48211076953855403,0.39193521383409635,0.29950228017191005,0.21769715505589582,0.4651947700924834,0.22361079753390725,0.8698698833743945,0.3689234165679336,0.27958071866999995,0.34680298989302866,0.6242353215361552
P4,0.19744699792089307,0.20575725894431293,0.19818367581035992,0.2569609462421483,0.32758929346731464,0.6089604189912156,0.5130536758211729,1.0,0.4231307390355643,0.5569766147231024,0.18604512698964606,0.23405103073861733,0.17231127161816343,0.4295262682342436,0.37179649584659674,0.7904926183636277,0.200946877688026,0.2841896916483857,0.5571117232885541
O1,0.21031000382270068,0.16513269876820036,0.21026514554948458,0.16516007537804198,0.26275690666500173,0.19089428054970148,0.48211076953855403,0.4231307390355643,1.0,0.848935149521232,0.1847098140830338,0.1907539121243165,0.20751228496247587,0.18163980646491015,0.5283008604995806,0.47800856767640054,0.21287682785421289,0.20170276626650485,0.37252842658807905
O2,0.23239045003963957,0.20025254884185748,0.21879530365783265,0.18638949952352135,0.2522896653597821,0.2212522230813213,0.39193521383409635,0.5569766147231024,0.848935149521232,1.0,0.204678222989784,0.22168624409325743,0.17308684641740688,0.18209938299462014,0.3949929500362677,0.5831294849758387,0.23016664895476394,0.2624903578405375,0.39799783543469514
F7,0.8641955029215348,0.8244640899723558,0.9764939833868748,0.8088303489062364,0.5597555617681871,0.4248937763907665,0.29950228017191005,0.18604512698964615,0.1847098140830338,0.204678222989784,1.0,0.791790858952994,0.5724695481329772,0.24523312687473012,0.20039790530685678,0.18579253275921784,0.8375279356721556,0.32835819519137904,0.3007515785046539
F8,0.7820178697465608,0.8578834362870679,0.7906110394795789,0.9316617746806474,0.43831587127236454,0.5246229081305845,0.21769715505589585,0.23405103073861733,0.19075391212431647,0.2216862440932574,0.791790858952994,1.0,0.3813587087443148,0.41552966625961374,0.17333169761763415,0.19237541414747594,0.7767756878597699,0.2913968561116765,0.2502592289812484
T3,0.4580128900049483,0.4257522849088639,0.5412544093958239,0.4067592464276745,0.6333796916800322,0.4145789362446559,0.4651947700924834,0.17231127161816343,0.20751228496247587,0.17308684641740688,0.5724695481329773,0.3813587087443148,1.0,0.20422945325896738,0.4546561078707789,0.15511535755981756,0.45274903773950226,0.36960850928585404,0.3233731922137728
T4,0.2387255702972005,0.26754329393232407,0.2598406183102688,0.3466598168575679,0.2581894846123727,0.5874020030710744,0.22361079753390725,0.42952626823424356,0.18163980646491015,0.18209938299462014,0.2452331268747302,0.4155296662596137,0.20422945325896744,1.0,0.1798071478430027,0.37643147163729385,0.2437065703246696,0.21955431655625965,0.2198224854673533
T5,0.17666714285716845,0.15780384871499395,0.20342685275218209,0.15772338307328948,0.40595109193974793,0.23514444002281923,0.8698698833743945,0.37179649584659674,0.5283008604995807,0.3949929500362677,0.20039790530685678,0.17333169761763415,0.4546561078707789,0.17980714784300275,1.0,0.3559345363800517,0.17805888103619505,0.20513071819497308,0.4030789687743926
T6,0.16569187719953268,0.17438916156760073,0.17013371301624206,0.1700563983625257,0.1577089494920491,0.35150129566355326,0.3689234165679336,0.7904926183636277,0.47800856767640054,0.5831294849758387,0.18579253275921784,0.19237541414747591,0.15511535755981756,0.37643147163729385,0.3559345363800517,1.0,0.1669570334869324,0.13564024043969763,0.31090338045472626
FZ,0.9925609488445315,0.943892336398568,0.8958760909763717,0.8807879446084877,0.5711591043971067,0.4331128076897524,0.27958071866999995,0.20094687768802602,0.21287682785421289,0.23016664895476394,0.8375279356721556,0.7767756878597699,0.45274903773950226,0.2437065703246696,0.17805888103619505,0.16695703348693236,1.0,0.3660909340889258,0.35545202260397324
CZ,0.3476938520826025,0.34749890059997623,0.33678859664587407,0.3681974559385557,0.6264923023079226,0.5166394860816191,0.34680298989302866,0.2841896916483857,0.20170276626650485,0.2624903578405375,0.32835819519137904,0.2913968561116765,0.36960850928585387,0.21955431655625965,0.20513071819497306,0.13564024043969763,0.36609093408892573,1.0,0.5999461981393495
PZ,0.3427614736582784,0.3010289841567065,0.3146262641766565,0.31402238898670165,0.6795349399461684,0.5193662343259888,0.6242353215361552,0.5571117232885541,0.37252842658807905,0.39799783543469514,0.3007515785046539,0.2502592289812484,0.3233731922137728,0.2198224854673533,0.4030789687743926,0.3109033804547263,0.35545202260397324,0.5999461981393495,1.0
