,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9179654228486006,0.924939193870307,0.75639573307107,0.4753308150535605,0.5093428173719716,0.2222591084915201,0.2841945061226541,0.16103758011000957,0.13189163691381617,0.6926322886986309,0.6716967463918608,0.34925905813255176,0.4931943424636002,0.20115741205153675,0.2665620477795128,0.7697478597826202,0.35448174509756003,0.28590213594260444
Fp2,0.9179654228486006,1.0,0.9708018607816994,0.8170454741521933,0.4726693720357056,0.5570962745159219,0.21713857545759435,0.2954522516335523,0.16542884290254403,0.12321532012634644,0.6193870048595602,0.7840780373392365,0.3439010470995811,0.5263275637863805,0.19111193946415578,0.26982383028254076,0.8148720925008792,0.39303126804085536,0.2982254763914538
F3,0.924939193870307,0.9708018607816994,1.0,0.8254934511098702,0.4711478489890397,0.5318222344406827,0.23728218525085754,0.30433368541211037,0.1740674610730472,0.12983057766311018,0.5706312248347699,0.6946319139616006,0.32373988538770887,0.5326620967019164,0.18716156699532288,0.2826069827280588,0.7908492776885676,0.37627482641660415,0.3245200023967325
F4,0.75639573307107,0.8170454741521933,0.8254934511098702,1.0,0.4700273169374759,0.62154904496053,0.2228385795809376,0.3303385589834408,0.171300205922306,0.1735830677319508,0.5118451646177137,0.6982700459661413,0.2878314276252569,0.5528020013216243,0.17174766422788187,0.26912159448058764,0.8715439091321782,0.465715502449906,0.32339773456359694
C3,0.4753308150535604,0.4726693720357056,0.4711478489890397,0.4700273169374759,1.0,0.6419657189630152,0.5840390645163689,0.5193175659590463,0.32400658112295294,0.30302191313580373,0.4625162147587811,0.41029633333632887,0.5212732562972968,0.5539796617709715,0.4117448005056096,0.43181340555450864,0.4831623363508453,0.6568822139894367,0.5888805766795508
C4,0.5093428173719716,0.5570962745159219,0.5318222344406827,0.62154904496053,0.6419657189630152,1.0,0.3859808983621578,0.5855757036930299,0.26397479434340454,0.29620369808096936,0.4390569813202435,0.5872440942565483,0.386296053717898,0.6879026229256792,0.24955373557845598,0.4518951041060656,0.6259321414654359,0.7294912674576064,0.5623612081103786
P3,0.22225910849152006,0.21713857545759438,0.2372821852508576,0.2228385795809376,0.5840390645163689,0.3859808983621578,1.0,0.6905083408137844,0.6869506396712388,0.6490461483963683,0.23659843309007472,0.19187471925951632,0.49101867342151434,0.3177956532499714,0.7765854795891238,0.5489046249147645,0.20032741330028786,0.4345289102145447,0.7902583579836273
P4,0.2841945061226541,0.2954522516335524,0.3043336854121103,0.3303385589834408,0.5193175659590463,0.5855757036930299,0.6905083408137844,1.0,0.5201449913552313,0.6733371655852338,0.20135169607624706,0.29720096529502527,0.3607217498773848,0.4824663879664509,0.4878219166544663,0.7902798839422653,0.3027582180394151,0.5245499974290185,0.7723738198109474
O1,0.16103758011000957,0.165428842902544,0.1740674610730472,0.17130020592230602,0.32400658112295294,0.26397479434340454,0.6869506396712387,0.5201449913552312,1.0,0.804270041951534,0.17498960378610806,0.17644514471644882,0.2555461025902427,0.24200233808778343,0.6921756247904022,0.4047156390364835,0.17678716556689575,0.30830609849360463,0.6021537855654887
O2,0.13189163691381617,0.12321532012634644,0.12983057766311018,0.1735830677319508,0.30302191313580373,0.29620369808096936,0.6490461483963683,0.6733371655852338,0.804270041951534,1.0,0.1344993021046938,0.11990341738488867,0.23995062324229371,0.2513084163099782,0.6051862043163696,0.5797799750581671,0.14518512848863996,0.2909897578106779,0.6528412189451596
F7,0.6926322886986309,0.6193870048595602,0.5706312248347699,0.5118451646177137,0.4625162147587811,0.4390569813202435,0.23659843309007472,0.20135169607624706,0.17498960378610806,0.1344993021046938,1.0,0.5898296996499262,0.5067558263994083,0.41592470073757104,0.21419258977618974,0.17564064236716104,0.5770312408657801,0.3401860466197546,0.24283753975639502
F8,0.6716967463918608,0.7840780373392365,0.6946319139616006,0.6982700459661413,0.410296333336329,0.5872440942565483,0.19187471925951632,0.29720096529502527,0.1764451447164488,0.11990341738488867,0.5898296996499262,1.0,0.3692920885357175,0.5575455863851072,0.21918707538036553,0.22565707178780287,0.6733717829631818,0.4072013356651979,0.2586125926902555
T3,0.34925905813255176,0.3439010470995811,0.32373988538770887,0.2878314276252568,0.5212732562972968,0.38629605371789805,0.49101867342151434,0.3607217498773848,0.2555461025902427,0.23995062324229366,0.5067558263994083,0.3692920885357175,1.0,0.4446131593131241,0.5063964991848182,0.397720885844913,0.30859258682454843,0.293072821201606,0.34369599082015656
T4,0.4931943424636002,0.5263275637863805,0.5326620967019164,0.5528020013216242,0.5539796617709715,0.6879026229256792,0.3177956532499714,0.4824663879664509,0.24200233808778343,0.2513084163099782,0.41592470073757104,0.5575455863851073,0.4446131593131241,1.0,0.2648032741117483,0.5222227116030006,0.5112146681282016,0.46935982655998193,0.39817246902201064
T5,0.20115741205153675,0.19111193946415578,0.18716156699532288,0.17174766422788187,0.41174480050560947,0.24955373557845598,0.7765854795891238,0.4878219166544663,0.6921756247904023,0.6051862043163697,0.21419258977618974,0.21918707538036558,0.5063964991848182,0.2648032741117483,1.0,0.47762018673633316,0.182154947226224,0.21076505129511086,0.5284575664582316
T6,0.26656204777951287,0.26982383028254076,0.2826069827280588,0.26912159448058764,0.43181340555450864,0.4518951041060656,0.5489046249147645,0.7902798839422653,0.4047156390364835,0.5797799750581671,0.17564064236716104,0.22565707178780287,0.397720885844913,0.5222227116030006,0.47762018673633316,1.0,0.27413137367377083,0.3481609087355281,0.5493383803795895
FZ,0.7697478597826201,0.814872092500879,0.7908492776885676,0.8715439091321782,0.4831623363508453,0.6259321414654357,0.20032741330028786,0.3027582180394151,0.17678716556689572,0.14518512848863996,0.5770312408657801,0.6733717829631818,0.3085925868245485,0.5112146681282016,0.182154947226224,0.27413137367377083,1.0,0.47727409579096636,0.2896340182235602
CZ,0.35448174509756003,0.39303126804085536,0.37627482641660415,0.465715502449906,0.6568822139894367,0.7294912674576064,0.43452891021454476,0.5245499974290185,0.30830609849360463,0.2909897578106778,0.3401860466197546,0.407201335665198,0.29307282120160605,0.46935982655998193,0.21076505129511083,0.3481609087355281,0.47727409579096636,1.0,0.6214023648781664
PZ,0.28590213594260444,0.29822547639145375,0.3245200023967325,0.323397734563597,0.5888805766795508,0.5623612081103786,0.7902583579836273,0.7723738198109474,0.6021537855654886,0.6528412189451596,0.24283753975639502,0.2586125926902555,0.34369599082015656,0.39817246902201064,0.5284575664582315,0.5493383803795895,0.28963401822356016,0.6214023648781664,1.0
