,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9069456345786941,0.9290755248149927,0.8006272043164431,0.4815539034680394,0.5083829047331984,0.4040847012050787,0.4014032958389021,0.24476580334708853,0.19089051187768807,0.7327055190068104,0.7767946254959012,0.26551187667534176,0.42682600214022604,0.2066688121021769,0.17455541765121313,0.9108340701985101,0.5144853660676574,0.4210736920112465
Fp2,0.9069456345786941,1.0,0.9216394822446363,0.9154624548407874,0.4022687170213425,0.5024310650220751,0.3726426977562892,0.39551358496920097,0.2640609610135025,0.20898005712170353,0.6322632270139301,0.8381737220485854,0.25308357524841635,0.5384065196505314,0.22064474171797244,0.20459928563259053,0.9111886143499133,0.464664358305516,0.39130164020242264
F3,0.9290755248149927,0.9216394822446363,1.0,0.9134363671983783,0.4833868868005,0.5576785708362343,0.42768219037064076,0.46117473311261936,0.30856081087655063,0.2427035039104465,0.6536401799387536,0.7763567228159991,0.24698438589359967,0.503448423268691,0.222005897709075,0.21450248172235636,0.9954564373861727,0.5401036438364384,0.45137783968403244
F4,0.8006272043164431,0.9154624548407874,0.9134363671983783,1.0,0.4617988404576078,0.5771798892189086,0.4057883253504607,0.44471254492513096,0.31948333623247754,0.27787557698242316,0.5599376387082767,0.8190671225666067,0.24650075355573442,0.5646632579386599,0.22752317079663156,0.25519684201590953,0.9156865530365647,0.5089904644274754,0.43084491772743816
C3,0.4815539034680393,0.4022687170213425,0.4833868868005,0.4617988404576078,1.0,0.6982223810159989,0.7779938349373025,0.6209789774380556,0.43753185952111384,0.347044651085895,0.5375035650725241,0.4111198936449399,0.5466352279441866,0.32506978512006224,0.4316537193665127,0.3066106646806219,0.4897861045550952,0.7894964180683033,0.7539747478380125
C4,0.5083829047331984,0.5024310650220751,0.5576785708362343,0.5771798892189086,0.6982223810159989,1.0,0.6735988829210714,0.8444490249694672,0.3891269280861843,0.3844292008161191,0.4661946618040454,0.5714505365499792,0.2901389502585746,0.5267928204715692,0.2808035824640057,0.38331187168425257,0.5692391171032819,0.7652424472644416,0.7266384783751109
P3,0.4040847012050787,0.3726426977562892,0.42768219037064076,0.4057883253504607,0.7779938349373025,0.6735988829210714,1.0,0.7710287957731818,0.7092256265974666,0.558159661535619,0.3731926594121739,0.3686028491088581,0.43130448104700514,0.29477728560711874,0.5847866662234479,0.42523981139791783,0.4365903153469353,0.7075201731578431,0.9751500855005748
P4,0.4014032958389021,0.39551358496920097,0.46117473311261936,0.44471254492513096,0.6209789774380556,0.8444490249694672,0.771028795773182,1.0,0.5335270914655663,0.5372610250605168,0.358819669846098,0.42694249598093537,0.28468984153865484,0.5079262478196918,0.38280661054563037,0.6093014206677059,0.47319227306667777,0.6242253798211681,0.8295737289445808
O1,0.24476580334708847,0.2640609610135025,0.30856081087655063,0.31948333623247754,0.43753185952111384,0.3891269280861843,0.7092256265974666,0.5335270914655663,1.0,0.7401163190758803,0.26041555317545745,0.23768453109951526,0.3280777419595883,0.2843702151101404,0.634994160852205,0.46963915061093064,0.31402166720626673,0.3646816809872586,0.6766847787018511
O2,0.19089051187768807,0.20898005712170353,0.24270350391044646,0.27787557698242316,0.347044651085895,0.3844292008161191,0.5581596615356189,0.5372610250605168,0.7401163190758802,1.0,0.1866976159443177,0.19050099449384936,0.25301182283422563,0.25167756917976514,0.4227458111197464,0.6643755289727613,0.24249749268929494,0.2981777256497667,0.572557366676089
