,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.912497291997859,0.8924077476806025,0.8247889561706067,0.5395182307795081,0.5459795255707002,0.2588744920733487,0.27871533237212537,0.18637495988020464,0.18628862805907748,0.789629176603234,0.6111240393324024,0.2768311418036063,0.296930546209365,0.15686426824833755,0.18493273542884786,0.8525958262799344,0.5386743720853328,0.33356022458596435
Fp2,0.912497291997859,1.0,0.8178388499084241,0.9335899321534024,0.49912609633007804,0.614397275346091,0.237592416332693,0.29368732928210667,0.18716845381538683,0.1617177058899568,0.6773152199768075,0.6676820673742829,0.23232807848712944,0.3425660055693744,0.1577350963644181,0.19220959312561495,0.9345124055009731,0.5855751357414746,0.3464938759766931
F3,0.8924077476806025,0.8178388499084241,1.0,0.8088187958395996,0.7112506892621856,0.6277482431870872,0.37326293294275353,0.36216170381648416,0.16525433268708925,0.16812248262948126,0.80494452439606,0.5657219434663722,0.37853601639543366,0.3200418459744554,0.1413173961650488,0.19941195101194942,0.8469791351967536,0.6035853068091045,0.4056428976852822
F4,0.8247889561706067,0.9335899321534024,0.8088187958395996,1.0,0.5634199873937632,0.7626022326077633,0.3027350382391642,0.4075846261137464,0.17216258683749247,0.14835475429639533,0.6214699410099542,0.6939289388458946,0.2563547457550094,0.44674984537966256,0.15638329833492912,0.22164792663607105,0.9028594036691264,0.6585063819611598,0.4221342412783582
C3,0.5395182307795081,0.4991260963300781,0.7112506892621856,0.5634199873937631,1.0,0.737228760651251,0.7548117014571162,0.6200013028342813,0.2650071344439609,0.2672085594984817,0.5315624890062003,0.36697151349553014,0.641313230842497,0.42743884326177894,0.40746781281377337,0.33021829372597933,0.5454676952703671,0.7359524398046129,0.6958835232857192
C4,0.5459795255707003,0.614397275346091,0.6277482431870872,0.7626022326077633,0.737228760651251,1.0,0.5665239711463956,0.7790508248866915,0.18931272453850226,0.2340876035573084,0.4268054745686745,0.49155071218182206,0.3892895253187007,0.6652790751070917,0.22333819100219277,0.491745790167678,0.6226962287961956,0.7916070228092299,0.709515279545914
P3,0.2588744920733487,0.237592416332693,0.37326293294275353,0.3027350382391642,0.7548117014571162,0.5665239711463956,1.0,0.7169251497908653,0.6011080361794997,0.5425853248945761,0.2528726822935883,0.2113947970398913,0.529133875794002,0.2897164355684152,0.7212131554559479,0.4670479703050823,0.26557029154494116,0.559787336903001,0.7972876688420066
P4,0.27871533237212537,0.29368732928210667,0.3621617038164841,0.4075846261137464,0.6200013028342813,0.7790508248866915,0.7169251497908653,1.0,0.41134483983922965,0.5597580419475745,0.20902489673170474,0.27040517648769524,0.3472907269465478,0.5944268873589985,0.3920339840024958,0.8078621143526539,0.32696142998071626,0.603545637837973,0.8021863865063197
O1,0.18637495988020464,0.18716845381538683,0.16525433268708925,0.17216258683749247,0.2650071344439609,0.18931272453850226,0.6011080361794997,0.41134483983922965,1.0,0.8431453168880816,0.179769013019454,0.16753031988772302,0.2040634436714045,0.14786583421183228,0.6412572610172056,0.39391865245046975,0.17349099872163923,0.1974586415900101,0.3853808133667693
O2,0.18628862805907748,0.1617177058899568,0.16812248262948126,0.14835475429639533,0.2672085594984817,0.23408760355730834,0.5425853248945761,0.5597580419475745,0.8431453168880815,1.0,0.21008057395233787,0.16798558183024467,0.20004727567728434,0.2010529322742686,0.4857321552718506,0.5938140431433854,0.153591968295873,0.21727100220143414,0.439577644087388
