,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9528081321065657,0.898913450719519,0.8154234271493594,0.4315098864137746,0.4953163458531598,0.21440223176836204,0.1702349880686683,0.20811207524362174,0.1737274152360975,0.8946664488934575,0.8037209877109861,0.30546842746958425,0.5379014327708134,0.21191131463925858,0.17350297130797224,0.9434198646971247,0.4720094471297797,0.4146066746205142
Fp2,0.9528081321065657,1.0,0.8516925957473555,0.9118606014765396,0.41643350890658487,0.5449854931056457,0.21891243324232165,0.19115876963176945,0.21332672992457138,0.19384566137518064,0.8051118435142115,0.8752107194012445,0.24595697986805054,0.5769558578027454,0.2190496796803336,0.17336757115873278,0.9873949740484558,0.5141116531115172,0.4503182057737149
F3,0.898913450719519,0.8516925957473555,1.0,0.8091295706128873,0.6287878601502941,0.5999467723311555,0.28622857922343403,0.1960861984897286,0.2715447217021516,0.18727317612566444,0.9477331656726142,0.746150879115845,0.41850676549293614,0.5766067143946007,0.25223265888861934,0.13687545152553895,0.8823401285767011,0.6141036764103586,0.549082157757005
F4,0.8154234271493594,0.9118606014765396,0.8091295706128873,1.0,0.47666130005247576,0.7134687137500578,0.25537404373040307,0.222047191321579,0.2491742719371032,0.20430313288176374,0.7201481929146317,0.9080451407795392,0.225162102749726,0.6742157421838054,0.2272356551216209,0.1954211728765666,0.9289596279714001,0.6495963969806757,0.577432936305389
C3,0.4315098864137746,0.41643350890658487,0.6287878601502941,0.47666130005247576,1.0,0.6017832264490827,0.6133537054644881,0.42273455021705075,0.5533524584640233,0.38233710508295876,0.5678207298029364,0.4100721013092134,0.701811716623042,0.39415512376032596,0.6186024471715145,0.2962278323972702,0.45285684456858494,0.7707807082747654,0.766419753481053
C4,0.4953163458531598,0.5449854931056456,0.5999467723311555,0.7134687137500578,0.6017832264490827,1.0,0.35279719364311773,0.5197949399162504,0.32657894590302267,0.4513203633256963,0.527493161085932,0.6610708583495185,0.2703758265351606,0.7911733050032387,0.31235589223579774,0.534835504515163,0.5802595891673663,0.8022181689106609,0.7652708638076001
P3,0.21440223176836204,0.21891243324232165,0.28622857922343403,0.25537404373040307,0.6133537054644881,0.3527971936431178,1.0,0.6614346394956924,0.9913365404890166,0.694074824218143,0.2507653254942421,0.22914739145896448,0.4070196463776501,0.1890091143534638,0.9592763310671423,0.25438764354677257,0.22961700913465855,0.5883087259206062,0.6923562294712945
P4,0.1702349880686683,0.19115876963176945,0.1960861984897286,0.222047191321579,0.42273455021705075,0.5197949399162504,0.6614346394956924,1.0,0.6747986957475499,0.9888189363727543,0.14745503418443423,0.20209174671882643,0.2065479830489885,0.3147229775046962,0.604454383623584,0.7349600656336744,0.19114282400004687,0.5547159286811453,0.6524117009774624
O1,0.20811207524362174,0.21332672992457138,0.2715447217021516,0.2491742719371032,0.5533524584640233,0.32657894590302267,0.9913365404890166,0.6747986957475499,1.0,0.7188576372506352,0.2351660334867595,0.22542201203666723,0.35193604472402984,0.19532698764619325,0.9339024252079157,0.25445203148224416,0.2216296589429294,0.5527139530255584,0.6612133101684575
O2,0.1737274152360975,0.19384566137518058,0.1872731761256645,0.20430313288176374,0.38233710508295876,0.4513203633256963,0.694074824218143,0.9888189363727542,0.7188576372506352,1.0,0.14208072999160243,0.18882341425718804,0.19433809373915026,0.26619196924712735,0.6296688615240378,0.6717458987769206,0.1889240615571821,0.5071450683414889,0.612476915149072
