,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.852212793288292,0.8762434921740198,0.630757345929651,0.5249788426521805,0.31253970617506904,0.23802531204428998,0.1946085440799483,0.16413154374690278,0.19118443520867773,0.8366648632200093,0.6013353894291537,0.44947874236372476,0.1694137621598798,0.14714042428290847,0.16758018443238457,0.6903079083022088,0.36711508426536077,0.25983625144938866
Fp2,0.852212793288292,1.0,0.8106343664660433,0.7072456798317707,0.46425559075316425,0.40163194656655143,0.21082331430257212,0.2266603230561724,0.12468390443825475,0.19771282041446833,0.667594942322977,0.7970301621574992,0.3537880545919942,0.26777858833701984,0.132480874729904,0.17195178774238667,0.6381117276969555,0.3503287808190959,0.27228534269948856
F3,0.8762434921740198,0.8106343664660433,1.0,0.8470123455464812,0.6858824155507572,0.4728589836989519,0.31020711269145324,0.2755762887830233,0.14392949146035056,0.15603652945455004,0.7529393664216802,0.6685431526977206,0.4968323696203572,0.2649740673653215,0.1400084170827042,0.15061707335637603,0.9137981040601684,0.4902372819467681,0.37131672729570403
F4,0.630757345929651,0.7072456798317708,0.8470123455464812,1.0,0.6876217211291906,0.6157679479757604,0.30774693313271667,0.34472743070797046,0.15342576275368683,0.1884536030461857,0.56107826059622,0.7351984417906896,0.4490283892526191,0.360467057627044,0.14949082919470744,0.17596610050813105,0.8808698027709889,0.5472444606841919,0.41971262377540697
C3,0.5249788426521805,0.46425559075316425,0.6858824155507574,0.6876217211291906,1.0,0.5916939087422739,0.491028674208737,0.38245581598973943,0.2403174967511145,0.19752104750617305,0.637195398794328,0.4587302910206481,0.6570361909586044,0.2985054940619253,0.29291590339951495,0.18823022914090662,0.7806371878284588,0.6595776430567609,0.5375042653559492
C4,0.31253970617506904,0.4016319465665513,0.4728589836989519,0.6157679479757604,0.5916939087422739,1.0,0.4795990674496048,0.6716101427395159,0.25975971370840656,0.30978330805747867,0.303096210436494,0.5193822579176223,0.364126706653949,0.6494088064335747,0.24660714399705713,0.3471893715138747,0.5570573821151028,0.582735538479533,0.6813951931612985
P3,0.23802531204428998,0.21082331430257212,0.31020711269145324,0.3077469331327166,0.491028674208737,0.4795990674496048,1.0,0.555718323964731,0.6143732190546395,0.3560157493846491,0.33164382289113425,0.18009506164065295,0.48885755234145306,0.310115705492818,0.6738406883149244,0.3300543592965808,0.35310863201518466,0.36664434434876025,0.7109285205269907
P4,0.1946085440799483,0.2266603230561724,0.2755762887830233,0.34472743070797046,0.3824558159897393,0.6716101427395158,0.555718323964731,1.0,0.408781022959111,0.614813024650714,0.20357786002995298,0.2555262422805554,0.22744191053702073,0.4763155910950826,0.23385045953348343,0.7155565908321485,0.32650938457519696,0.3688476733111027,0.8269199389073577
O1,0.16413154374690278,0.12468390443825475,0.14392949146035056,0.15342576275368683,0.24031749675111444,0.25975971370840656,0.6143732190546395,0.4087810229591109,1.0,0.5815049710459804,0.1709070728637372,0.1047737456295769,0.2303123017904715,0.18791143334977503,0.5909112058597707,0.5106898600959583,0.15364855157481871,0.20260498004761635,0.41167278703244614
O2,0.19118443520867773,0.19771282041446833,0.15603652945455004,0.1884536030461857,0.19752104750617305,0.3097833080574787,0.3560157493846491,0.614813024650714,0.5815049710459804,1.0,0.2123499325716272,0.16870538024170653,0.19736080568744552,0.21251129328231225,0.22085805388467677,0.6844496811061064,0.1593949512195644,0.26398494106007575,0.495101376489806
F7,0.8366648632200093,0.667594942322977,0.7529393664216802,0.56107826059622,0.637195398794328,0.303096210436494,0.3316438228911342,0.20357786002995298,0.1709070728637372,0.2123499325716272,1.0,0.5027747461419905,0.6882222649077178,0.17386471858285873,0.1826506116290066,0.16937115846121764,0.6491610671961991,0.40743584378534486,0.3011677128492121
F8,0.6013353894291537,0.7970301621574992,0.6685431526977207,0.7351984417906897,0.4587302910206481,0.5193822579176223,0.1800950616406529,0.2555262422805554,0.1047737456295769,0.16870538024170653,0.5027747461419905,1.0,0.3666382183725937,0.5172281572304157,0.11366557568340215,0.18622709143498734,0.5849956230458627,0.3882704239005064,0.2822449027354996
T3,0.44947874236372465,0.3537880545919942,0.4968323696203572,0.4490283892526191,0.6570361909586044,0.36412670665394903,0.48885755234145306,0.22744191053702073,0.2303123017904715,0.19736080568744552,0.6882222649077178,0.3666382183725937,1.0,0.23948379889027632,0.5037945052946541,0.16041254745810218,0.5043143520922696,0.4247956294498011,0.3577175744307653
T4,0.1694137621598798,0.26777858833701984,0.2649740673653215,0.360467057627044,0.2985054940619253,0.6494088064335747,0.310115705492818,0.4763155910950827,0.18791143334977503,0.21251129328231225,0.17386471858285868,0.5172281572304157,0.23948379889027632,1.0,0.23138713490866594,0.4135676234915291,0.28114402233356584,0.2900675613637863,0.36559646368582716
T5,0.14714042428290847,0.132480874729904,0.1400084170827042,0.14949082919470746,0.29291590339951495,0.24660714399705713,0.6738406883149244,0.23385045953348338,0.5909112058597707,0.22085805388467677,0.1826506116290066,0.11366557568340212,0.5037945052946541,0.23138713490866594,1.0,0.1905172332202614,0.19320907882140134,0.21616024584527121,0.3300804522807209
