,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9657144668149349,0.972658766065053,0.9282381062782787,0.6429009644845464,0.49102989051409707,0.27579420933646576,0.3129167165474559,0.22965989434746908,0.2279758584115363,0.8434707861163491,0.8619601285400572,0.5983123205822419,0.23671957293365303,0.1786940182586845,0.21580920907861184,0.9213320003165995,0.527858889359345,0.3263675276739629
Fp2,0.9657144668149348,1.0,0.9784760490043761,0.9595436896154257,0.5771584298492171,0.5029858820898943,0.25496629787635816,0.3240561716525066,0.23870890104924117,0.2431065913255202,0.7276356914538517,0.9203855377882967,0.4645219418153802,0.2645137213480128,0.2048078623967809,0.20386296683533534,0.9275820437151876,0.5291521318957693,0.3271607449680169
F3,0.972658766065053,0.9784760490043761,1.0,0.9779343135605393,0.6335222702251679,0.5313574100885342,0.2589611467012699,0.32495656884504576,0.24094678366846198,0.24036293876157636,0.7739914442834379,0.8981601556583642,0.5231168731599978,0.24710931317950616,0.17963046917332448,0.203581106089402,0.9710360139756276,0.5796534307322098,0.33220988583460337
F4,0.9282381062782787,0.9595436896154257,0.9779343135605393,1.0,0.6115669906062797,0.5850748878730816,0.26591525557833295,0.3491671921870166,0.2533464919535686,0.25264587082508344,0.7221808083145675,0.9321403143676995,0.47477321948892665,0.2766831780380972,0.19662023352511407,0.20921152449220592,0.9622139218700404,0.6003396164259095,0.35186740721419174
C3,0.6429009644845464,0.5771584298492171,0.6335222702251679,0.6115669906062795,1.0,0.6511457896558553,0.5545398744848582,0.5714041775902865,0.4145851927458804,0.3811842044956435,0.7436273861897449,0.5262464622827844,0.7451370928990056,0.22634864839007177,0.3657530416886746,0.19445308845907008,0.6765911564427777,0.7446756378471642,0.6061097766801059
C4,0.49102989051409707,0.5029858820898943,0.5313574100885342,0.5850748878730816,0.6511457896558553,1.0,0.5534696011916184,0.8004629861688034,0.4967922641615847,0.5206093721223547,0.46425639973085236,0.543006614686865,0.44416561394250803,0.4833143943324197,0.32544692178037565,0.3427519063286242,0.5900456705186523,0.8282552326362593,0.7799142421725612
P3,0.27579420933646576,0.25496629787635816,0.2589611467012699,0.26591525557833295,0.5545398744848582,0.5534696011916184,1.0,0.8042626238417226,0.9312316545344896,0.8789747326694936,0.34741235717956237,0.2542318915460664,0.4465721343151999,0.22494611371431633,0.6179873676946304,0.3520121922966271,0.2916584141702886,0.5962052121440116,0.831361836950066
P4,0.31291671654745595,0.32405617165250666,0.32495656884504576,0.3491671921870165,0.5714041775902865,0.8004629861688034,0.8042626238417226,1.0,0.7464677767231443,0.8083691074144724,0.3574469538995141,0.3380557301491108,0.39797277436884543,0.46824946665874273,0.4172048104110322,0.5515486080640734,0.36262993825661655,0.7615489292063159,0.9871283875855823
O1,0.22965989434746908,0.23870890104924117,0.24094678366846198,0.2533464919535686,0.4145851927458804,0.4967922641615847,0.9312316545344895,0.7464677767231443,1.0,0.9671877235489553,0.26626123390056006,0.25235928747247466,0.34661131896048974,0.23013836858686817,0.5149978083494294,0.3892570995568041,0.2690431566569246,0.5127219243315982,0.7502730987758105
O2,0.2279758584115363,0.2431065913255202,0.24036293876157636,0.25264587082508344,0.3811842044956435,0.5206093721223547,0.8789747326694937,0.8083691074144724,0.9671877235489553,1.0,0.25858984599961504,0.2627976457379302,0.3187310294156433,0.30451793640979047,0.4644730111812933,0.5120163909692642,0.26414254464745934,0.5169561084481459,0.7947456188935511
F7,0.8434707861163491,0.7276356914538517,0.773991444283438,0.7221808083145675,0.7436273861897449,0.46425639973085236,0.34741235717956237,0.3574469538995141,0.26626123390056006,0.25858984599961504,1.0,0.6385951842849475,0.8972237203677138,0.24810150740807274,0.31947331996584327,0.2529918964525325,0.7427081885701204,0.48280333083079985,0.3706965147325793
F8,0.8619601285400572,0.9203855377882967,0.8981601556583642,0.9321403143676993,0.5262464622827844,0.543006614686865,0.2542318915460664,0.33805573014911083,0.25235928747247466,0.26279764573793013,0.6385951842849477,1.0,0.38792787163626485,0.4041071996839601,0.22883241789537834,0.20911741087664795,0.854104605299704,0.5066257313650981,0.3300437646943418
T3,0.598312320582242,0.4645219418153802,0.5231168731599978,0.47477321948892653,0.7451370928990056,0.4441656139425081,0.4465721343151999,0.39797277436884543,0.34661131896048974,0.3187310294156433,0.8972237203677138,0.38792787163626485,1.0,0.25012619720693563,0.5854873900469629,0.2329295936241287,0.5167353229108279,0.45692053335785726,0.41361432951426313
T4,0.236719572933653,0.2645137213480128,0.24710931317950618,0.27668317803809717,0.22634864839007177,0.4833143943324197,0.22494611371431633,0.46824946665874273,0.23013836858686817,0.30451793640979047,0.24810150740807274,0.40410719968396014,0.25012619720693563,1.0,0.20391025156818265,0.7835767191682419,0.23923645286134815,0.2969279510732925,0.4120200579120537
T5,0.1786940182586845,0.20480786239678092,0.17963046917332448,0.19662023352511407,0.3657530416886746,0.32544692178037565,0.6179873676946305,0.4172048104110322,0.5149978083494294,0.4644730111812933,0.3194733199658432,0.22883241789537834,0.5854873900469629,0.20391025156818265,1.0,0.22507263567561983,0.19953804989443438,0.2665628615463056,0.41938202032565275
T6,0.21580920907861184,0.20386296683533534,0.203581106089402,0.20921152449220592,0.19445308845907008,0.3427519063286242,0.3520121922966271,0.5515486080640731,0.3892570995568041,0.5120163909692643,0.2529918964525325,0.20911741087664795,0.2329295936241287,0.7835767191682419,0.2250726356756199,1.0,0.20557934799028352,0.2220363225329436,0.49269041463324087
FZ,0.9213320003165995,0.9275820437151877,0.9710360139756276,0.9622139218700404,0.6765911564427778,0.5900456705186523,0.2916584141702886,0.36262993825661655,0.2690431566569246,0.2641425446474593,0.7427081885701204,0.854104605299704,0.5167353229108279,0.23923645286134815,0.19953804989443438,0.20557934799028352,1.0,0.6816653345221508,0.38140430798345015
CZ,0.527858889359345,0.5291521318957692,0.5796534307322097,0.6003396164259095,0.7446756378471641,0.8282552326362593,0.5962052121440116,0.761548929206316,0.5127219243315982,0.5169561084481459,0.48280333083079985,0.5066257313650981,0.45692053335785715,0.2969279510732925,0.26656286154630554,0.2220363225329436,0.6816653345221506,1.0,0.8051964938642192
PZ,0.3263675276739629,0.3271607449680169,0.33220988583460337,0.35186740721419174,0.6061097766801059,0.7799142421725611,0.831361836950066,0.9871283875855823,0.7502730987758106,0.7947456188935512,0.3706965147325793,0.33004376469434177,0.41361432951426313,0.4120200579120537,0.4193820203256527,0.49269041463324087,0.38140430798345015,0.8051964938642192,1.0
