,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9113945318720527,0.9120205414632565,0.7839038860001794,0.6185894949858666,0.39707134882804285,0.18229559987052638,0.21456659232913836,0.16371780663664895,0.1781345331000575,0.8636166772631721,0.6818442474450284,0.5072289140365287,0.26918526837589635,0.18466384943766403,0.17096640465063304,0.9077915825683458,0.5080645807962305,0.2384339081973342
Fp2,0.9113945318720527,1.0,0.9674065467321025,0.9068104565738132,0.6054813923909919,0.4197111546395589,0.1882990655338603,0.23011920076699405,0.17552176209923526,0.2068949296675965,0.7600904090944735,0.8098362192711879,0.4631191065749576,0.33140302028935487,0.17015183419006955,0.17552953237627456,0.9636477078580918,0.5295201264576885,0.24960164728720965
F3,0.9120205414632563,0.9674065467321025,1.0,0.9179918772472402,0.6736930315608942,0.4487775096465745,0.2097879028496258,0.25842890359367177,0.18282872021686347,0.21726171583102763,0.7820101177860365,0.7597525454725853,0.49053794908547854,0.3046566484148371,0.15872566600072166,0.18064117717678402,0.9955138271533794,0.5984614902872714,0.2719531314634501
F4,0.7839038860001794,0.906810456573813,0.9179918772472402,1.0,0.5996844247231664,0.4829275788339181,0.2107884938163777,0.2609753116557766,0.17861441203385248,0.2107705274320073,0.6825606294654405,0.8273816623079254,0.4509766796739797,0.3780650277682863,0.13625813731718037,0.1636266216921352,0.9136588709943311,0.5569942084421898,0.27179974648651906
C3,0.6185894949858665,0.6054813923909919,0.6736930315608942,0.5996844247231665,1.0,0.5970706377916818,0.5314483516096752,0.42849581068352577,0.2176960883490863,0.2417701561530349,0.6768027850381919,0.4960022214613404,0.7331736750369615,0.313114722903621,0.2841658168075881,0.17676712740186898,0.6728207754791609,0.7906881117132192,0.4450956348695721
C4,0.39707134882804285,0.4197111546395589,0.4487775096465746,0.48292757883391824,0.5970706377916818,1.0,0.4376754323530568,0.6801840063341728,0.2402090855018435,0.3111570987846102,0.3959840008963005,0.4575630542413009,0.4006461385282959,0.5502757043839069,0.17455512245533122,0.39397181827055483,0.4463584842212165,0.685191238936848,0.551786695319138
P3,0.18229559987052638,0.1882990655338603,0.2097879028496258,0.2107884938163777,0.5314483516096752,0.4376754323530568,1.0,0.610652287426168,0.581494937139001,0.47239021637169054,0.1871985052482343,0.17457896841389126,0.3554306134384264,0.18124358337167837,0.7161468219219234,0.3027883350797673,0.20347567053030824,0.47862952763888805,0.7311816099220971
P4,0.21456659232913836,0.23011920076699405,0.25842890359367177,0.2609753116557766,0.42849581068352577,0.6801840063341728,0.610652287426168,1.0,0.4767182873300456,0.6827717868881628,0.23856043575548985,0.23351715693809968,0.23593121583451288,0.3302398991640876,0.2596425625073852,0.6767620226247409,0.2503631417072345,0.5518332003242705,0.8915468145482682
O1,0.16371780663664898,0.17552176209923526,0.1828287202168635,0.17861441203385248,0.2176960883490863,0.24020908550184356,0.581494937139001,0.4767182873300455,1.0,0.8304139944383282,0.1597974409626333,0.1721229844241577,0.19754081986887728,0.1989351068730097,0.5527639243346282,0.32987134389829326,0.1841130446415124,0.22836646267787994,0.6564475229140899
O2,0.17813453310005747,0.20689492966759654,0.21726171583102763,0.21077052743200736,0.2417701561530349,0.3111570987846102,0.47239021637169054,0.6827717868881628,0.830413994438328,1.0,0.19130255888088493,0.16992167952139164,0.20156151433173122,0.2430929654428658,0.30655398739590634,0.5634748414246096,0.2183715038600566,0.29608167383982475,0.7922121601839368
F7,0.8636166772631724,0.7600904090944735,0.7820101177860365,0.6825606294654405,0.676802785038192,0.3959840008963005,0.1871985052482343,0.23856043575548988,0.1597974409626333,0.19130255888088493,1.0,0.6102538116094615,0.6779080872921426,0.29358536268711377,0.1751406951116883,0.16587729374262133,0.7810927193023676,0.5075974366556287,0.2529927087917795
F8,0.6818442474450284,0.8098362192711879,0.7597525454725853,0.8273816623079254,0.4960022214613404,0.4575630542413009,0.17457896841389126,0.23351715693809968,0.1721229844241577,0.16992167952139162,0.6102538116094615,1.0,0.41113166679103985,0.5480448073339691,0.17533770457288927,0.1465637865299012,0.7521185565622681,0.47204373969268404,0.22185072615961948
T3,0.5072289140365286,0.4631191065749576,0.49053794908547854,0.4509766796739797,0.7331736750369613,0.4006461385282959,0.3554306134384264,0.23593121583451288,0.19754081986887728,0.20156151433173122,0.6779080872921426,0.41113166679103985,1.0,0.26894477308997566,0.317115428601592,0.1311680244419261,0.4944979755518865,0.4517781526188265,0.23805136662266718
T4,0.26918526837589635,0.33140302028935487,0.3046566484148371,0.3780650277682864,0.313114722903621,0.5502757043839069,0.1812435833716784,0.33023989916408764,0.1989351068730097,0.2430929654428658,0.29358536268711377,0.5480448073339691,0.2689447730899758,1.0,0.22362481162189485,0.410637297540581,0.3019184751508183,0.32967211854899203,0.24803807082384743
T5,0.18466384943766406,0.17015183419006955,0.15872566600072166,0.13625813731718037,0.2841658168075881,0.1745551224553312,0.7161468219219235,0.2596425625073852,0.5527639243346282,0.30655398739590634,0.1751406951116883,0.17533770457288927,0.317115428601592,0.22362481162189485,1.0,0.24130174016054667,0.15950715384750386,0.18326915924932302,0.32850378461021734
T6,0.17096640465063304,0.1755295323762745,0.180641177176784,0.1636266216921352,0.176767127401869,0.39397181827055483,0.3027883350797673,0.6767620226247409,0.32987134389829326,0.5634748414246096,0.1658772937426213,0.1465637865299012,0.1311680244419261,0.410637297540581,0.24130174016054667,1.0,0.18370749548833465,0.24610430068244438,0.47201003848777806
FZ,0.9077915825683458,0.9636477078580918,0.9955138271533794,0.9136588709943311,0.6728207754791609,0.4463584842212166,0.20347567053030824,0.2503631417072345,0.1841130446415124,0.2183715038600566,0.7810927193023676,0.7521185565622681,0.4944979755518865,0.3019184751508184,0.15950715384750386,0.18370749548833468,1.0,0.6028008577374768,0.2648443029084468
CZ,0.5080645807962306,0.5295201264576884,0.5984614902872714,0.5569942084421898,0.7906881117132192,0.685191238936848,0.47862952763888805,0.5518332003242705,0.22836646267787994,0.29608167383982475,0.5075974366556287,0.47204373969268404,0.4517781526188265,0.32967211854899203,0.18326915924932302,0.24610430068244438,0.6028008577374768,1.0,0.5614467170357803
PZ,0.2384339081973342,0.24960164728720965,0.2719531314634501,0.27179974648651906,0.44509563486957215,0.5517866953191379,0.7311816099220972,0.8915468145482682,0.6564475229140899,0.7922121601839368,0.2529927087917795,0.22185072615961948,0.23805136662266718,0.24803807082384743,0.32850378461021734,0.472010038487778,0.2648443029084468,0.5614467170357803,1.0
