,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.8689209588819424,0.8152258039162339,0.7193312230667849,0.4778974035843348,0.5087966432972838,0.21977286640803584,0.2684682194450301,0.187732198711958,0.17533159262462755,0.7606505167567905,0.7089849277982374,0.18133006327844797,0.22711659363721412,0.1875814233016747,0.197427246088682,0.697041900634666,0.4496906386948075,0.32971973780318276
Fp2,0.8689209588819424,1.0,0.7081472002501745,0.8197540053616158,0.39806168986703455,0.5440321107729452,0.18025734777488656,0.2591602357116845,0.1939561394498475,0.18139544939408764,0.5794852868884659,0.8421477533054312,0.163983691605339,0.21938879524555688,0.205157810774074,0.21817840140952893,0.7456316347190172,0.4258194567197195,0.30582458515189775
F3,0.8152258039162339,0.7081472002501745,1.0,0.7476100283537995,0.5999381292313375,0.6015604601671517,0.2628945668242037,0.3147205223738766,0.23417841377562845,0.2122345095143973,0.7046286907424104,0.6242080943219209,0.19123569600607615,0.14059557798316763,0.16564051271375294,0.1846930122277339,0.7548697634454934,0.5314183801939912,0.3587682041879182
F4,0.719331223066785,0.8197540053616157,0.7476100283537995,1.0,0.41741672579634775,0.7021308746847795,0.2625889871383675,0.3186264571591376,0.22397425120186332,0.2107422391735286,0.49510447485116077,0.7547878673002549,0.17360836592171677,0.18351352748976268,0.17839306078019443,0.1952116274370019,0.8313873654199684,0.5235930629113513,0.33685242551143046
C3,0.47789740358433486,0.39806168986703455,0.5999381292313375,0.41741672579634775,1.0,0.500332120959408,0.50886074620391,0.4072550891471313,0.22579594530905384,0.23412804017186664,0.4306746019868854,0.33608702036870436,0.3757176543504281,0.2141760168684541,0.29653236313436354,0.15758759009227757,0.43197370783888805,0.5353474207257131,0.48860240811991335
C4,0.5087966432972838,0.5440321107729452,0.6015604601671516,0.7021308746847795,0.500332120959408,1.0,0.30368949315042076,0.41139546548984357,0.2874281053071531,0.26841219921809006,0.381072436566035,0.5493805346606494,0.23070043236475585,0.282297263512279,0.2040006597472666,0.2146544122523487,0.5505971470553589,0.6505405035325389,0.44723361194965594
P3,0.21977286640803584,0.18025734777488656,0.26289456682420365,0.2625889871383675,0.50886074620391,0.30368949315042076,1.0,0.5782917004213111,0.4172120224543376,0.3922217037156404,0.24403094254301896,0.18598062407085925,0.5412355439074075,0.21167706219222926,0.5400694931323184,0.2979990627220141,0.21379050792392593,0.38416632305458726,0.7454373800007238
P4,0.2684682194450301,0.2591602357116845,0.3147205223738766,0.3186264571591376,0.4072550891471313,0.41139546548984357,0.5782917004213111,1.0,0.4835422963534795,0.5054655647256985,0.23030301800671826,0.20072496330954756,0.2606644511227672,0.3830157168884205,0.24543590999306092,0.6562874462626839,0.2860764211049374,0.3300377384648663,0.7114277901529958
O1,0.187732198711958,0.1939561394498475,0.23417841377562845,0.22397425120186332,0.22579594530905384,0.2874281053071531,0.4172120224543377,0.4835422963534794,1.0,0.9281319240977093,0.1864001459509438,0.19174764430640548,0.24551426775400176,0.16605593429151,0.3122220478063823,0.5327925213712421,0.19032717785702252,0.26969815832996547,0.4748757277335805
O2,0.17533159262462758,0.18139544939408767,0.2122345095143973,0.21074223917352866,0.2341280401718667,0.26841219921809006,0.3922217037156404,0.5054655647256985,0.9281319240977093,1.0,0.17102832279366778,0.18353657658660671,0.24135743017752626,0.16254356548124624,0.2320607631310294,0.6009105605886652,0.1904847553033276,0.24982866028153927,0.4683599350591454
F7,0.7606505167567905,0.579485286888466,0.7046286907424104,0.4951044748511607,0.4306746019868854,0.381072436566035,0.24403094254301896,0.23030301800671826,0.1864001459509438,0.17102832279366778,1.0,0.5716415253500212,0.23004944930141047,0.17757795035350796,0.160123395275374,0.31821102922399663,0.49883298749418165,0.34435465584230684,0.2993626240386977
F8,0.7089849277982376,0.842147753305431,0.6242080943219209,0.7547878673002549,0.33608702036870436,0.5493805346606495,0.18598062407085925,0.20072496330954756,0.19174764430640548,0.18353657658660671,0.5716415253500212,1.0,0.17623970943301626,0.2982857344553897,0.22202178852205728,0.22248305524262485,0.5851447851649417,0.3499314107741666,0.24337863024667597
T3,0.18133006327844797,0.163983691605339,0.19123569600607618,0.17360836592171677,0.3757176543504281,0.23070043236475585,0.5412355439074075,0.2606644511227672,0.24551426775400176,0.24135743017752626,0.23004944930141047,0.17623970943301626,1.0,0.212849939535767,0.8379117984353698,0.2439595967645797,0.16090066376459006,0.24999615789175422,0.30683820802769785
T4,0.22711659363721412,0.21938879524555688,0.14059557798316763,0.18351352748976268,0.2141760168684541,0.282297263512279,0.21167706219222926,0.3830157168884205,0.16605593429151,0.16254356548124627,0.17757795035350793,0.29828573445538975,0.212849939535767,1.0,0.17954239458292917,0.36445076915042923,0.17287638739972894,0.15498377415763054,0.22936860490144356
T5,0.1875814233016747,0.205157810774074,0.16564051271375294,0.17839306078019443,0.29653236313436354,0.2040006597472666,0.5400694931323184,0.24543590999306092,0.3122220478063823,0.2320607631310294,0.160123395275374,0.22202178852205728,0.8379117984353697,0.17954239458292917,1.0,0.24184685236018555,0.1875849910272265,0.2332834514237047,0.26358163602272705
T6,0.197427246088682,0.21817840140952893,0.1846930122277339,0.19521162743700193,0.15758759009227757,0.2146544122523487,0.29799906272201415,0.6562874462626839,0.5327925213712421,0.6009105605886651,0.31821102922399663,0.2224830552426248,0.2439595967645797,0.36445076915042923,0.24184685236018555,1.0,0.1956961951193933,0.20979261173986527,0.3260974567273875
FZ,0.697041900634666,0.7456316347190173,0.7548697634454934,0.8313873654199684,0.43197370783888805,0.5505971470553589,0.21379050792392593,0.2860764211049374,0.19032717785702252,0.1904847553033276,0.49883298749418176,0.5851447851649418,0.16090066376459006,0.17287638739972894,0.18758499102722648,0.1956961951193933,1.0,0.527355540229967,0.30878767505607163
CZ,0.4496906386948075,0.4258194567197195,0.5314183801939912,0.5235930629113513,0.5353474207257131,0.6505405035325389,0.38416632305458726,0.3300377384648663,0.26969815832996547,0.24982866028153927,0.34435465584230684,0.3499314107741666,0.24999615789175422,0.1549837741576305,0.2332834514237047,0.20979261173986527,0.527355540229967,1.0,0.5852678977928031
PZ,0.32971973780318276,0.3058245851518977,0.3587682041879182,0.3368524255114305,0.48860240811991335,0.4472336119496559,0.7454373800007238,0.7114277901529958,0.4748757277335805,0.4683599350591455,0.2993626240386977,0.24337863024667597,0.30683820802769785,0.22936860490144356,0.263581636022727,0.32609745672738744,0.30878767505607163,0.5852678977928031,1.0
