,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9979520270231693,0.8501441447553795,0.9274410364525276,0.5493945494534007,0.5422419135226583,0.32708557343039285,0.24024993396450658,0.17033337133704873,0.18803067153054268,0.8420673083017195,0.8650213849296479,0.35006528159312045,0.4029088623066129,0.16134819536212042,0.22041387944261392,0.9957799337069886,0.5562899461156702,0.3547528950308123
Fp2,0.9979520270231693,1.0,0.8259328009049572,0.9370838894020078,0.540174787539316,0.5458258474265976,0.3216083065267463,0.23774384267795298,0.17090006705316838,0.1882058646759133,0.8268188665358228,0.8800356736019204,0.35073785712555794,0.4018348220012618,0.16163884202356235,0.2165671442510836,0.9956232684090961,0.5541092532107558,0.35126458400942934
F3,0.8501441447553795,0.8259328009049572,1.0,0.7537120818623966,0.7034529716466527,0.5100104450250478,0.39205751386258175,0.2534758531660852,0.22533604553729256,0.21428777007684438,0.8770800404444592,0.6732556204073453,0.36883055684098365,0.37006812424888325,0.18116278169524838,0.24197576728038567,0.8452431221194036,0.6093061812597707,0.4162176092758432
F4,0.9274410364525276,0.9370838894020078,0.7537120818623966,1.0,0.5359869231762558,0.6000940592215105,0.32176455929113057,0.22052067301331094,0.1902632640731315,0.17133495224251422,0.7232172450941017,0.9277622568699738,0.33674235254881263,0.40368395940431634,0.16564842617883063,0.2064445960415614,0.9427392829315255,0.5690509666649225,0.35718749506988234
C3,0.5493945494534009,0.540174787539316,0.7034529716466527,0.5359869231762558,1.0,0.5653818245745256,0.7040404891977735,0.40129512018950736,0.29973878779712865,0.2899300198780119,0.5914401193545853,0.49747907705853095,0.5906102929177517,0.3458897889180284,0.387045859945034,0.22241632010424214,0.5631602283083125,0.7963873752611977,0.6787138690805548
C4,0.5422419135226583,0.5458258474265976,0.5100104450250478,0.6000940592215104,0.5653818245745256,1.0,0.4953831771713336,0.6573836416628143,0.2651102744935337,0.2749534730770822,0.4748449511477995,0.5881046947346991,0.3864369254099762,0.5169961242211024,0.26723416230078983,0.2950535956011247,0.5617833016380267,0.7476797255073039,0.694000906909437
P3,0.32708557343039285,0.3216083065267464,0.39205751386258175,0.3217645592911306,0.7040404891977735,0.4953831771713336,1.0,0.5938953500089789,0.5681453009370391,0.47957794332010106,0.3682862213827811,0.3166612816313769,0.5156849232390441,0.22171835153487232,0.7605792320240298,0.26915395036470746,0.3301668777876384,0.6958534216444234,0.8564339846217947
P4,0.24024993396450658,0.23774384267795295,0.2534758531660852,0.22052067301331094,0.40129512018950725,0.6573836416628143,0.5938953500089789,1.0,0.2322760495631072,0.5147599457474858,0.24440622688771085,0.23375291122508032,0.30528701797508595,0.4738251977574009,0.3864441083978278,0.6663977195673443,0.2408943023346866,0.5358590622590453,0.8082107864310074
O1,0.17033337133704873,0.17090006705316838,0.22533604553729256,0.1902632640731315,0.29973878779712865,0.2651102744935337,0.5681453009370393,0.2322760495631072,1.0,0.639571008233602,0.17209810426908934,0.20314270098994916,0.2776334716338389,0.21456081090243445,0.5258306754051517,0.2722929378671642,0.1785202339839642,0.426041143392022,0.45301427950898704
O2,0.18803067153054268,0.1882058646759133,0.21428777007684444,0.17133495224251424,0.2899300198780119,0.2749534730770822,0.47957794332010106,0.5147599457474858,0.639571008233602,1.0,0.19602526097017325,0.17666267415655246,0.21816368400359404,0.1897246748641212,0.3748221884746476,0.4818102838503846,0.1913356208290745,0.3641028697861717,0.524670373308401
F7,0.8420673083017193,0.8268188665358228,0.877080040444459,0.7232172450941017,0.5914401193545852,0.4748449511477995,0.3682862213827811,0.24440622688771085,0.17209810426908934,0.19602526097017325,1.0,0.7044477339463617,0.4493255822988536,0.34090816875550484,0.1862505458057072,0.2016799289132503,0.8230513302464328,0.5202797422046184,0.37726244866890785
F8,0.8650213849296479,0.8800356736019205,0.6732556204073453,0.9277622568699738,0.49747907705853095,0.5881046947346991,0.31666128163137697,0.23375291122508032,0.20314270098994916,0.17666267415655246,0.7044477339463617,1.0,0.3531409924834575,0.5169256533875612,0.15955579726356905,0.17841878357349236,0.8703279774202773,0.5169142915719124,0.3584603668753466
T3,0.35006528159312045,0.35073785712555794,0.3688305568409836,0.33674235254881263,0.5906102929177517,0.3864369254099762,0.5156849232390441,0.30528701797508595,0.2776334716338389,0.21816368400359404,0.4493255822988536,0.3531409924834575,1.0,0.30576910475546376,0.5057298109319581,0.24753956790310383,0.3499585090283669,0.39731080353846965,0.4133005962266369
T4,0.4029088623066129,0.4018348220012618,0.37006812424888325,0.40368395940431634,0.3458897889180284,0.5169961242211024,0.2217183515348723,0.47382519775740073,0.21456081090243445,0.1897246748641212,0.34090816875550484,0.5169256533875612,0.3057691047554638,1.0,0.1714007138523683,0.428144074146723,0.4047769834698295,0.34293740666998557,0.35801696060291577
T5,0.16134819536212042,0.16163884202356235,0.18116278169524838,0.16564842617883063,0.38704585994503393,0.26723416230078983,0.7605792320240298,0.3864441083978278,0.5258306754051517,0.3748221884746475,0.1862505458057072,0.15955579726356905,0.5057298109319581,0.17140071385236821,1.0,0.2846573268911535,0.1603630188153539,0.33699303824072663,0.524666686318861
T6,0.22041387944261392,0.2165671442510836,0.2419757672803857,0.2064445960415614,0.22241632010424214,0.2950535956011246,0.26915395036470746,0.6663977195673443,0.2722929378671642,0.4818102838503846,0.2016799289132503,0.17841878357349236,0.24753956790310383,0.4281440741467229,0.2846573268911535,1.0,0.2198937123696666,0.23505561536625696,0.4014620019415442
FZ,0.9957799337069887,0.9956232684090964,0.8452431221194036,0.9427392829315255,0.5631602283083125,0.5617833016380267,0.3301668777876384,0.2408943023346866,0.1785202339839642,0.19133562082907452,0.8230513302464328,0.8703279774202773,0.3499585090283669,0.4047769834698295,0.16036301881535392,0.21989371236966662,1.0,0.5851166295247308,0.36549618258595695
CZ,0.5562899461156702,0.5541092532107558,0.6093061812597707,0.5690509666649225,0.7963873752611977,0.7476797255073039,0.6958534216444234,0.5358590622590453,0.426041143392022,0.3641028697861717,0.5202797422046183,0.5169142915719124,0.39731080353846965,0.3429374066699856,0.33699303824072663,0.23505561536625696,0.5851166295247308,1.0,0.8171844825408718
PZ,0.3547528950308123,0.35126458400942934,0.4162176092758432,0.3571874950698824,0.6787138690805548,0.694000906909437,0.8564339846217947,0.8082107864310075,0.45301427950898704,0.524670373308401,0.37726244866890785,0.3584603668753466,0.41330059622663684,0.35801696060291577,0.524666686318861,0.4014620019415442,0.3654961825859569,0.8171844825408718,1.0
