,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.922654812248497,0.8225962385159805,0.6893819704020375,0.4162822010909981,0.4244435712691754,0.23360830930840354,0.21403240008045746,0.19088475624477413,0.14723337437031067,0.7516363876330108,0.6406202755703643,0.2591026685545629,0.31304511746391533,0.17167126478951703,0.20312039416149824,0.7659988144511894,0.4252060001927594,0.25627034633063916
Fp2,0.922654812248497,1.0,0.7162804103983649,0.7983018719482294,0.36198829030811946,0.4682872625059104,0.22074940758522288,0.2213081052863237,0.17281453577310593,0.14837717454172591,0.6182463009393376,0.7758834759423612,0.21266049917458088,0.37343344443247806,0.16842818733152895,0.2207765540357422,0.7516079311978886,0.4097247037866526,0.26150002898965463
F3,0.8225962385159804,0.7162804103983649,1.0,0.710699396552604,0.6360336734952722,0.5380158520592768,0.2678377727254606,0.278636485037832,0.1884152838072026,0.19324521727827462,0.8306873654673215,0.6017164445217269,0.3373506794663283,0.3108596511919508,0.16946467066250176,0.23234638186003911,0.8609206797215297,0.5676237118322497,0.3103331208754765
F4,0.6893819704020376,0.7983018719482294,0.7106993965526041,1.0,0.49556821510747245,0.7133718451383501,0.2351343408396035,0.2736785972129241,0.1676066849648665,0.16589073638157442,0.5493881421491283,0.896611827130539,0.19878838408607827,0.4795644958611769,0.1423137131154334,0.25222250761214754,0.8238860211827693,0.5344691100105647,0.323955517787991
C3,0.4162822010909981,0.36198829030811946,0.6360336734952722,0.49556821510747245,1.0,0.5849884070210851,0.47907812074933065,0.3447870170504315,0.15345773043042843,0.20080217436020706,0.5190677134290966,0.4135770712162864,0.48422119939058167,0.3306136434734377,0.2204855483905437,0.24711336646704898,0.5477271757539182,0.7000347744240275,0.5035932237774694
C4,0.4244435712691754,0.4682872625059104,0.5380158520592768,0.7133718451383501,0.5849884070210851,1.0,0.3302117350890398,0.43675037833337377,0.17430297667382666,0.23932192227748092,0.4145426018714905,0.6704738861967096,0.24688137730441898,0.6054733807489849,0.19851754581457265,0.3926597712123673,0.5852726619593619,0.663046566044046,0.4847276475415273
P3,0.23360830930840357,0.22074940758522285,0.2678377727254606,0.2351343408396035,0.47907812074933065,0.3302117350890398,1.0,0.6676959560461525,0.5767486134802358,0.47369041015319613,0.26695959386399426,0.2039001981537358,0.31257491943493665,0.251293445108124,0.6087881401930104,0.40361413754135483,0.24732199157984158,0.39362907453510965,0.7847574368977774
P4,0.21403240008045746,0.2213081052863237,0.278636485037832,0.2736785972129241,0.34478701705043147,0.43675037833337377,0.6676959560461526,1.0,0.481276281829051,0.7247161033984633,0.26734135474661225,0.27643299899222035,0.20243205288943253,0.46022893530995374,0.3623872871469057,0.7427674278575831,0.2664324089750313,0.3977810448766335,0.7725257603591289
O1,0.1908847562447741,0.17281453577310596,0.1884152838072026,0.1676066849648665,0.15345773043042843,0.17430297667382666,0.5767486134802359,0.481276281829051,1.0,0.675097209244994,0.20605256939867486,0.1891829091785579,0.1580694654870048,0.18855368677159887,0.5749843009485787,0.44536940627995414,0.1586282695367518,0.15017559607211914,0.39737376047520534
O2,0.14723337437031067,0.1483771745417259,0.19324521727827462,0.16589073638157442,0.20080217436020706,0.23932192227748092,0.47369041015319613,0.7247161033984633,0.675097209244994,1.0,0.20443530891703593,0.18203895850045132,0.19227225637328632,0.401190840557198,0.3430792496488661,0.8176376546610152,0.1858968490246526,0.2266133856279458,0.452533006275915
F7,0.7516363876330104,0.6182463009393374,0.8306873654673214,0.5493881421491283,0.5190677134290966,0.4145426018714905,0.2669595938639942,0.26734135474661225,0.20605256939867486,0.20443530891703593,1.0,0.5355897748795097,0.5040024611175917,0.3052526414831944,0.18904566062701805,0.21269942459119265,0.6249086229721372,0.43124319758468427,0.2859453546014393
F8,0.6406202755703643,0.7758834759423612,0.6017164445217269,0.896611827130539,0.4135770712162864,0.6704738861967096,0.2039001981537358,0.27643299899222035,0.1891829091785579,0.18203895850045126,0.5355897748795097,1.0,0.20646326199383624,0.6345656189784511,0.16347977211493994,0.30594245645841683,0.634545639504521,0.43955736370993265,0.300003192283803
T3,0.2591026685545629,0.2126604991745809,0.3373506794663283,0.19878838408607827,0.48422119939058167,0.246881377304419,0.3125749194349367,0.20243205288943253,0.15806946548700485,0.19227225637328632,0.5040024611175917,0.20646326199383624,1.0,0.2156192634596749,0.40711992593474794,0.16653856029408537,0.25804643537173566,0.2678479529732123,0.23563184817390118
T4,0.3130451174639154,0.37343344443247806,0.3108596511919508,0.4795644958611769,0.33061364347343775,0.6054733807489849,0.251293445108124,0.4602289353099537,0.18855368677159887,0.401190840557198,0.30525264148319436,0.6345656189784511,0.21561926345967491,1.0,0.2203720157294911,0.7003462707501716,0.3143139152333684,0.33460465065343403,0.35607420634539033
T5,0.17167126478951703,0.16842818733152898,0.16946467066250176,0.1423137131154334,0.2204855483905437,0.19851754581457265,0.6087881401930104,0.3623872871469057,0.5749843009485787,0.34307924964886627,0.18904566062701805,0.1634797721149399,0.40711992593474794,0.2203720157294911,1.0,0.30251140382219965,0.16487031815062816,0.1688117571034133,0.36454619917831127
T6,0.20312039416149819,0.2207765540357422,0.23234638186003911,0.2522225076121476,0.24711336646704898,0.39265977121236734,0.40361413754135494,0.7427674278575831,0.44536940627995414,0.8176376546610152,0.21269942459119265,0.30594245645841683,0.16653856029408537,0.7003462707501718,0.3025114038221997,1.0,0.2210120906121403,0.2792108516390764,0.4543807155971955
FZ,0.7659988144511894,0.7516079311978886,0.8609206797215296,0.8238860211827693,0.5477271757539182,0.5852726619593619,0.24732199157984155,0.2664324089750313,0.1586282695367518,0.1858968490246526,0.6249086229721373,0.634545639504521,0.25804643537173566,0.3143139152333684,0.16487031815062816,0.22101209061214033,1.0,0.59860737796778,0.302283511218746
CZ,0.4252060001927593,0.4097247037866526,0.5676237118322497,0.5344691100105647,0.7000347744240275,0.663046566044046,0.39362907453510965,0.3977810448766335,0.15017559607211914,0.2266133856279458,0.43124319758468427,0.4395573637099327,0.2678479529732123,0.33460465065343403,0.1688117571034133,0.2792108516390764,0.59860737796778,1.0,0.6115839287831756
PZ,0.25627034633063916,0.26150002898965463,0.31033312087547643,0.323955517787991,0.5035932237774694,0.48472764754152736,0.7847574368977774,0.7725257603591289,0.39737376047520534,0.45253300627591486,0.2859453546014393,0.300003192283803,0.23563184817390118,0.35607420634539033,0.36454619917831127,0.45438071559719556,0.302283511218746,0.6115839287831756,1.0
