,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9442761976022694,0.9470422976608203,0.849840781495864,0.18581187993225312,0.09292971165058818,0.23506709324828667,0.1726849462772719,0.1651868593530637,0.14525787957486183,0.8862588850029071,0.7703580038336059,0.1868536744331874,0.12990052946813366,0.3770275899050283,0.26188499159711764,0.9449453224724358,0.11239536652639437,0.1615308309285705
Fp2,0.9442761976022694,1.0,0.9168696514191617,0.8984626686558037,0.18102655136974208,0.10068541603425209,0.22803637518108713,0.17795833601000702,0.1679373320887004,0.14751980159466513,0.8193038442184726,0.8716549590085706,0.18342328018290133,0.12996954433124178,0.3676934867595796,0.2636390011376028,0.9149482500084571,0.10721024075779664,0.16304080264228724
F3,0.9470422976608203,0.9168696514191617,1.0,0.8931720766406356,0.18354312840754133,0.09968772502490302,0.22320381690088084,0.14232885372616355,0.13256080933506711,0.10996391702799817,0.7928686200761315,0.7326413475375853,0.1636597654352421,0.13964460933239078,0.3639685536015872,0.22207643203220453,0.9979985844292734,0.159889507345183,0.12801630663593241
F4,0.849840781495864,0.8984626686558037,0.8931720766406355,1.0,0.15343197649788018,0.1982350313504014,0.15482523028338493,0.1297013965968558,0.1274318377181437,0.11134378164210346,0.7574256261031872,0.8282160905344561,0.2124843040560192,0.15879326228846058,0.28737157556315446,0.18661281245089928,0.8935968980396496,0.25664652093009555,0.12309629563710227
C3,0.18581187993225312,0.18102655136974205,0.18354312840754133,0.1534319764978802,1.0,0.5336683974914054,0.5101308660999637,0.35794782762966404,0.2732615637297737,0.2560502662654941,0.1282960237300514,0.14175186195154493,0.6018733787743733,0.2575327449300776,0.6342671383420372,0.3827030880756671,0.17936131126917573,0.7350220346685515,0.3594035403614904
C4,0.09292971165058818,0.10068541603425209,0.09968772502490302,0.1982350313504014,0.5336683974914054,1.0,0.19861152401517848,0.2872355149065676,0.1380929045744778,0.16874027891465132,0.10902639450559543,0.10893515494006657,0.32988009284064346,0.566217307368557,0.28601594756973436,0.4604419501120137,0.10261690493251877,0.7132977588180325,0.2322131706957616
P3,0.23506709324828667,0.22803637518108713,0.22320381690088084,0.15482523028338493,0.5101308660999637,0.19861152401517848,1.0,0.7427211229530605,0.8246211924819309,0.7699225046876265,0.22977157057318898,0.2526709711308615,0.17610189074243415,0.19357559091285997,0.496243743538451,0.5771973130178142,0.2190727914226941,0.4084561726961297,0.7914176288646407
P4,0.1726849462772719,0.17795833601000696,0.14232885372616355,0.1297013965968558,0.35794782762966404,0.2872355149065676,0.7427211229530605,1.0,0.8572328623956386,0.925600169710533,0.22262179150883818,0.24557170123490435,0.14973879111667748,0.18654696635951956,0.2669852633819092,0.8522618355040912,0.1364996428327818,0.4440355097771116,0.9644726232170007
O1,0.1651868593530637,0.1679373320887004,0.13256080933506711,0.1274318377181437,0.2732615637297737,0.1380929045744778,0.8246211924819309,0.8572328623956385,1.0,0.9723335170817299,0.23032763015712157,0.25475898230578026,0.15076598683983924,0.2128166646634286,0.30427616076979114,0.6820530846522231,0.12393422027299515,0.2754552677454722,0.9056762550936014
O2,0.14525787957486183,0.14751980159466507,0.10996391702799817,0.11134378164210346,0.2560502662654941,0.16874027891465132,0.7699225046876265,0.925600169710533,0.97233351708173,1.0,0.21269244270182627,0.237590396785354,0.1616710757983278,0.2141817258188627,0.24247054503632753,0.7584305865509755,0.09893113653348913,0.2915194793955363,0.946906540285005
F7,0.886258885002907,0.8193038442184727,0.7928686200761316,0.7574256261031872,0.12829602373005142,0.10902639450559543,0.22977157057318898,0.22262179150883818,0.23032763015712157,0.21269244270182627,1.0,0.7285932526342442,0.2756124219055318,0.12435496705737886,0.3103718193879409,0.28945084518194225,0.7863674383109893,0.12494976806226128,0.206490199144084
F8,0.7703580038336059,0.8716549590085706,0.7326413475375853,0.8282160905344561,0.14175186195154493,0.10893515494006657,0.2526709711308615,0.24557170123490435,0.25475898230578026,0.23759039678535396,0.7285932526342442,1.0,0.19400573116457834,0.24228391461463428,0.332081039890428,0.24555710735455014,0.72698323326504,0.10607096930099728,0.21228720321197905
T3,0.1868536744331874,0.18342328018290133,0.1636597654352421,0.2124843040560192,0.6018733787743733,0.32988009284064346,0.17610189074243415,0.1497387911166775,0.15076598683983924,0.1616710757983278,0.2756124219055318,0.19400573116457834,1.0,0.3408022836030961,0.48876540930957074,0.1929397220433865,0.16225330288191075,0.3632150181236026,0.14157749205144615
T4,0.12990052946813369,0.12996954433124178,0.13964460933239078,0.15879326228846058,0.2575327449300776,0.566217307368557,0.19357559091286003,0.18654696635951953,0.21281666466342858,0.2141817258188627,0.12435496705737888,0.24228391461463428,0.3408022836030961,1.0,0.17679083141322793,0.4365970238355245,0.14515778606912136,0.2928573432519064,0.19939199940020239
T5,0.3770275899050283,0.3676934867595796,0.3639685536015872,0.28737157556315446,0.6342671383420371,0.28601594756973436,0.496243743538451,0.2669852633819092,0.30427616076979114,0.24247054503632756,0.3103718193879409,0.33208103989042786,0.48876540930957074,0.17679083141322793,1.0,0.31158971371906824,0.3687864707962962,0.3467846836021195,0.23191016953314447
T6,0.26188499159711764,0.2636390011376028,0.22207643203220453,0.1866128124508993,0.3827030880756671,0.4604419501120137,0.5771973130178142,0.8522618355040912,0.6820530846522231,0.7584305865509755,0.28945084518194225,0.24555710735455022,0.1929397220433865,0.4365970238355245,0.3115897137190682,1.0,0.20800037943276758,0.4252119180542382,0.7697173896360454
FZ,0.9449453224724357,0.914948250008457,0.9979985844292734,0.8935968980396495,0.17936131126917573,0.10261690493251877,0.21907279142269412,0.1364996428327818,0.12393422027299515,0.09893113653348913,0.7863674383109893,0.72698323326504,0.16225330288191075,0.14515778606912136,0.3687864707962962,0.20800037943276756,1.0,0.16125868902455737,0.12315505448200913
CZ,0.11239536652639436,0.10721024075779664,0.159889507345183,0.25664652093009555,0.7350220346685515,0.7132977588180325,0.4084561726961297,0.4440355097771116,0.2754552677454722,0.2915194793955363,0.12494976806226128,0.10607096930099728,0.3632150181236026,0.2928573432519064,0.3467846836021195,0.4252119180542382,0.16125868902455737,1.0,0.4426207070016313
PZ,0.1615308309285705,0.16304080264228724,0.12801630663593241,0.12309629563710227,0.3594035403614904,0.2322131706957616,0.7914176288646407,0.9644726232170006,0.9056762550936014,0.9469065402850049,0.206490199144084,0.21228720321197905,0.14157749205144615,0.19939199940020239,0.23191016953314447,0.7697173896360454,0.12315505448200917,0.4426207070016313,1.0
