,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9854795317103063,0.8808131521636167,0.8508573609831092,0.6630583846598115,0.4124094311172221,0.4098196446816342,0.17334069081057177,0.14586425937874437,0.15685270838780377,0.8217581487711613,0.7380223611088695,0.3030429883539842,0.27225293431845193,0.21194966184065356,0.18761181731699902,0.9869446079028483,0.2583678867123757,0.1921383779494021
Fp2,0.9854795317103063,1.0,0.8382172751447153,0.879383735184302,0.6364677555007746,0.42506541551658145,0.3994813868580733,0.17783300153825798,0.14736498463420225,0.15864375205093403,0.7741490065542794,0.7916287218305365,0.28312759411885485,0.2821768649485351,0.20960408429811003,0.18632449594078757,0.9725247300462891,0.25325419964174284,0.19906420814609396
F3,0.8808131521636167,0.8382172751447153,1.0,0.7826694253281051,0.8759600229686964,0.5244308134788357,0.6214885042058546,0.22228365745845322,0.18960262448100393,0.21748303372660285,0.8968914416122441,0.6609374378953615,0.4328551270290452,0.27250301879271516,0.3021630511229871,0.1944980330237813,0.9024364207985741,0.37135268613477446,0.2842940298750094
F4,0.8508573609831092,0.879383735184302,0.7826694253281051,1.0,0.6381582588394416,0.5559690770173072,0.4196446437448112,0.2001349730613634,0.15929149334161674,0.18945162269736823,0.6740432124308117,0.8884426921016196,0.2692168465901881,0.31059530262006163,0.22747481604493405,0.20298732741036138,0.8880800846699027,0.2917648742703212,0.22571216637295222
C3,0.6630583846598114,0.6364677555007746,0.8759600229686964,0.6381582588394416,1.0,0.6355012795375446,0.8836342589017342,0.3209026105644907,0.31017119741943483,0.3174391796167628,0.715605689361338,0.5389336123731656,0.5943873075708995,0.2759955831521375,0.5116420672478895,0.24558499523887742,0.6948940201736779,0.5175745769268215,0.40840991396935783
C4,0.41240943111722217,0.42506541551658145,0.5244308134788357,0.5559690770173072,0.6355012795375446,1.0,0.5962616504371422,0.42873200782306187,0.27675849040377165,0.38489391703695297,0.3797978033453895,0.5194511755849628,0.37415175867104017,0.5626120582749736,0.33711844015242604,0.34743155175725554,0.45563441321014936,0.5718837878729622,0.48711111866431733
P3,0.40981964468163407,0.3994813868580733,0.6214885042058546,0.4196446437448112,0.8836342589017342,0.5962616504371423,1.0,0.5118421275628113,0.526959203163191,0.518332300703168,0.45338274333061107,0.3359511805930419,0.6426955258197771,0.26283772245840353,0.7875726504021224,0.38626803557855255,0.43699927277006984,0.680809040172419,0.6005080659017487
P4,0.1733406908105718,0.177833001538258,0.22228365745845316,0.20013497306136344,0.3209026105644907,0.4287320078230618,0.5118421275628113,1.0,0.669413810945263,0.982111174237965,0.1704806774718465,0.18233361363962786,0.25792599224155505,0.35029759190247817,0.530629593154539,0.942502319714514,0.1827600044037971,0.938233841784687,0.9810808649081246
O1,0.14586425937874434,0.14736498463420225,0.18960262448100393,0.15929149334161674,0.31017119741943483,0.2767584904037717,0.526959203163191,0.669413810945263,1.0,0.7756768112556093,0.1488365907176565,0.1448640510759443,0.1978361587153038,0.17699105158437065,0.5674849791964273,0.4653021169486466,0.16035392411129987,0.7124100576009734,0.7354230086822131
O2,0.15685270838780377,0.15864375205093403,0.21748303372660285,0.18945162269736823,0.3174391796167628,0.38489391703695297,0.5183323007031679,0.982111174237965,0.7756768112556095,1.0,0.16072313865180474,0.16943481396023874,0.22865521835396982,0.2873061103759259,0.5319538662127505,0.87936760463825,0.17194959671792653,0.940025793155499,0.9838227526565805
F7,0.8217581487711613,0.7741490065542793,0.8968914416122441,0.6740432124308118,0.715605689361338,0.3797978033453895,0.453382743330611,0.17048067747184656,0.14883659071765648,0.16072313865180474,1.0,0.6011913379484352,0.41796971871199196,0.26241282712967196,0.22032080232291443,0.16205853895308117,0.8086618958492471,0.2460190415507034,0.18620055026739168
F8,0.7380223611088695,0.7916287218305365,0.6609374378953615,0.8884426921016196,0.5389336123731656,0.5194511755849628,0.3359511805930419,0.18233361363962788,0.1448640510759443,0.16943481396023874,0.601191337948435,1.0,0.2248077444769834,0.41966475043413537,0.196476140587588,0.17882578852298894,0.7519564301695252,0.22427287159273182,0.19314840505191452
T3,0.3030429883539842,0.28312759411885485,0.4328551270290451,0.2692168465901881,0.5943873075708995,0.37415175867104017,0.6426955258197771,0.2579259922415551,0.1978361587153038,0.22865521835396982,0.417969718711992,0.22480774447698346,1.0,0.34426682330302144,0.5566671273362792,0.24480764945423225,0.3073517594284479,0.3156062723380099,0.26959997018188436
T4,0.27225293431845193,0.2821768649485351,0.27250301879271516,0.3105953026200616,0.27599558315213757,0.5626120582749736,0.26283772245840353,0.35029759190247817,0.17699105158437065,0.28730611037592585,0.26241282712967196,0.41966475043413537,0.34426682330302133,1.0,0.20122402529021077,0.40695040194637194,0.27702675546245914,0.33478864253087476,0.32586898931399655
T5,0.21194966184065356,0.20960408429811003,0.3021630511229871,0.22747481604493405,0.5116420672478895,0.3371184401524259,0.7875726504021224,0.530629593154539,0.5674849791964273,0.5319538662127505,0.22032080232291443,0.196476140587588,0.5566671273362792,0.20122402529021077,1.0,0.4546519629872121,0.23089100645970329,0.5702210763612973,0.5575712068180403
T6,0.18761181731699902,0.18632449594078757,0.1944980330237813,0.20298732741036138,0.24558499523887742,0.34743155175725554,0.38626803557855255,0.942502319714514,0.4653021169486465,0.8793676046382503,0.16205853895308117,0.17882578852298894,0.24480764945423217,0.40695040194637194,0.4546519629872121,1.0,0.19249381736479843,0.8130536664411788,0.8743463761223286
FZ,0.9869446079028483,0.9725247300462891,0.902436420798574,0.8880800846699026,0.6948940201736776,0.4556344132101495,0.43699927277006984,0.1827600044037971,0.16035392411129987,0.17194959671792653,0.8086618958492472,0.7519564301695251,0.3073517594284479,0.27702675546245914,0.23089100645970329,0.19249381736479843,1.0,0.2904590127026753,0.215752575381341
CZ,0.2583678867123757,0.25325419964174284,0.37135268613477446,0.2917648742703212,0.5175745769268215,0.5718837878729622,0.680809040172419,0.938233841784687,0.7124100576009734,0.940025793155499,0.2460190415507034,0.22427287159273182,0.3156062723380099,0.3347886425308748,0.5702210763612973,0.8130536664411788,0.2904590127026753,1.0,0.9828121646631373
PZ,0.1921383779494021,0.19906420814609396,0.2842940298750094,0.22571216637295222,0.40840991396935794,0.48711111866431733,0.6005080659017487,0.9810808649081245,0.7354230086822131,0.9838227526565805,0.18620055026739168,0.19314840505191452,0.26959997018188436,0.32586898931399655,0.5575712068180403,0.8743463761223286,0.215752575381341,0.9828121646631373,1.0
