,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9238728065592583,0.8872595796626757,0.8568204508499112,0.5396835813429228,0.581239149371583,0.22007530343735274,0.3106822668238112,0.1834854792749618,0.17136039230914854,0.7962667539071255,0.7615857072023348,0.4046029027789017,0.34282454027857434,0.19442175925843483,0.20023403968921874,0.9674071965595665,0.5520307283232372,0.3019969212241775
Fp2,0.9238728065592583,1.0,0.8082603008143707,0.8950820049887958,0.4933657954521954,0.6031092427842898,0.2242206113466137,0.32196795632811887,0.19020495993498554,0.18557214209875245,0.7348169369988318,0.8779389401989248,0.3489389823658414,0.4104730687761893,0.18618626472972374,0.22526461947980708,0.8975466475425687,0.5199024285263213,0.31463500148320217
F3,0.8872595796626758,0.8082603008143707,1.0,0.8085825525742588,0.6517353134045046,0.5760864366020597,0.28291524447223704,0.3338194040036987,0.22094057451959262,0.20691434977976833,0.890854875786413,0.7171494253305647,0.5177028747965572,0.34112691121875693,0.18792687014062123,0.23020152238955335,0.9043292016740049,0.6052158119952865,0.36479860344304604
F4,0.8568204508499112,0.895082004988796,0.8085825525742588,1.0,0.5657594878002113,0.7563745136456321,0.21607811029375704,0.3788267434607377,0.18608262123115984,0.17611208506333825,0.6757009674393816,0.9036569386161807,0.36594539110517144,0.46256747791657676,0.18001999565867385,0.20964132874958125,0.9144635340348121,0.6321483435063121,0.3646325134915641
C3,0.5396835813429228,0.4933657954521954,0.6517353134045046,0.5657594878002112,1.0,0.6682339218808734,0.5687339232013433,0.49422881555493364,0.18632842473184139,0.24503141546072899,0.6011516305415269,0.5013841319454245,0.6624502441167838,0.4837973053987902,0.371526908700945,0.27244833276368763,0.5880239274472222,0.7283531843869964,0.572545395905269
C4,0.581239149371583,0.6031092427842898,0.5760864366020597,0.7563745136456321,0.6682339218808734,1.0,0.29714066141303913,0.6622192243828243,0.1724795438578971,0.21009521815891402,0.45903122616401054,0.6847842648544132,0.3666488025144127,0.6886411353491916,0.18813290061471516,0.29078238400819023,0.6664139861493853,0.7775688061419805,0.5519970954409787
P3,0.22007530343735274,0.2242206113466137,0.28291524447223704,0.21607811029375704,0.5687339232013433,0.29714066141303913,1.0,0.5162496564629289,0.5542425759713965,0.4180017835976885,0.2871695556792393,0.21502782407088553,0.42222409909837144,0.3061991829350643,0.7058059075194996,0.40928515373736296,0.21828405489150735,0.3418093825288034,0.660746486376913
P4,0.3106822668238112,0.3219679563281188,0.3338194040036987,0.3788267434607377,0.49422881555493364,0.6622192243828242,0.5162496564629289,1.0,0.25972022043436455,0.5200748909066876,0.3045224201682627,0.36197502173017954,0.25596028945243615,0.569303653684176,0.278959132968804,0.6956166061135075,0.3416928601243641,0.5620378977511425,0.795935906294627
O1,0.18348547927496178,0.19020495993498554,0.22094057451959262,0.18608262123115984,0.18632842473184144,0.17247954385789713,0.5542425759713965,0.2597202204343646,1.0,0.5962456348487933,0.2033834138443599,0.19927678546319014,0.17826405146864296,0.13222789103027213,0.5892643372036256,0.3325847456162762,0.18467263404678402,0.19395603797367866,0.28121597005891563
O2,0.17136039230914854,0.18557214209875245,0.20691434977976833,0.17611208506333825,0.24503141546072899,0.21009521815891402,0.4180017835976885,0.5200748909066876,0.5962456348487933,1.0,0.19666794550053962,0.17330532223771472,0.1498415102166621,0.19492093691329176,0.28409471144676735,0.5534222526986359,0.17508815399798833,0.22301300981465097,0.4507224034992199
F7,0.7962667539071255,0.7348169369988318,0.890854875786413,0.6757009674393816,0.6011516305415269,0.45903122616401065,0.2871695556792393,0.3045224201682627,0.2033834138443599,0.19666794550053962,1.0,0.673381282270863,0.6433912700538947,0.27498421241806253,0.19093964148813308,0.2471815270117553,0.7651047102783091,0.48203244875190654,0.31611460659736984
F8,0.7615857072023348,0.8779389401989248,0.7171494253305647,0.9036569386161807,0.5013841319454245,0.6847842648544132,0.21502782407088553,0.3619750217301795,0.19927678546319014,0.17330532223771472,0.673381282270863,1.0,0.3569028836186736,0.5382481713458522,0.19470966580733848,0.22286659379545148,0.7811154810492494,0.5122908026416217,0.3236345054953088
T3,0.4046029027789017,0.3489389823658414,0.5177028747965571,0.36594539110517144,0.6624502441167838,0.3666488025144127,0.42222409909837144,0.25596028945243615,0.17826405146864296,0.1498415102166621,0.6433912700538947,0.3569028836186736,1.0,0.33107309521243117,0.363797647876184,0.17384146212384163,0.4171645601271548,0.39003649592973405,0.2822313254522791
T4,0.34282454027857434,0.4104730687761893,0.34112691121875693,0.46256747791657676,0.4837973053987902,0.6886411353491916,0.3061991829350643,0.569303653684176,0.13222789103027213,0.19492093691329176,0.2749842124180625,0.5382481713458522,0.3310730952124312,1.0,0.22162025042359923,0.44123368001420615,0.3838206396157985,0.4207874312285866,0.4280930014175255
T5,0.1944217592584348,0.18618626472972374,0.18792687014062123,0.18001999565867385,0.371526908700945,0.18813290061471516,0.7058059075194996,0.278959132968804,0.5892643372036256,0.28409471144676735,0.19093964148813308,0.19470966580733848,0.363797647876184,0.22162025042359923,1.0,0.32529646924582295,0.19200038897292715,0.17549808794172964,0.3180197922438725
T6,0.20023403968921874,0.22526461947980705,0.23020152238955335,0.20964132874958125,0.27244833276368763,0.29078238400819023,0.40928515373736296,0.6956166061135075,0.3325847456162762,0.5534222526986359,0.24718152701175536,0.22286659379545146,0.17384146212384163,0.44123368001420615,0.325296469245823,1.0,0.19975449062822076,0.20148253867437507,0.4426162159624979
FZ,0.9674071965595665,0.8975466475425687,0.9043292016740049,0.9144635340348118,0.5880239274472222,0.6664139861493853,0.21828405489150735,0.3416928601243641,0.18467263404678402,0.17508815399798833,0.7651047102783091,0.7811154810492494,0.4171645601271548,0.38382063961579843,0.19200038897292718,0.19975449062822082,1.0,0.6371044693403282,0.3405588812952823
CZ,0.5520307283232372,0.5199024285263213,0.6052158119952865,0.632148343506312,0.7283531843869964,0.7775688061419804,0.3418093825288034,0.5620378977511425,0.19395603797367866,0.22301300981465097,0.48203244875190665,0.5122908026416217,0.39003649592973405,0.4207874312285866,0.17549808794172964,0.20148253867437507,0.6371044693403282,1.0,0.6448320085085523
PZ,0.3019969212241775,0.31463500148320217,0.36479860344304604,0.3646325134915641,0.572545395905269,0.551997095440979,0.660746486376913,0.795935906294627,0.28121597005891563,0.4507224034992199,0.31611460659736984,0.3236345054953088,0.2822313254522791,0.4280930014175255,0.3180197922438725,0.4426162159624979,0.3405588812952823,0.6448320085085523,1.0
