,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.8189957805933389,0.7289981688204756,0.5964962182833777,0.4753381446066185,0.45830668166507715,0.271569311083054,0.362681019323753,0.1920101526087797,0.20650699032483888,0.7400373622363212,0.4966612296515566,0.4452962465550481,0.43348351842722044,0.23529344515566222,0.21965113864913915,0.709181907783609,0.48932897737111364,0.3737451350352935
Fp2,0.8189957805933389,1.0,0.6450402270252409,0.567893503253088,0.39895547183207775,0.449963601933083,0.24414065425649878,0.3381230070340707,0.161619255416261,0.1777866954495788,0.5672191374805057,0.4272890419029512,0.37788256366327655,0.44189701162692907,0.2012921656657222,0.22616189134061132,0.636791785675488,0.4457803970039729,0.33217821341758824
F3,0.7289981688204756,0.6450402270252409,1.0,0.9315210393134489,0.4992572737418143,0.6741827887578283,0.31942178099515084,0.4021081914455119,0.19417229573223097,0.20128952622338553,0.6609446842570896,0.7656813481297837,0.43413668581318243,0.4202679418115653,0.26428497255775335,0.23573535235141058,0.9964799778283888,0.5733625957183979,0.40122612910647265
F4,0.596496218283378,0.5678935032530881,0.9315210393134489,1.0,0.4759783680606427,0.7498605695886102,0.3246296132241111,0.41416762282744085,0.1710027723010705,0.176294813773511,0.5495744937840736,0.8468815399745783,0.38936598957344654,0.40972114323410597,0.25891268792006394,0.2258787584194895,0.9375693948599964,0.5412343607790663,0.3892748876550917
C3,0.4753381446066185,0.3989554718320778,0.4992572737418143,0.4759783680606426,1.0,0.6849638079492071,0.6526009925169884,0.6661245131412356,0.3859172433145554,0.39950258122573684,0.6757242729718125,0.39747643674856925,0.7066694581085124,0.5440046428167229,0.5045343946531922,0.3622031797414661,0.49602313025030015,0.7930475183774173,0.7193825795487421
C4,0.45830668166507715,0.4499636019330831,0.6741827887578283,0.7498605695886102,0.6849638079492071,1.0,0.45587063301411934,0.7056992678195535,0.2540170265275461,0.329838281615647,0.5616051954404243,0.6343821664921214,0.4254151227495398,0.607276343815437,0.30680997962922635,0.3627614904358244,0.6849982027620887,0.7359847690682809,0.6434004699253855
P3,0.271569311083054,0.24414065425649872,0.3194217809951508,0.3246296132241111,0.6526009925169884,0.45587063301411934,1.0,0.7467783227729603,0.7584928435023126,0.7000470709595171,0.32864097784235724,0.25109956108884784,0.5099800795782068,0.2957760112534681,0.8036279394201437,0.5114003019765995,0.3251103668823068,0.4815678136993088,0.8180341669996103
P4,0.36268101932375296,0.3381230070340707,0.402108191445512,0.41416762282744085,0.6661245131412356,0.7056992678195536,0.7467783227729602,1.0,0.5564530515096341,0.6688061064176554,0.417694505973059,0.3333657590154305,0.4006216029142883,0.5116319632646313,0.4944758292624226,0.6776370354778372,0.4026961833638992,0.6670841285748403,0.8969676430173024
O1,0.1920101526087797,0.161619255416261,0.19417229573223097,0.1710027723010705,0.3859172433145554,0.2540170265275461,0.7584928435023127,0.5564530515096341,1.0,0.8483138651126003,0.2350241322002926,0.12072981377036614,0.24705926789713867,0.195282671279431,0.611934365672874,0.5031917010285132,0.19350441333710983,0.35319290278232135,0.625665525842134
O2,0.20650699032483888,0.1777866954495788,0.20128952622338553,0.176294813773511,0.39950258122573684,0.329838281615647,0.7000470709595171,0.6688061064176554,0.8483138651126003,1.0,0.2573376622581208,0.12053095266254348,0.24365724335521013,0.27215357865354106,0.5101216493152447,0.7033054486620876,0.19941082641882843,0.36891601939157204,0.6501242681542048
F7,0.7400373622363212,0.5672191374805057,0.6609446842570896,0.5495744937840736,0.6757242729718125,0.5616051954404242,0.32864097784235724,0.417694505973059,0.23502413220029267,0.2573376622581208,1.0,0.48928955408123587,0.6635499687427515,0.5410862188164225,0.2902802225833917,0.2752359765686351,0.6544007813849781,0.640471700414216,0.4679366740434979
F8,0.4966612296515566,0.4272890419029512,0.7656813481297837,0.8468815399745783,0.39747643674856925,0.6343821664921213,0.2510995610888479,0.3333657590154305,0.12072981377036614,0.12053095266254348,0.48928955408123587,1.0,0.31939666928256494,0.42228839943997853,0.21724408032104173,0.19691891020130464,0.768622606389603,0.42859328751724035,0.30276973998492324
T3,0.445296246555048,0.37788256366327655,0.4341366858131823,0.38936598957344654,0.7066694581085124,0.4254151227495398,0.5099800795782068,0.4006216029142882,0.24705926789713867,0.24365724335521016,0.6635499687427515,0.31939666928256494,1.0,0.40669816404815073,0.5664554395488558,0.26393160480397676,0.4385577131682754,0.4833365214298061,0.4695814747243984
T4,0.4334835184272204,0.44189701162692907,0.4202679418115653,0.409721143234106,0.5440046428167229,0.607276343815437,0.2957760112534681,0.5116319632646313,0.195282671279431,0.27215357865354106,0.5410862188164225,0.42228839943997853,0.40669816404815073,1.0,0.2348672449694547,0.4617011017380811,0.4237360620047004,0.5681821540982018,0.4464981740870152
T5,0.23529344515566222,0.20129216566572214,0.2642849725577534,0.25891268792006394,0.5045343946531922,0.30680997962922635,0.8036279394201437,0.49447582926242256,0.611934365672874,0.5101216493152448,0.2902802225833916,0.21724408032104167,0.5664554395488558,0.23486724496945466,1.0,0.40973013121437907,0.2690514265347158,0.31989520170016755,0.5311106801242144
T6,0.21965113864913915,0.2261618913406113,0.23573535235141058,0.22587875841948946,0.36220317974146604,0.3627614904358244,0.5114003019765996,0.6776370354778372,0.5031917010285134,0.7033054486620876,0.275235976568635,0.19691891020130467,0.26393160480397676,0.46170110173808104,0.4097301312143792,1.0,0.23809754794908594,0.3568805992882876,0.5345346553744285
FZ,0.709181907783609,0.636791785675488,0.996479977828389,0.9375693948599961,0.49602313025030015,0.6849982027620887,0.3251103668823068,0.40269618336389906,0.19350441333710985,0.19941082641882843,0.6544007813849781,0.768622606389603,0.4385577131682754,0.4237360620047004,0.2690514265347158,0.23809754794908597,1.0,0.5689784974754908,0.40238017944604093
CZ,0.48932897737111364,0.4457803970039729,0.5733625957183979,0.5412343607790663,0.7930475183774173,0.7359847690682809,0.48156781369930873,0.6670841285748405,0.35319290278232135,0.36891601939157204,0.640471700414216,0.42859328751724035,0.4833365214298061,0.5681821540982018,0.31989520170016755,0.3568805992882876,0.5689784974754908,1.0,0.7100118984786657
PZ,0.3737451350352935,0.33217821341758824,0.40122612910647265,0.3892748876550917,0.7193825795487421,0.6434004699253854,0.8180341669996103,0.8969676430173024,0.625665525842134,0.6501242681542045,0.4679366740434979,0.3027697399849231,0.4695814747243984,0.4464981740870152,0.5311106801242144,0.5345346553744283,0.40238017944604093,0.7100118984786659,1.0
