,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.8847901352231468,0.8022032310388264,0.6767803064991204,0.4464015994161028,0.29926618548876466,0.19618262564941824,0.18986694616972669,0.16009842200609525,0.1984844771572743,0.8057302909003099,0.6484053418282628,0.31977600642501586,0.2832860775167391,0.17285942632996426,0.1850240987086286,0.7635323728201013,0.33509717914149745,0.17281830329191764
Fp2,0.8847901352231468,1.0,0.7953856556127994,0.8618664976090333,0.4323947281804643,0.42649195772229975,0.21350191925669854,0.21873567247477205,0.13886084006195668,0.19171015336826597,0.7048157505008802,0.8417351613299602,0.26951323433647023,0.3398332462199841,0.15465343842068932,0.15909146583335074,0.771479040600278,0.38615655115487046,0.2162249158947281
F3,0.8022032310388264,0.7953856556127993,1.0,0.7096140735262904,0.5009023185943113,0.33386008301635917,0.2240016396736096,0.22629117387243092,0.18661276856822087,0.21938564884768477,0.6791576913897192,0.6664763447909615,0.2860621525189032,0.23313686992008145,0.19271648144137712,0.20277620257368545,0.9878539586348383,0.3847841388253176,0.2056857544856893
F4,0.6767803064991202,0.8618664976090333,0.7096140735262904,1.0,0.4407656917375983,0.5495223173013601,0.26444563068433935,0.30472934291514686,0.16244516624874636,0.1975945598777724,0.6623259397276778,0.9904589860096935,0.30631603521009076,0.5305523259186571,0.18350176959884337,0.23436009223792623,0.7101552821113223,0.4198548452830642,0.27343576389126956
C3,0.4464015994161029,0.4323947281804643,0.5009023185943113,0.4407656917375983,1.0,0.5494871192933193,0.6024595626010112,0.3600047631064691,0.30087668882768914,0.2116041543965545,0.5982200759810785,0.4252385129031384,0.48266921477407304,0.25096394450882153,0.325266235436125,0.1748629405506699,0.5179569220290118,0.6649206098070288,0.51864696585807
C4,0.2992661854887647,0.42649195772229975,0.33386008301635917,0.5495223173013601,0.5494871192933193,1.0,0.42399429890291496,0.5347416709544436,0.2661985067634713,0.24707992003315632,0.3906098679345885,0.5670806872362919,0.26944243890221486,0.5372643685154073,0.25048346377247716,0.31067077327955206,0.3593594255391726,0.627359690030499,0.5011740759342708
P3,0.19618262564941824,0.21350191925669854,0.2240016396736096,0.26444563068433935,0.6024595626010113,0.42399429890291496,1.0,0.5960371397725959,0.656345353415704,0.3782315197301678,0.2994488729639996,0.25420647755247033,0.3702688425685771,0.21295445115624007,0.6168198313171672,0.2315544651496984,0.22808370594655608,0.5062260563574111,0.8515264548571263
P4,0.1898669461697267,0.21873567247477205,0.22629117387243086,0.30472934291514686,0.36000476310646906,0.5347416709544437,0.5960371397725959,1.0,0.5575289399976986,0.6918138284599841,0.2280018602942687,0.3080777779251068,0.23536285801815424,0.4427458516787965,0.4327845322143924,0.648029075765624,0.2359816657590818,0.42782981726217806,0.7241409972773851
O1,0.16009842200609525,0.13886084006195668,0.18661276856822082,0.16244516624874641,0.30087668882768914,0.2661985067634713,0.656345353415704,0.5575289399976986,1.0,0.691680313002957,0.19329078509255415,0.15929221233449264,0.22704231597043517,0.18372948333066394,0.6423152376261464,0.32569022577201395,0.18890712907572363,0.24398291711661466,0.6480294572959966
O2,0.1984844771572743,0.19171015336826597,0.21938564884768477,0.1975945598777724,0.2116041543965545,0.24707992003315632,0.37823151973016783,0.6918138284599841,0.691680313002957,1.0,0.20727075756916774,0.1940662432517133,0.1570963545929746,0.24799875572070534,0.4456511214368448,0.6189402993287793,0.22374690870271635,0.21701848036590654,0.45736208844968146
F7,0.8057302909003099,0.7048157505008801,0.6791576913897194,0.6623259397276778,0.5982200759810785,0.3906098679345885,0.2994488729639996,0.2280018602942687,0.19329078509255415,0.20727075756916774,1.0,0.6513971729209698,0.5526334116835783,0.3456643911296359,0.2511517540546565,0.18915609599774924,0.6616905664259416,0.39415626583547575,0.22543289381969028
F8,0.6484053418282628,0.8417351613299602,0.6664763447909615,0.9904589860096934,0.4252385129031384,0.5670806872362919,0.25420647755247033,0.3080777779251068,0.15929221233449264,0.1940662432517133,0.6513971729209699,1.0,0.3131794097013586,0.5944021255385293,0.1757426423810717,0.25056614713621306,0.665838332761633,0.4096692641693722,0.2609960132932549
T3,0.3197760064250159,0.2695132343364703,0.2860621525189032,0.30631603521009076,0.48266921477407304,0.26944243890221486,0.3702688425685771,0.23536285801815424,0.22704231597043517,0.1570963545929746,0.5526334116835783,0.3131794097013586,1.0,0.2571078609919991,0.4638182735718342,0.1563583364920243,0.27859435276328715,0.2386396750753014,0.22776171368780015
T4,0.2832860775167391,0.3398332462199841,0.23313686992008145,0.5305523259186571,0.25096394450882153,0.5372643685154073,0.21295445115624007,0.4427458516787966,0.18372948333066394,0.24799875572070534,0.3456643911296359,0.5944021255385293,0.2571078609919991,1.0,0.20972996654259327,0.623745365039298,0.23205699431623156,0.2690645184571172,0.24567206524741786
T5,0.17285942632996426,0.15465343842068932,0.19271648144137715,0.18350176959884337,0.325266235436125,0.25048346377247716,0.6168198313171672,0.4327845322143923,0.6423152376261464,0.4456511214368448,0.2511517540546565,0.1757426423810717,0.4638182735718342,0.20972996654259327,1.0,0.3294942320852862,0.19761618743084713,0.23042519809550646,0.44689219618637155
T6,0.1850240987086286,0.15909146583335074,0.20277620257368545,0.23436009223792623,0.1748629405506699,0.31067077327955206,0.2315544651496984,0.648029075765624,0.32569022577201395,0.6189402993287793,0.18915609599774924,0.25056614713621306,0.1563583364920243,0.623745365039298,0.32949423208528617,1.0,0.20218799626673506,0.24148029869264956,0.3350446395559958
FZ,0.7635323728201013,0.771479040600278,0.9878539586348383,0.7101552821113222,0.5179569220290118,0.3593594255391726,0.22808370594655608,0.2359816657590818,0.18890712907572363,0.22374690870271635,0.6616905664259416,0.665838332761633,0.27859435276328715,0.23205699431623156,0.19761618743084713,0.20218799626673506,1.0,0.4258123682238553,0.21223339790651963
CZ,0.33509717914149745,0.38615655115487046,0.3847841388253176,0.4198548452830642,0.6649206098070288,0.6273596900304991,0.5062260563574111,0.42782981726217806,0.2439829171166147,0.21701848036590654,0.39415626583547575,0.4096692641693722,0.2386396750753014,0.2690645184571172,0.23042519809550646,0.24148029869264956,0.4258123682238553,1.0,0.5596316341828049
PZ,0.17281830329191764,0.2162249158947281,0.2056857544856893,0.27343576389126956,0.51864696585807,0.5011740759342708,0.8515264548571263,0.7241409972773851,0.6480294572959966,0.45736208844968146,0.22543289381969026,0.2609960132932549,0.22776171368780013,0.24567206524741786,0.4468921961863715,0.3350446395559958,0.21223339790651968,0.5596316341828049,1.0
