,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9258459061571681,0.902887368761911,0.8138500889231156,0.4196067133759903,0.3207047946899067,0.2059855811789571,0.18602408785121946,0.1962445979022057,0.19152354342120936,0.8497516975902123,0.791252769679233,0.36236626045571807,0.20812739199294725,0.20791654881641472,0.2105110445860858,0.8903567932630108,0.31164369072575343,0.2561916497760149
Fp2,0.9258459061571681,1.0,0.9787374404828715,0.9045295392067206,0.4022157241174126,0.3177261308722615,0.1941190758193117,0.1677692860276768,0.15483779152020588,0.16941351990162568,0.7492045298285298,0.870580597153237,0.3053726543293684,0.21943707862162248,0.1755444831854056,0.1911772256246661,0.9707595814932674,0.3207281185353903,0.25390662629921634
F3,0.902887368761911,0.9787374404828715,1.0,0.8782173174540326,0.4330611779500482,0.33898844155354374,0.19903109325718468,0.15252344172799134,0.1708467517679141,0.1866005345140481,0.762123410202592,0.8303728107994641,0.31443680111023087,0.20606533675157632,0.16700137492947303,0.1800479238369816,0.9965890900842767,0.3438080592146311,0.2733123455824435
F4,0.8138500889231157,0.9045295392067206,0.8782173174540326,1.0,0.41439217819050816,0.4171465415038002,0.19687997238463098,0.16690816639626155,0.16158357053836436,0.194418231371753,0.7318901853577064,0.9862975738260363,0.31100629191739615,0.3328150562118257,0.16849692146388245,0.17913888561746094,0.8745584339287101,0.344928953416898,0.26721037729568115
C3,0.4196067133759903,0.4022157241174126,0.43306117795004834,0.41439217819050816,1.0,0.5666385538536565,0.5807682029475482,0.3324910248637741,0.2213083227306515,0.22881178720251696,0.5136144158294689,0.38945036217075907,0.5746972438496406,0.27142776916031097,0.3440101134073082,0.2054489622307155,0.44739163496280077,0.7373670150708037,0.6623258215741575
C4,0.3207047946899067,0.3177261308722615,0.33898844155354374,0.4171465415038002,0.5666385538536565,1.0,0.3621331800931587,0.4783019069167122,0.17830587911727705,0.19065234452219623,0.36085490186725944,0.40467170937669533,0.34232281057463765,0.6279252079697784,0.19854990095551991,0.3908797988981407,0.3494281714316547,0.5923066998950766,0.5277017329074443
P3,0.2059855811789571,0.1941190758193117,0.19903109325718468,0.19687997238463098,0.5807682029475482,0.36213318009315865,1.0,0.6154735758074115,0.5547999504469747,0.4671278172720702,0.20356057995624652,0.18781704362017249,0.3194930441452041,0.14650585358451707,0.6759621827719822,0.39674602023290517,0.20793015646477894,0.758495948968109,0.8195372921381278
P4,0.1860240878512195,0.1677692860276768,0.15252344172799134,0.16690816639626155,0.3324910248637741,0.4783019069167121,0.6154735758074114,1.0,0.563962329383892,0.6808085927828172,0.16870640652710667,0.1702280018686798,0.1800734449382999,0.18951723325981712,0.4435190898893624,0.751360953585209,0.15575088706009801,0.5870227935112767,0.6576957645480791
O1,0.1962445979022057,0.15483779152020588,0.1708467517679141,0.16158357053836436,0.2213083227306515,0.17830587911727705,0.5547999504469747,0.563962329383892,1.0,0.7560549078825369,0.1917266699335499,0.16779028327245613,0.1676253479799584,0.1455403641305663,0.4789381884542357,0.3188515862054528,0.17446020455990202,0.3933309875064948,0.485463061520165
O2,0.19152354342120936,0.16941351990162568,0.1866005345140481,0.194418231371753,0.22881178720251696,0.19065234452219623,0.4671278172720702,0.6808085927828172,0.7560549078825369,1.0,0.17752641301194783,0.19743253362984908,0.17645616013450352,0.1753498842556791,0.37464874832291767,0.5175811837100914,0.19135080040587688,0.38493309425996586,0.47047913708292094
