,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9417886650141731,0.8657009120359186,0.7153826577180799,0.41162261665786776,0.46366966052967373,0.20141049805280503,0.2054624938176389,0.33317742075452916,0.20724528930892117,0.8385182382448655,0.776735518397116,0.27788228514404484,0.5293498358595343,0.19210483494294422,0.21633628703324856,0.8687642732988577,0.5063338138400348,0.2331860660802722
Fp2,0.941788665014173,1.0,0.8724667338554809,0.7376103442384743,0.38999102212923215,0.47712371044918533,0.16663960795484087,0.18659312245839843,0.2907439370354682,0.21291858983845613,0.7815266942692626,0.8478552653400576,0.2630542712636474,0.5780246689560266,0.19106825134609093,0.21460251021300009,0.8759189862360942,0.47390779415613976,0.20610264079874863
F3,0.8657009120359186,0.872466733855481,1.0,0.8475540451041278,0.3918451002626856,0.4892124998703693,0.15981287744990935,0.2435375585040522,0.282630855932645,0.22567018705624922,0.7650154762525166,0.7967626819135173,0.2015948675851982,0.5137611612501948,0.21630238363034812,0.2638157292491829,0.9973068345394761,0.5354736145622616,0.17943706992537234
F4,0.7153826577180799,0.7376103442384744,0.8475540451041278,1.0,0.4883239346506817,0.7006974425472375,0.18715410348213896,0.26329186037603974,0.2730960003311952,0.24330486269671664,0.6794153043359349,0.8207943238347631,0.16950186470259304,0.6108215047898446,0.24044460430803183,0.2657577941670415,0.8455358154340087,0.6343254443355101,0.19951350969548498
C3,0.4116226166578677,0.38999102212923215,0.3918451002626856,0.4883239346506817,1.0,0.7448929718550755,0.7404050321864283,0.4366846753529983,0.3935290866536957,0.37181471027499874,0.47824035440066337,0.37924276953169156,0.5754701987157174,0.41706484124426624,0.4513906327388469,0.36130707982257737,0.39790250244120356,0.7897112857585065,0.7042842494823539
C4,0.46366966052967373,0.4771237104491852,0.4892124998703693,0.7006974425472375,0.7448929718550755,1.0,0.45870946884044084,0.4112175678178399,0.2927606208184938,0.30190854434303716,0.46770349206809136,0.5605226313493311,0.35583713743864837,0.6323944893550956,0.23646271383641942,0.36973228039276396,0.49369261529199887,0.7404732084562295,0.5389560275643714
P3,0.20141049805280503,0.16663960795484087,0.15981287744990935,0.18715410348213896,0.7404050321864283,0.45870946884044084,1.0,0.7317630608350016,0.4741668039537671,0.6194533906528168,0.21628185846896034,0.16773255949793292,0.6802967092454727,0.20353261806415587,0.7488369404802896,0.5691858285217795,0.15548425530710652,0.4813573235665048,0.8722387180469974
P4,0.20546249381763892,0.18659312245839843,0.2435375585040522,0.2632918603760397,0.4366846753529983,0.4112175678178399,0.7317630608350016,1.0,0.25445625284862444,0.7646893335262271,0.15709609431132138,0.20970741391978817,0.4936268841966775,0.1874722407804706,0.5923956451691793,0.76721623805403,0.23799013526915863,0.2666917972939576,0.7548841983360516
O1,0.33317742075452916,0.2907439370354682,0.282630855932645,0.2730960003311952,0.3935290866536957,0.2927606208184938,0.4741668039537671,0.25445625284862444,1.0,0.5364995578429899,0.28467993040023176,0.2241471880751197,0.28018538007871946,0.22934210299062988,0.44952722793029376,0.24900343342494727,0.28313883167763687,0.38899252702536397,0.4672678277219722
O2,0.20724528930892117,0.21291858983845616,0.22567018705624928,0.24330486269671667,0.3718147102749986,0.30190854434303716,0.6194533906528168,0.7646893335262274,0.5364995578429899,1.0,0.1649514268021755,0.24384655950239617,0.4292747683426948,0.20391828542577045,0.614650978393224,0.7461732513906135,0.22095790035584953,0.23006170419189292,0.6736643919476395
F7,0.8385182382448654,0.7815266942692627,0.7650154762525166,0.6794153043359349,0.47824035440066337,0.4677034920680915,0.21628185846896034,0.15709609431132138,0.28467993040023176,0.1649514268021755,1.0,0.7219149133554139,0.364062061234054,0.5444106830796687,0.17819344546383545,0.20353824601057158,0.7627004088890003,0.4962466052007537,0.20825462738262288
F8,0.776735518397116,0.8478552653400576,0.7967626819135173,0.8207943238347631,0.37924276953169156,0.5605226313493311,0.16773255949793292,0.2097074139197882,0.22414718807511969,0.24384655950239623,0.7219149133554139,0.9999999999999999,0.21279664476845142,0.72676689234263,0.2440898680511906,0.24403647698850658,0.7961626505468344,0.46942893279464937,0.2007701627125087
T3,0.2778822851440447,0.2630542712636474,0.2015948675851982,0.16950186470259304,0.5754701987157174,0.35583713743864837,0.6802967092454727,0.49362688419667755,0.28018538007871946,0.4292747683426948,0.36406206123405394,0.21279664476845142,1.0,0.3303830080050329,0.7255025396179917,0.5159205531691428,0.2060497215928366,0.29596188924060146,0.5828535809300992
T4,0.5293498358595344,0.5780246689560266,0.5137611612501948,0.6108215047898448,0.41706484124426624,0.6323944893550956,0.2035326180641559,0.18747224078047062,0.22934210299062988,0.20391828542577045,0.5444106830796689,0.72676689234263,0.3303830080050329,1.0,0.16780010156224937,0.3482444041565087,0.5155654015026393,0.42118200679595413,0.25660890569815936
T5,0.19210483494294422,0.19106825134609096,0.21630238363034812,0.24044460430803177,0.45139063273884694,0.23646271383641942,0.7488369404802898,0.5923956451691793,0.44952722793029376,0.6146509783932239,0.17819344546383545,0.24408986805119062,0.7255025396179916,0.16780010156224937,1.0,0.6207967644643322,0.21139435453865313,0.21212806611070228,0.6415003080119224
T6,0.21633628703324856,0.21460251021300009,0.2638157292491829,0.26575779416704143,0.36130707982257737,0.36973228039276396,0.5691858285217795,0.7672162380540304,0.24900343342494727,0.7461732513906134,0.20353824601057158,0.24403647698850658,0.5159205531691428,0.3482444041565087,0.6207967644643322,1.0,0.25362559884514096,0.19899790354864105,0.6682177497016187
FZ,0.8687642732988577,0.8759189862360942,0.997306834539476,0.8455358154340088,0.39790250244120356,0.49369261529199887,0.15548425530710652,0.23799013526915863,0.2831388316776368,0.22095790035584953,0.7627004088890003,0.7961626505468344,0.20604972159283663,0.5155654015026393,0.21139435453865313,0.25362559884514096,1.0,0.5393144683674234,0.18241845521655403
CZ,0.5063338138400348,0.47390779415613976,0.5354736145622616,0.63432544433551,0.7897112857585065,0.7404732084562295,0.4813573235665048,0.2666917972939576,0.38899252702536397,0.23006170419189292,0.49624660520075364,0.46942893279464937,0.2959618892406015,0.4211820067959542,0.21212806611070228,0.19899790354864105,0.5393144683674234,1.0,0.533507863791073
PZ,0.2331860660802722,0.20610264079874863,0.17943706992537234,0.19951350969548495,0.7042842494823539,0.5389560275643714,0.8722387180469973,0.7548841983360516,0.46726782772197223,0.6736643919476396,0.20825462738262288,0.2007701627125087,0.5828535809300992,0.25660890569815936,0.6415003080119224,0.6682177497016187,0.18241845521655403,0.533507863791073,1.0
