,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.8261649258537722,0.9269850074010022,0.9440120602400397,0.5803005347949838,0.7006175021286086,0.2104377549153699,0.23511694105176967,0.1852587272690077,0.20816701325047604,0.8672027979123232,0.880334887546383,0.4644068323007388,0.5711471269466409,0.22080720522907651,0.21134774746194285,0.961374669810105,0.9737583627945625,0.24610478774520458
Fp2,0.8261649258537722,1.0,0.6967924697283795,0.7973430433874442,0.39097163888833925,0.5664276210009113,0.22719089529161643,0.26216839775277423,0.1902227885335968,0.22227134449719435,0.6536221477693417,0.8069143076140477,0.33390733540678463,0.5174201562251425,0.26682455416440615,0.2272619439350035,0.8064587336195698,0.8135265838946194,0.24782292619976407
F3,0.9269850074010023,0.6967924697283795,1.0,0.9061882555025222,0.7131938026387463,0.7554915562928392,0.23010171920855435,0.23680712793564523,0.19800876613153548,0.167053963696017,0.9033285753350505,0.8081172445565115,0.5505980044139741,0.5736620222926863,0.19140794134700428,0.21342999529158832,0.9174964115332167,0.9227594425979718,0.3072175635132388
F4,0.9440120602400396,0.7973430433874442,0.9061882555025224,1.0,0.6101406988916707,0.8155951165263616,0.20561549554787895,0.24750332520640275,0.1820856875413105,0.18771946074965257,0.7815212309430711,0.9223261498033986,0.4349749670067537,0.6525783390555004,0.20838897472295365,0.20541245487975326,0.9964660504863219,0.9911011522251582,0.2758981249305335
C3,0.5803005347949838,0.39097163888833925,0.7131938026387463,0.6101406988916707,1.0,0.7723370253385582,0.415555203313567,0.485078275760514,0.2762752344505979,0.15433272909581475,0.6747311229686178,0.5576438057207599,0.7380473949581624,0.5931759584755394,0.2663222040428743,0.31693998124915,0.6110039069307681,0.6030620897562874,0.6271588184019007
C4,0.7006175021286086,0.5664276210009113,0.7554915562928392,0.8155951165263616,0.7723370253385582,1.0,0.2653820962818693,0.42498056515901955,0.2036604686983003,0.16525255874659328,0.6377654849229185,0.771631462766612,0.49993968718644766,0.7729769784583808,0.164502446478483,0.33089873084134314,0.7938972429607146,0.7730990606217231,0.5344860367535808
P3,0.21043775491536995,0.22719089529161643,0.23010171920855435,0.20561549554787895,0.415555203313567,0.2653820962818693,1.0,0.6203540903386432,0.9112577040541303,0.6001007458818289,0.2410709062601634,0.19720845347912686,0.30228895231546177,0.22247103369096652,0.8154669576319747,0.3147238811330684,0.20696051164920262,0.20804229020733203,0.7177562479436024
P4,0.23511694105176967,0.26216839775277423,0.2368071279356452,0.24750332520640275,0.485078275760514,0.42498056515901955,0.6203540903386432,1.0,0.4900196468303985,0.6089118846202797,0.24532304009199926,0.2454586827810285,0.3777513411502686,0.4568273391791239,0.48813609279985565,0.7895851829396295,0.24430043645272734,0.24022742408743458,0.9099161779751986
O1,0.1852587272690077,0.1902227885335968,0.1980087661315355,0.1820856875413105,0.2762752344505979,0.2036604686983003,0.9112577040541303,0.4900196468303985,1.0,0.6668990816955668,0.21838020807677658,0.17381690520842905,0.2523331785284898,0.18426550462109578,0.688556391393878,0.24806684390087863,0.18383690652077467,0.18493342682842712,0.5578158830152378
O2,0.20816701325047604,0.2222713444971944,0.167053963696017,0.18771946074965257,0.15433272909581475,0.16525255874659328,0.6001007458818288,0.6089118846202797,0.6668990816955668,1.0,0.17839460830245454,0.17392036724869822,0.15037421442245197,0.17566951735197278,0.5272025022427482,0.43443329123224445,0.19117631276837563,0.19779086907703886,0.5198751855414337
F7,0.8672027979123232,0.6536221477693417,0.9033285753350505,0.7815212309430711,0.6747311229686178,0.6377654849229185,0.2410709062601634,0.24532304009199918,0.21838020807677658,0.17839460830245454,1.0,0.756341740404141,0.6929728959893068,0.5582714435569094,0.2187052321237754,0.2267802712892529,0.79844030221448,0.8119843346604568,0.2921106574782607
F8,0.8803348875463831,0.8069143076140477,0.8081172445565115,0.9223261498033986,0.5576438057207599,0.771631462766612,0.19720845347912686,0.2454586827810285,0.17381690520842905,0.17392036724869825,0.7563417404041409,1.0,0.4180550920742494,0.7623514542191611,0.20690996103007955,0.21351576148527035,0.9129062924589105,0.907699473495944,0.2705988447348529
T3,0.4644068323007387,0.33390733540678463,0.5505980044139741,0.43497496700675375,0.7380473949581624,0.49993968718644766,0.30228895231546177,0.3777513411502686,0.25233317852848974,0.15037421442245197,0.6929728959893068,0.4180550920742494,1.0,0.49367782299424706,0.29079650298523485,0.3449735166216006,0.4427986118633596,0.4447580213352023,0.4228470601218438
T4,0.5711471269466409,0.5174201562251425,0.5736620222926863,0.6525783390555003,0.5931759584755394,0.7729769784583808,0.22247103369096652,0.4568273391791239,0.18426550462109575,0.17566951735197278,0.5582714435569094,0.7623514542191611,0.49367782299424695,1.0,0.18838208332430648,0.5764340558286922,0.6326748059790436,0.6180695854266136,0.44483179407588885
T5,0.22080720522907651,0.26682455416440615,0.1914079413470043,0.20838897472295365,0.2663222040428743,0.164502446478483,0.8154669576319747,0.48813609279985565,0.688556391393878,0.5272025022427482,0.21870523212377538,0.20690996103007958,0.2907965029852348,0.1883820833243065,1.0,0.2783251274319657,0.21499462071953815,0.2188845824390137,0.512574268896701
T6,0.21134774746194285,0.2272619439350035,0.21342999529158832,0.20541245487975326,0.31693998124915,0.3308987308413432,0.31472388113306843,0.7895851829396295,0.24806684390087863,0.43443329123224445,0.2267802712892529,0.21351576148527035,0.3449735166216006,0.5764340558286923,0.2783251274319657,1.0,0.20394284423206496,0.2041432698987302,0.603672853061179
FZ,0.961374669810105,0.8064587336195698,0.9174964115332166,0.9964660504863215,0.6110039069307681,0.7938972429607146,0.20696051164920262,0.24430043645272737,0.18383690652077467,0.19117631276837563,0.79844030221448,0.9129062924589105,0.4427986118633596,0.6326748059790436,0.21499462071953815,0.20394284423206496,1.0,0.9982214109348085,0.27396906372991303
CZ,0.9737583627945625,0.8135265838946194,0.9227594425979714,0.9911011522251582,0.6030620897562874,0.7730990606217231,0.20804229020733203,0.24022742408743458,0.18493342682842712,0.19779086907703886,0.8119843346604568,0.907699473495944,0.4447580213352023,0.6180695854266136,0.21888458243901376,0.20414326989873013,0.9982214109348085,1.0,0.26564443485561545
