,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9017554086219266,0.8217156228361167,0.7716659525704391,0.5475621953011176,0.33617444031030125,0.33712538901757816,0.21341049036195067,0.17884968729072437,0.2137665925741192,0.8496810870371783,0.6223001624676461,0.5911051394068877,0.17406143909898153,0.2498609562782514,0.231187463311964,0.8359457726397497,0.4416724332343998,0.29938860088391234
Fp2,0.9017554086219266,1.0,0.7264303302496121,0.8192694092184323,0.5172065989375979,0.36833709913470075,0.3140797503063828,0.19259072940126012,0.18967808054059995,0.20510060566152397,0.7625203929469944,0.7051288210863214,0.5104542101753303,0.2381852251335731,0.21831725246233116,0.22083617838841632,0.7823318155568368,0.4260543531695833,0.27977854691901566
F3,0.8217156228361167,0.7264303302496121,1.0,0.6716498346758875,0.560026853958427,0.3183853947081335,0.3468920030042066,0.22316313924008913,0.22118521760706822,0.23969645211281884,0.7933339731658599,0.5215649610888141,0.5736302470036557,0.1779432575061327,0.2802134818206459,0.22416389712597218,0.7941052714960165,0.4462793378318276,0.28852770606211203
F4,0.7716659525704391,0.8192694092184323,0.6716498346758876,1.0,0.647979897288384,0.5998861248721896,0.40219249065603646,0.25665902845293487,0.15810045148692609,0.1903064371929186,0.6744512596453605,0.8224499721666212,0.578987842015404,0.3512605948426121,0.2780856669165433,0.21781872453125775,0.8222287394976519,0.5735876063744599,0.40447621649437493
C3,0.5475621953011176,0.5172065989375979,0.560026853958427,0.647979897288384,1.0,0.6416757163899747,0.8124284272622208,0.3664600472255573,0.22530414854193737,0.2290014548801472,0.6253278505529106,0.5554636447149246,0.7505659742432141,0.28333424935626034,0.6579944036002536,0.21036278091712884,0.6236825888603741,0.8395736836167796,0.6376957948512175
C4,0.33617444031030125,0.36833709913470075,0.3183853947081335,0.5998861248721897,0.6416757163899747,1.0,0.5969680123882605,0.5532786249033902,0.24028808076302993,0.2707479973732032,0.34545999115409365,0.5088413562622656,0.38313754828984764,0.6367675462249704,0.4043049624428606,0.2547058286788151,0.43416736240169007,0.7190056176030635,0.6848007621681588
P3,0.33712538901757816,0.3140797503063828,0.3468920030042066,0.40219249065603646,0.8124284272622209,0.5969680123882605,1.0,0.4101565053092717,0.4825449753848979,0.32409030121206084,0.4130057517126911,0.37699816703750416,0.5628534870665196,0.3480120813983473,0.8765862645881348,0.22355660753770182,0.3586779067709115,0.6692153791433978,0.6947483403423795
P4,0.21341049036195067,0.19259072940126012,0.22316313924008915,0.25665902845293487,0.3664600472255572,0.5532786249033903,0.4101565053092717,1.0,0.39304899493842665,0.7341613126958915,0.23100397879760992,0.22108409577625804,0.25899897589104826,0.2060018127515768,0.2500968202375523,0.4509223554770632,0.22674614955913305,0.5024017206008555,0.8334250672270206
O1,0.17884968729072434,0.18967808054059995,0.22118521760706822,0.15810045148692609,0.22530414854193737,0.24028808076303,0.4825449753848979,0.39304899493842665,1.0,0.7107070862372529,0.18300444367123347,0.18015388199612106,0.20289240809580117,0.22647564723374156,0.4706909511547801,0.5546581039499112,0.18525900409271498,0.2541656108088319,0.41222055907631644
O2,0.2137665925741192,0.20510060566152397,0.23969645211281884,0.19030643719291865,0.2290014548801472,0.27074799737320315,0.32409030121206084,0.7341613126958912,0.7107070862372529,1.0,0.19108604790592204,0.1782966494259787,0.21743864920916955,0.21052157513898886,0.28285992150572237,0.6233252951511438,0.21260494256709672,0.25809567165767194,0.5562732581239342
F7,0.8496810870371785,0.7625203929469944,0.79333397316586,0.6744512596453605,0.6253278505529106,0.34545999115409365,0.4130057517126911,0.23100397879760992,0.18300444367123347,0.19108604790592204,1.0,0.5480273907773744,0.7143276025661598,0.19094324801797324,0.3278213078739047,0.1747865381335255,0.7534433540602685,0.49679738917087024,0.34513516030363145
F8,0.6223001624676461,0.7051288210863214,0.5215649610888142,0.8224499721666212,0.5554636447149246,0.5088413562622656,0.37699816703750416,0.22108409577625804,0.18015388199612106,0.1782966494259787,0.5480273907773744,1.0,0.5945418954552952,0.4677321429767147,0.33359392273145905,0.20699119721745945,0.5938368743980323,0.4289842445668233,0.29154552551615803
T3,0.5911051394068877,0.5104542101753302,0.5736302470036557,0.578987842015404,0.7505659742432141,0.38313754828984775,0.5628534870665196,0.2589989758910482,0.20289240809580117,0.21743864920916953,0.7143276025661598,0.5945418954552952,1.0,0.2003147940439364,0.5821409305944105,0.20474215826809664,0.5606551102083933,0.5415996087582603,0.369040748860677
T4,0.17406143909898153,0.23818522513357313,0.1779432575061327,0.3512605948426121,0.28333424935626034,0.6367675462249704,0.34801208139834733,0.2060018127515768,0.22647564723374158,0.21052157513898886,0.19094324801797324,0.4677321429767147,0.2003147940439364,1.0,0.3546275596688313,0.3081702584607608,0.21572602709103067,0.23643900436026286,0.23281343872428487
T5,0.2498609562782514,0.21831725246233116,0.2802134818206459,0.2780856669165433,0.6579944036002535,0.4043049624428607,0.8765862645881348,0.2500968202375523,0.4706909511547801,0.28285992150572237,0.3278213078739047,0.33359392273145905,0.5821409305944104,0.3546275596688313,1.0,0.20697453603875965,0.22967802889994607,0.4461355781828223,0.42311717493386863
T6,0.23118746331196396,0.22083617838841632,0.22416389712597218,0.21781872453125775,0.21036278091712884,0.25470582867881514,0.22355660753770182,0.4509223554770632,0.5546581039499111,0.6233252951511437,0.1747865381335255,0.20699119721745945,0.20474215826809664,0.3081702584607608,0.20697453603875965,1.0,0.23325336925153622,0.21348790431742548,0.29293952845845433
FZ,0.8359457726397497,0.7823318155568368,0.7941052714960167,0.822228739497652,0.6236825888603741,0.43416736240169007,0.3586779067709115,0.226746149559133,0.18525900409271498,0.21260494256709672,0.7534433540602685,0.5938368743980323,0.5606551102083933,0.21572602709103067,0.22967802889994607,0.23325336925153622,1.0,0.5896178735765294,0.36802006546858157
CZ,0.4416724332343998,0.4260543531695833,0.4462793378318276,0.5735876063744599,0.8395736836167796,0.7190056176030635,0.6692153791433978,0.5024017206008555,0.2541656108088319,0.25809567165767194,0.49679738917087024,0.4289842445668233,0.5415996087582603,0.23643900436026286,0.4461355781828223,0.21348790431742548,0.5896178735765293,1.0,0.7765112506369767
PZ,0.29938860088391234,0.27977854691901566,0.28852770606211203,0.40447621649437493,0.6376957948512175,0.6848007621681588,0.6947483403423794,0.8334250672270206,0.41222055907631644,0.5562732581239342,0.34513516030363145,0.29154552551615803,0.369040748860677,0.23281343872428487,0.42311717493386863,0.29293952845845433,0.36802006546858146,0.7765112506369767,1.0
