,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.8996229934094261,0.8680277967704171,0.7511066307611691,0.4556378090564831,0.442393808622795,0.22252711316437107,0.2287007009594239,0.1897693337111133,0.20441890262549056,0.8897189349605636,0.7183969220444288,0.5965247757925597,0.4644499213950506,0.21147157680609943,0.23432520674115218,0.7480990389479674,0.4123068133401441,0.2622632431660575
Fp2,0.8996229934094261,1.0,0.8911724662569493,0.8368012032309965,0.3967100786416461,0.47176592131077977,0.213784799204854,0.23787237813376677,0.1985883323619483,0.2287530111344967,0.761491711875901,0.8275834622844582,0.5177845437242679,0.5381581230170281,0.21992951191239296,0.21916814293501025,0.7577662929955951,0.4442207316098295,0.2585711054983332
F3,0.8680277967704171,0.8911724662569496,1.0,0.8588928938138599,0.399064976825473,0.4507870464281106,0.2067346513807594,0.22536855759563773,0.18073109716894814,0.18766775974860203,0.7437909595858148,0.7340816164687809,0.49664853645241813,0.49854995974824207,0.18279839142610183,0.21638891719017334,0.8808140267918423,0.4318426555740874,0.23650580885113923
F4,0.7511066307611691,0.8368012032309965,0.8588928938138599,1.0,0.4354884755532654,0.6037355386615213,0.2221434473024127,0.24014809607814414,0.207062543084335,0.2077301745058226,0.7141688638767761,0.8865611801328953,0.4887178647958659,0.603007136433558,0.2097840677237845,0.2350973368584143,0.8476978894004862,0.5243108944714869,0.27590372887299713
C3,0.4556378090564831,0.3967100786416461,0.399064976825473,0.4354884755532654,1.0,0.6483407493316636,0.6132375397694334,0.36631166937220305,0.2737393616672886,0.2335602691969235,0.5481825983092163,0.4083690878929108,0.6522535542120649,0.43954429201124956,0.5221762035394126,0.24331227812206974,0.46931338586764254,0.6165751573711158,0.5610412685481769
C4,0.442393808622795,0.47176592131077966,0.4507870464281106,0.6037355386615213,0.6483407493316636,1.0,0.4524686944993485,0.49374630527458996,0.22864883821026902,0.2435807320855289,0.4598200294956102,0.5866911103553327,0.4492831800541925,0.6817937415410441,0.34320036213478067,0.41640668577856277,0.5280817785434891,0.6765791615312351,0.549613732046152
P3,0.22252711316437107,0.21378479920485396,0.2067346513807594,0.2221434473024127,0.6132375397694334,0.4524686944993485,1.0,0.6091166838539461,0.5111695509866395,0.3354129462208598,0.2467861021458561,0.19607103794013453,0.3231897489850183,0.2476270201377524,0.7501615088402079,0.3690995342160638,0.20732018210152003,0.4560801920875697,0.742902522693298
P4,0.22870070095942388,0.23787237813376677,0.22536855759563773,0.24014809607814414,0.366311669372203,0.49374630527459,0.6091166838539461,1.0,0.43149075347323673,0.4842349707981299,0.24599117049003877,0.24520987126414567,0.19411503737547572,0.27614344384709577,0.43660675124186205,0.6786121318363607,0.228863010414859,0.34319532207749404,0.6970910771816909
O1,0.18976933371111326,0.1985883323619483,0.18073109716894814,0.207062543084335,0.2737393616672887,0.22864883821026902,0.5111695509866395,0.4314907534732367,1.0,0.7970652957640623,0.182127959270342,0.2049318270156296,0.19189267473887062,0.17547577649769414,0.4571145791786302,0.23682591444277473,0.19500549385630103,0.31046672294173966,0.5090287174318548
O2,0.2044189026254905,0.2287530111344967,0.18766775974860203,0.2077301745058226,0.2335602691969235,0.2435807320855289,0.3354129462208598,0.4842349707981299,0.7970652957640623,1.0,0.20579887633619248,0.23283053896681358,0.189280323258859,0.18664121461563096,0.28801024065801384,0.33318137330573977,0.1822867002325538,0.279022056361555,0.41674354362210975
F7,0.8897189349605636,0.761491711875901,0.7437909595858148,0.714168863876776,0.5481825983092163,0.4598200294956102,0.2467861021458561,0.24599117049003877,0.18212795927034195,0.20579887633619248,1.0,0.7184005856142471,0.7416020237539958,0.449660796652946,0.25807656825963715,0.26399260905355815,0.6961554232641796,0.4233968181354946,0.2798112456437958
F8,0.7183969220444288,0.8275834622844582,0.7340816164687809,0.8865611801328953,0.4083690878929108,0.5866911103553327,0.19607103794013453,0.24520987126414567,0.2049318270156296,0.23283053896681363,0.7184005856142472,1.0,0.5172075941414545,0.693983682441443,0.21062304448485603,0.2573873078975987,0.7165538240942055,0.4798489915835404,0.2709096841995071
T3,0.5965247757925597,0.5177845437242679,0.496648536452418,0.4887178647958659,0.6522535542120649,0.4492831800541925,0.3231897489850183,0.19411503737547572,0.19189267473887062,0.189280323258859,0.7416020237539958,0.5172075941414546,1.0,0.479719831386734,0.3826065993729862,0.2130862557494088,0.511236242244623,0.38719859947592183,0.2793902377782872
T4,0.4644499213950506,0.5381581230170281,0.49854995974824207,0.603007136433558,0.43954429201124956,0.6817937415410441,0.2476270201377524,0.2761434438470957,0.17547577649769414,0.186641214615631,0.449660796652946,0.6939836824414432,0.4797198313867339,1.0,0.23827972347339985,0.402751748365694,0.5031809293364387,0.4396545567258633,0.26995976636190344
T5,0.21147157680609943,0.21992951191239296,0.18279839142610183,0.2097840677237845,0.5221762035394126,0.34320036213478067,0.7501615088402079,0.43660675124186205,0.4571145791786302,0.28801024065801384,0.25807656825963715,0.21062304448485603,0.3826065993729862,0.23827972347339985,1.0,0.33764368718775406,0.17966987168736795,0.3475225074758233,0.5065877765642017
