Channel,Participation_Coefficient
Fp1,0.176009733542428
Fp2,0.1719928910584405
F3,0.19582518992696174
F4,0.1952232623145047
C3,0.4144497603082715
C4,0.40687603588064936
P3,0.5030116559326336
P4,0.5004046758601185
O1,0.31040662655592477
O2,0.3480617942938362
F7,0.19530353192480443
F8,0.17321610768155016
T3,0.3926895380163653
T4,0.44825812086347727
T5,0.48854737967801465
T6,0.4496602422718271
FZ,0.17981144815704364
CZ,0.40612069935639294
PZ,0.48440362012033855
25+,0.6432188619691106
26+,0.5278774893653854
27+,0.5165674435413425
