Channel,Participation_Coefficient
Fp1,0.3087834204237472
Fp2,0.30119241408451436
F3,0.3728204304389595
F4,0.3576762045841506
C3,0.4916161218991735
C4,0.4902104126896323
P3,0.4876604836424512
P4,0.48449845608595987
O1,0.3380673914396072
O2,0.3436228308004301
F7,0.36811411836858976
F8,0.35012155783789445
T3,0.4832142489598572
T4,0.4863325040153357
T5,0.38342046140565933
T6,0.34904955621837586
FZ,0.3419658352559467
CZ,0.4691868607955192
PZ,0.5003863153900316
25+,0.5964207425031733
26+,0.5180947258928534
27+,0.5719251837461898
