Channel,Participation_Coefficient
Fp1,0.20360146890830522
Fp2,0.19846847891401342
F3,0.2712047787220967
F4,0.277259980908099
C3,0.4462220260132447
C4,0.4324555197085018
P3,0.499580854759721
P4,0.5022394536569414
O1,0.40104451740006164
O2,0.36423203731010967
F7,0.2874304364836485
F8,0.24050337212605044
T3,0.43737825389070306
T4,0.40312468076848407
T5,0.4840387631546169
T6,0.49995889207759636
FZ,0.2430267497628591
CZ,0.4107547233299832
PZ,0.4936351524629855
25+,0.5558579422622434
26+,0.656779236841581
27+,0.5658345488993134
