,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ,25+,26+,27+
F7,0.8654636794619383,0.7234960228037436,0.8758225529733922,0.6893172449621141,0.6292149703723708,0.542798312905526,0.27477393317987286,0.2902112033726551,0.08137646680619201,0.012422534052329064,1.0,0.6613411129404716,0.612838514825422,0.3684805607559986,0.08549312933502831,0.04091433863540336,0.733999987821238,0.5143530604224328,0.31203983654431805,-0.028852153015365443,0.004035290027227996,-0.019565862547505676
F8,0.7777024949860323,0.8705361944039492,0.7452990462145498,0.9224103597546202,0.5143676038896677,0.6886867398076314,0.25551939400627066,0.39496050325741316,0.12708739302370892,0.07480142346414934,0.6613411129404716,1.0,0.27866453280530723,0.5834891774051378,0.04316964469485092,0.16757663230628395,0.7763580791335217,0.5480811352086535,0.362298985859377,0.02838252847517878,0.0021048892719692054,-0.031467174083846396
T3,0.4012151050128465,0.294345703116474,0.4527910167413155,0.2973195748566824,0.6405189601778897,0.37371113651995896,0.445560566094409,0.2917417226509597,0.15287855621518315,0.08529206033891228,0.612838514825422,0.27866453280530723,1.0,0.3058862498888661,0.4255809850010487,0.11966043338092598,0.32718649168885705,0.3745318131022479,0.3359318781217549,-0.022429322523127376,0.0014368669697238106,-0.0016742592226341258
T4,0.39013312843866743,0.42734115033241843,0.40946834109086505,0.4843694096692748,0.4300841882281159,0.6782342651688428,0.28336453419299523,0.5646740394521584,0.14947950083135444,0.2282172557100301,0.3684805607559986,0.5834891774051378,0.3058862498888661,1.0,0.11779160608266462,0.5509256961705553,0.39209231762203295,0.4149729251294772,0.40118724753283563,0.05242150605698129,-0.0017079686423362107,-0.014928279562474746
T5,0.038454002922557,0.02486228532807045,0.0859224065281242,0.06120281183053555,0.403037341559474,0.21549008243488618,0.7064362808259209,0.3866284190358446,0.5495195993176073,0.44776093313437143,0.08549312933502831,0.04316964469485092,0.4255809850010487,0.11779160608266462,1.0,0.3779103950962169,0.05283103605174401,0.21721334638149412,0.4762843652485356,0.0023657063919519015,0.0013469381797627717,-0.012306556748508758
T6,0.0695043480551206,0.08928848906325793,0.11040030132827175,0.13767636139663245,0.28910283422629923,0.4507550830222242,0.4341890209883366,0.7084224713760154,0.42432021434133305,0.6932812112101463,0.04091433863540336,0.16757663230628395,0.11966043338092598,0.5509256961705553,0.3779103950962169,1.0,0.09107058640561592,0.25573517383956207,0.5244485272138362,0.040094670535753024,-0.0038010696490236896,-0.015043714052574472
FZ,0.8998763673450242,0.9345711823290719,0.8978570158117033,0.9106920432202487,0.5807982511358177,0.6242627879624458,0.26682711824858024,0.34991619064245366,0.10622746458854614,0.04561828583810121,0.733999987821238,0.7763580791335217,0.32718649168885705,0.39209231762203295,0.05283103605174401,0.09107058640561592,1.0,0.6165989250006279,0.35608185397085873,0.002718093543939332,-0.007671339929578248,-0.025410240430145507
CZ,0.5613873514388099,0.5341651532572188,0.639916424254045,0.6230558300695407,0.7238972715919869,0.7424598189521069,0.5135220799457183,0.5642662191493876,0.3044956875800957,0.23938964330476198,0.5143530604224328,0.5480811352086535,0.3745318131022479,0.4149729251294772,0.21721334638149412,0.25573517383956207,0.6165989250006279,1.0,0.6465513913894972,0.016201977874548412,-0.004361561985939934,-0.022153538650665577
PZ,0.3264107216971409,0.32390741629402736,0.3947671564930376,0.39702799233573477,0.6402597455521527,0.6627714940710017,0.8353134184903452,0.8473512862758079,0.5870625170503477,0.5893791191915121,0.31203983654431805,0.362298985859377,0.3359318781217549,0.40118724753283563,0.4762843652485356,0.5244485272138362,0.35608185397085873,0.6465513913894972,1.0,0.01899965064558338,-0.004390053581095397,-0.029958420432402565
25+,-0.014010281427315268,0.0035839949253476575,-0.013794477441886657,0.014630720817989606,-0.0012208129393624096,0.024685501379141238,0.008848095066940379,0.030211216766103582,0.017502460694503067,0.026071569985773528,-0.028852153015365443,0.02838252847517878,-0.022429322523127376,0.05242150605698129,0.0023657063919519015,0.040094670535753024,0.002718093543939332,0.016201977874548412,0.01899965064558338,1.0,0.009677539097302275,0.0022796919830867478
26+,0.0051208355803175525,-0.002617877800208851,-0.0014180296235305318,-0.0035340377193097956,-0.0026308518668009075,-0.00010474483462243747,-0.006754065918629259,-0.0032935308569792474,-0.001107747831339037,-0.0020095303661343852,0.004035290027227996,0.0021048892719692054,0.0014368669697238106,-0.0017079686423362107,0.0013469381797627717,-0.0038010696490236896,-0.007671339929578248,-0.004361561985939934,-0.004390053581095397,0.009677539097302275,1.0,-0.006330672265596947
27+,-0.024635696587181625,-0.030277615477153075,-0.022858903010784977,-0.02824044448186953,-0.021620763897414776,-0.03338868000799252,-0.02005452803534229,-0.02189132765096576,-0.029748195534809757,-0.01970786140547545,-0.019565862547505676,-0.031467174083846396,-0.0016742592226341258,-0.014928279562474746,-0.012306556748508758,-0.015043714052574472,-0.025410240430145507,-0.022153538650665577,-0.029958420432402565,0.0022796919830867478,-0.006330672265596947,1.0
