Channel,Participation_Coefficient
Fp1,0.3250383120602782
Fp2,0.3178460799317603
F3,0.36123225134022807
F4,0.36758260695730116
C3,0.4557210194780926
C4,0.4616574503949402
P3,0.4934576814108461
P4,0.49381799551086547
O1,0.24623460634625105
O2,0.2320840176847151
F7,0.3638468414023639
F8,0.3584090125744036
T3,0.48863479288442957
T4,0.4826998014546111
T5,0.3123899445579057
T6,0.2530082231608535
FZ,0.34829069435806026
CZ,0.4141210108167491
PZ,0.4993742847491688
25+,0.2803660300398598
26+,0.4859588932624147
27+,0.1705182032158652
