Channel,Participation_Coefficient
Fp1,0.4943888633025121
Fp2,0.494967257101696
F3,0.49960654230731827
F4,0.49748615323759715
C3,0.5020061346921354
C4,0.5021247382659135
P3,0.5028788503031889
P4,0.48200731393964946
O1,0.48693713877959643
O2,0.4798936104903295
F7,0.5021067544252812
F8,0.5019917598278093
T3,0.5041936405379048
T4,0.5010727874467669
T5,0.49277971555170563
T6,0.4901156692499037
FZ,0.4938793979340449
CZ,0.49873389664085677
PZ,0.49427482596623784
25+,0.6300477271049368
26+,0.5593680383814882
27+,0.6532157331269809
