Channel,Participation_Coefficient
Fp1,0.4708087875645144
Fp2,0.4650844103112496
F3,0.49850488281437877
F4,0.4915260959051314
C3,0.49975332808879014
C4,0.49988022288539513
P3,0.47825729628279134
P4,0.437355632512324
O1,0.31720203014305437
O2,0.313864134129332
F7,0.4511912844327639
F8,0.43293189416426436
T3,0.4949634163375882
T4,0.4956229067774398
T5,0.40829777861453265
T6,0.33343751694599033
FZ,0.4933505575775601
CZ,0.4909455462675856
PZ,0.4819448055787139
25+,0.49978756981575845
26+,0.4957986022030152
27+,0.4695868627469906
